"","prop_forest","prop_decid","prop_conifer","prop_shrub","prop_grass","prop_water","prop_dev_light","prop_dev_heavy","prop_open","checklist_id","height","area_short","fhd","understory","biomass","prop_oak","prop_spruce","prop_hardwood","species","time_observations_started","duration_minutes","effort_radius_m","species_observed","lon","lat","file_name","file_location","data_source","scale","unique","aet","pdsi","pet","pr","soil","tmmn","tmmx","vpd","def","Npp","slope","tpi","chili"
"1",0.6,0.571428571428571,0,0,0.142857142857143,0,0.257142857142857,0,0.371428571428571,"G1325590",16.0002142857143,0,2.80457142857143,0.903285714285714,320.055555555556,0.0857776722737721,0.012418662330934,0.856338543551309,"nawa",7.01666666666667,52,402.5,FALSE,-76.3054503,42.4370524,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",108.754656999442,2.06443762781186,124.794181074549,119.409741587656,507.004461795873,13.2940509388362,25.0463469046291,0.779806655512177,16.0395240751069,8423.48912437256,4.69011454269816,-13.109243697479,198.878493317132
"2",0.27027027027027,0.27027027027027,0,0,0,0.486486486486487,0.243243243243243,0,0.243243243243243,"G1327456",19.0844,0.21775670261944,3.20025,0.642,91,0,0,0,"nawa",11.6166666666667,22,402.5,FALSE,-77.8152394,39.2487557,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",101.073055394711,0.565817409766454,141.723895000965,96.8232001544103,523.6535417873,17.6967380814515,30.103416328894,1.27312101910828,40.6508396062537,6608.40011580776,4.34976807544568,-15.0738853503185,185.959798994975
"3",0.432432432432432,0.432432432432432,0,0,0.027027027027027,0.27027027027027,0.27027027027027,0,0.297297297297297,"G1343109",22.6838,0.125424244850874,2.885,0.727,172,0.207954824373529,0,0.412105705287005,"nawa",6.33333333333333,30,250,FALSE,-81.5171921,36.1706548,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",116.787542087542,-0.653131313131313,133.007676767677,128.56835016835,675.430976430976,16.2927946127946,28.5783838383838,0.967037037037037,16.2201346801347,5728.07676767677,4.67448193248266,-7.39892904953146,193.682180851064
"4",0.25,0.25,0,0.0555555555555556,0.666666666666667,0,0.0277777777777778,0,0.75,"G1356156",NA,0,NA,NA,14.6666666666667,0.496871834827794,0,0.666284552050961,"nawa",6.58333333333333,10,250,FALSE,-85.99984,34.59194,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",111.639393939394,-0.899393939393939,151.675757575758,104.393939393939,454.666666666667,19.4909090909091,32.2757575757576,1.29424242424242,40.0363636363636,5469.96675712347,5.59205547166489,33.0964673913044,226.214673913043
"5",0.0540540540540541,0.0540540540540541,0,0,0,0,0.486486486486487,0.459459459459459,0.27027027027027,"G1857899",4.58233333333333,0.694165753383262,1.56433333333333,1,17,0.0175702426884625,0,0.050401326772329,"nawa",12.8833333333333,29,402.5,FALSE,-78.1532729,39.1745384,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",103.172160312805,0.436680351906158,138.310420332356,96.4844574780058,620.24926686217,16.913587487781,29.4194916911046,1.17370283479961,35.1382600195503,5844.87096774194,1.34472929488689,3.75603557814485,194.77125
"6",0,0,0,0,0.114285714285714,0,0.571428571428571,0.314285714285714,0.2,"G2500552",3.54,0.825782222747803,1.431,1,13.3333333333333,0.0336064236504691,0,0.0660997148071017,"nawa",6.58333333333333,90,402.5,FALSE,-78.1709325,39.1512424,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",106.271618142206,0.681946920182214,137.758367993662,99.1580510992276,674.681917211329,16.7643097643098,29.3299069122599,1.1566706278471,31.4867498514557,5637.67498514557,2.17610517297729,2.95822454308094,199.251288659794
"7",1,1,0,0,0,0,0,0,0,"G3912187",32.767,0,3.299,0.369333333333333,420.666666666667,0.724152868820561,0,0.993983267082108,"nawa",15.5,67,250,FALSE,-83.9473486,34.7643728,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",116.475757575758,-1.22151515151515,133.769696969697,143.666666666667,631.424242424242,15.6424242424242,27.4181818181818,0.805151515151515,17.2939393939394,5693.28417508417,14.9722262097039,-24.8117326057299,167.888586956522
"8",0.857142857142857,0.857142857142857,0,0,0,0,0.142857142857143,0,0.142857142857143,"G4284871",26.868,0,3.194125,0.534,241.35,0.370529283052643,0.0193613750594003,0.731486962522779,"nawa",13.2333333333333,108,1239,FALSE,-82.9587485,35.8030083,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",118.171277997365,1.18247694334651,125.05256916996,144.233201581028,790.989459815547,14.0113306982872,25.5252964426877,0.647496706192358,6.88129117259552,7056.29644268775,8.62297794591088,50,209.887550200803
"9",0.416666666666667,0.0555555555555556,0,0,0,0,0.472222222222222,0.111111111111111,0.222222222222222,"G4363792",NA,0.258135644942522,NA,NA,349,0.17578496514923,0,0.287461205489106,"nawa",16,90,250,FALSE,-73.4611988,41.5937497,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",114.714172783738,1.17632222849614,132.739638622247,124.661961227179,631.203839638622,15.2465085638999,27.7979672501412,0.993749294184077,18.0254658385093,8630.03896103896,5.71543307560258,-23,190.813432835821
"10",0,0,0,0,0,0,0.305555555555556,0.694444444444444,0,"G4383497",12.556,0.376143795018103,1.48,1,60.6666666666667,0,0,0,"nawa",7.4,17,250,FALSE,-82.630207,36.930449,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",119.021212121212,2.58878787878788,129.060606060606,128.515151515152,806.090909090909,15.9636363636364,27.4848484848485,0.853333333333333,10.0393939393939,8285.48705599037,7.63047752215981,-62.2965879265092,190.390501319261
"11",0.162162162162162,0.0810810810810811,0.0810810810810811,0.135135135135135,0.0540540540540541,0,0.486486486486487,0.162162162162162,0.405405405405405,"G6889350",17.4196,0.0154075095286736,2.7058,0.9236,89.2,0.577814100159181,0,0.744474241056958,"nawa",20.5333333333333,56,250,FALSE,-83.6229948,35.7838987,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",124.330392156863,2.37186720142603,138.563948306595,141.373885918004,718.421568627451,17.4967468805704,29.9263814616756,1.0072504456328,14.2335561497326,6624.01336898396,12.2060984060573,7.81927710843373,158.851206434316
"12",0.485714285714286,0,0.0571428571428571,0,0.0857142857142857,0.114285714285714,0.314285714285714,0,0.342857142857143,"G6964531",NA,0,NA,NA,554.2,0.0711900389088052,0.0228511605943952,0.547640023061207,"nawa",15.6,178,1241.5,FALSE,-79.123059,39.632717,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",105.94651026393,1.51023655913978,125.235992179863,107.789247311828,603.126099706745,13.7535288367546,25.6186119257087,0.751921798631476,19.2894819159335,8543.55483870968,6.91132578447775,-23.9777777777778,191.036269430052
"13",0.388888888888889,0.166666666666667,0.222222222222222,0,0,0.5,0.111111111111111,0,0.0555555555555556,"G6983224",18.04,0,2.88,1,124,0.0735617130622915,0,0.134892825671058,"nawa",12.3666666666667,30,250,FALSE,-85.924858,32.762691,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",130.248347107438,0.772768595041322,149.885123966942,134.548209366391,1191.13429752066,20.7090909090909,32.4449724517906,1.24625344352617,19.6367768595041,5236.3367768595,4.65689012452225,-5.66058906030856,191.747899159664
"14",1,0.742857142857143,0,0,0,0,0,0,0,"G7005482",25.8066666666667,0,3.22333333333333,0.635,203.333333333333,0.590591224389417,0,0.990884438582829,"nawa",11.0166666666667,117,1158.5,FALSE,-79.6978659,41.0812774,"nawa_combined_data_bcr28_local_100.csv","./environment_vars/local/nawa_combined_data_bcr28_local_100.csv","local","100","nawa_100",112.287577639752,2.04568793525315,135.068737060041,117.065687935253,500.761151891587,14.4238095238095,27.9857895727461,0.947058159232072,22.7811594202898,7920.13438735178,13.4024450844152,-28.844696969697,220.444582814446
