"","prop_forest","prop_decid","prop_conifer","prop_shrub","prop_grass","prop_water","prop_dev_light","prop_dev_heavy","prop_open","checklist_id","height","area_short","fhd","understory","biomass","prop_oak","prop_spruce","prop_hardwood","species","time_observations_started","duration_minutes","effort_radius_m","species_observed","lon","lat","file_name","file_location","data_source","scale","unique","aet","pdsi","pet","pr","soil","tmmn","tmmx","vpd","def","Npp","slope","tpi","chili"
"1",0.735294117647059,0.735294117647059,0,0,0.0294117647058823,0,0.235294117647059,0,0.264705882352941,"G5515809",NA,0.386904765452657,NA,NA,NA,0.101058650980977,0.015835023505668,0.422780850683065,"evgr",11.7166666666667,10,250,FALSE,-76.289359,42.714921,"evgr_combined_data_bcr28_local_100.csv","./environment_vars/local/evgr_combined_data_bcr28_local_100.csv","local","100","evgr_100",108.8213045085,2.06237250554324,124.747893569845,113.190133037694,539.216371027347,13.4858647450111,25.0079453067258,0.749172209903917,15.9265890613451,7398.40022172949,2.87096182396124,-13.0612485276796,188.225235849057
"2",0.75,0.75,0,0,0,0,0.25,0,0.25,"G7505787",20.8963333333333,0,2.92,0.756666666666667,142.666666666667,0.215673964781066,0,0.480555729733573,"evgr",11.5,90,1207,FALSE,-78.4307742,38.5197148,"evgr_combined_data_bcr28_local_100.csv","./environment_vars/local/evgr_combined_data_bcr28_local_100.csv","local","100","evgr_100",113.329352346999,1.38448603683898,123.482650029709,122.97385620915,1304.0101010101,14.5895424836601,24.9889483065954,0.725478312537136,10.1532976827095,7560.03446226975,8.22217640102125,22,191.099476439791
"3",0.972222222222222,0,0.527777777777778,0,0,0,0.0277777777777778,0,0.0277777777777778,"G957260",28.8251666666667,0,3.24816666666667,0.648166666666667,266.777777777778,0.290359184261736,0,0.437774047152036,"evgr",8.53333333333333,180,1207,FALSE,-83.1163788,34.971641,"evgr_combined_data_bcr28_local_100.csv","./environment_vars/local/evgr_combined_data_bcr28_local_100.csv","local","100","evgr_100",123.179842873176,-0.71210101010101,134.534904601571,171.05948372615,669.715824915825,15.7984511784512,27.7571717171717,0.84731088664422,11.355061728395,6088.45454545455,11.6072719515339,-47.8724559023066,197.209239130435
"4",1,0.361111111111111,0,0,0,0,0,0,0,"S57624160",20.9399642857143,0.110278655961156,2.97496428571429,0.640285714285714,93.1333333333333,0.361084650788042,0.00130103290494945,0.740376573262943,"evgr",12.8,98,1231,FALSE,-74.2472768,41.3382026,"evgr_combined_data_bcr28_local_100.csv","./environment_vars/local/evgr_combined_data_bcr28_local_100.csv","local","100","evgr_100",121.535220125786,1.46993710691824,135.923441966838,132.879931389365,784.233276157804,16.0106918238994,28.3385934819897,1.08632361349342,14.388221841052,7584.35334476844,6.32059506170469,-21.3320848938826,188.874074074074
"5",0.171428571428571,0.171428571428571,0,0,0,0,0.314285714285714,0.514285714285714,0.142857142857143,"S90534951",19.5966,0.441375833291274,2.76425,0.7726,165.428571428571,0.158141666225025,0,0.363106426170894,"evgr",15.9333333333333,28,250,FALSE,-83.0410928,35.7015645,"evgr_combined_data_bcr28_local_100.csv","./environment_vars/local/evgr_combined_data_bcr28_local_100.csv","local","100","evgr_100",117.397959183673,1.46544011544012,130.663904349619,134.876108018965,577.003092145949,14.8706452277881,27.2805607091321,0.755943104514533,13.2659451659452,7816.55349412493,11.7614678488373,-24.2040268456376,185.256032171582
"6",0.75,0.138888888888889,0,0,0,0,0.25,0,0.25,"S114583552",26.8247142857143,0.0555777534404222,2.95414285714286,0.605142857142857,197.777777777778,0.485253859518303,0,0.605112068355083,"evgr",9.1,38,442.5,TRUE,-72.707892,42.429532,"evgr_combined_data_bcr28_local_100.csv","./environment_vars/local/evgr_combined_data_bcr28_local_100.csv","local","100","evgr_100",108.473649538867,0.918949745906268,125.072821381517,114.141163184641,635.797101449275,13.5795031055901,26.3589309241483,0.862281197063806,16.5991718426501,7805.17843026539,9.6669898501533,-24.7668269230769,198.405832320778
"7",0.628571428571429,0.342857142857143,0,0,0,0,0.285714285714286,0,0.371428571428571,"S37871997",25.428,0.104815197019082,3.08295454545455,0.716090909090909,200.363636363636,0.129488999290126,0.00297376380435058,0.625543711866651,"evgr",11.7833333333333,56,402.5,TRUE,-72.7530098,42.4698494,"evgr_combined_data_bcr28_local_100.csv","./environment_vars/local/evgr_combined_data_bcr28_local_100.csv","local","100","evgr_100",107.993167701863,1.00637869377,123.233747412008,121.970449840015,663.844908714474,13.1628834933183,25.6603425559947,0.832356484095614,15.2405797101449,8569.06041784303,8.78221200012101,-10.2238267148014,183.924757281553
"8",0,0,0,0,0.0833333333333333,0,0.833333333333333,0.0833333333333333,0.388888888888889,"S46671524",4.59233333333333,0.739236116409302,1.612,1,16,0,0,0,"evgr",8.25,45,250,TRUE,-78.7131357,40.6036702,"evgr_combined_data_bcr28_local_100.csv","./environment_vars/local/evgr_combined_data_bcr28_local_100.csv","local","100","evgr_100",109.287878787879,1.4930303030303,127.936363636364,111,575.848484848485,13.6090909090909,26.1757575757576,0.838181818181818,18.6484848484848,7124.40359004053,3.13257688688757,12.8630806845966,183.623602484472
"9",0.666666666666667,0.277777777777778,0.111111111111111,0,0,0,0.333333333333333,0,0.222222222222222,"S57584237",NA,0,NA,NA,NA,0.0307032068570455,0.00244315201416611,0.620325674613317,"evgr",7.7,30,250,TRUE,-74.571658,42.609293,"evgr_combined_data_bcr28_local_100.csv","./environment_vars/local/evgr_combined_data_bcr28_local_100.csv","local","100","evgr_100",109.64402409185,1.96512892904197,125.304893657068,117,528.881046489742,13.2036702428007,25.0402785620177,0.80459062676454,15.6608695652174,8970.81479390175,14.616309940541,10,183.051620648259
"10",0.75,0.138888888888889,0,0,0,0,0.25,0,0.25,"S90636637",26.8247142857143,0.0555777534404222,2.95414285714286,0.605142857142857,197.777777777778,0.485253859518303,0,0.605112068355083,"evgr",6.31666666666667,49,362,TRUE,-72.707892,42.429532,"evgr_combined_data_bcr28_local_100.csv","./environment_vars/local/evgr_combined_data_bcr28_local_100.csv","local","100","evgr_100",110.438302277433,1.32214379823075,124.071616789008,119.807829851308,679.55900621118,13.4945793337098,26.261810653115,0.844364765669113,13.6333145115754,7825.95426312818,9.6669898501533,-24.7668269230769,198.405832320778
"11",0.64,0.38,0.13,0.01,0.17,0,0.18,0,0.36,"G5515809",9.91482,0.157333335131407,2.067695,0.93619,78.415,0.0394096273370087,0.00946430135518312,0.484047845005989,"evgr",11.7166666666667,10,250,FALSE,-76.289359,42.714921,"evgr_combined_data_bcr28_local_1000.csv","./environment_vars/local/evgr_combined_data_bcr28_local_1000.csv","local","1000","evgr_1000",108.8213045085,2.06237250554324,124.747893569845,113.190133037694,539.216371027347,13.4858647450111,25.0079453067258,0.749172209903917,15.9265890613451,7398.40022172949,4.51707805070872,-3.91003249580926,185.152566815875
"12",0.96,0.8,0,0,0,0,0.04,0,0.04,"G7505787",19.955845,0,2.817625,0.8596,132.285,0.508154596425593,0.000978902615606785,0.833723469078541,"evgr",11.5,90,1207,FALSE,-78.4307742,38.5197148,"evgr_combined_data_bcr28_local_1000.csv","./environment_vars/local/evgr_combined_data_bcr28_local_1000.csv","local","1000","evgr_1000",113.329352346999,1.38448603683898,123.482650029709,122.97385620915,1304.0101010101,14.5895424836601,24.9889483065954,0.725478312537136,10.1532976827095,7560.03446226975,8.60091906900115,24.5428554303524,187.970800367618
"13",1,0.19,0.35,0,0,0,0,0,0,"G957260",28.89162,0,3.147565,0.6002,313.19,0.532844183593988,0,0.772959032058716,"evgr",8.53333333333333,180,1207,FALSE,-83.1163788,34.971641,"evgr_combined_data_bcr28_local_1000.csv","./environment_vars/local/evgr_combined_data_bcr28_local_1000.csv","local","1000","evgr_1000",123.179842873176,-0.71210101010101,134.534904601571,171.05948372615,669.715824915825,15.7984511784512,27.7571717171717,0.84731088664422,11.355061728395,6088.45454545455,13.982954709828,-21.2704715419905,200.791720338894
"14",0.83,0.83,0,0,0.17,0,0,0,0.17,"S57624160",15.59854,0.0380878277122974,2.601175,0.86611,81.33,0.551743224710226,0,0.809309928715229,"evgr",12.8,98,1231,FALSE,-74.2472768,41.3382026,"evgr_combined_data_bcr28_local_1000.csv","./environment_vars/local/evgr_combined_data_bcr28_local_1000.csv","local","1000","evgr_1000",121.535220125786,1.46993710691824,135.923441966838,132.879931389365,784.233276157804,16.0106918238994,28.3385934819897,1.08632361349342,14.388221841052,7584.35334476844,8.94696721865562,2.64944642378271,190.277459581641
"15",1,0.76,0,0,0,0,0,0,0,"S90534951",26.034575,0.0253780816495419,2.97388,0.77907,218.185,0.481906766155735,0,0.954547044038773,"evgr",15.9333333333333,28,250,FALSE,-83.0410928,35.7015645,"evgr_combined_data_bcr28_local_1000.csv","./environment_vars/local/evgr_combined_data_bcr28_local_1000.csv","local","1000","evgr_1000",117.397959183673,1.46544011544012,130.663904349619,134.876108018965,577.003092145949,14.8706452277881,27.2805607091321,0.755943104514533,13.2659451659452,7816.55349412493,20.5555485076958,-20.1529658335149,192.255833739715
"16",1,0.4,0.23,0,0,0,0,0,0,"S114583552",23.79045,0.0437063498049974,2.991805,0.66943,220.94,0.448352450039238,0,0.73584668174386,"evgr",9.1,38,442.5,TRUE,-72.707892,42.429532,"evgr_combined_data_bcr28_local_1000.csv","./environment_vars/local/evgr_combined_data_bcr28_local_1000.csv","local","1000","evgr_1000",108.473649538867,0.918949745906268,125.072821381517,114.141163184641,635.797101449275,13.5795031055901,26.3589309241483,0.862281197063806,16.5991718426501,7805.17843026539,8.14702107361028,-4.4644920309354,184.645863720628
"17",0.91,0.26,0,0,0,0,0.09,0,0.07,"S37871997",20.26663,0.00796342574059963,2.80535,0.79954,171.695,0.160786729827523,0.00057844340801239,0.752146019041538,"evgr",11.7833333333333,56,402.5,TRUE,-72.7530098,42.4698494,"evgr_combined_data_bcr28_local_1000.csv","./environment_vars/local/evgr_combined_data_bcr28_local_1000.csv","local","1000","evgr_1000",107.993167701863,1.00637869377,123.233747412008,121.970449840015,663.844908714474,13.1628834933183,25.6603425559947,0.832356484095614,15.2405797101449,8569.06041784303,7.78674007565288,3.56470720974839,186.262248678741
