"","prop_forest","prop_decid","prop_conifer","prop_shrub","prop_grass","prop_water","prop_dev_light","prop_dev_heavy","prop_open","checklist_id","height","area_short","fhd","understory","biomass","prop_oak","prop_spruce","prop_hardwood","species","time_observations_started","duration_minutes","effort_radius_m","species_observed","lon","lat","file_name","file_location","data_source","scale","unique","aet","pdsi","pet","pr","soil","tmmn","tmmx","vpd","def","Npp","slope","tpi","chili"
"1",0.25,0.0833333333333333,0,0,0.138888888888889,0,0.611111111111111,0,0.75,"G1321373",9.39511111111111,0.601095344506058,2.08211111111111,0.978333333333333,45.6111111111111,0.0460035784376992,0.00487847129503885,0.0948623948627048,"swwa",9.56666666666667,54,965.5,FALSE,-78.190194,42.7889,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",104.962850729517,1.44329218106996,124.374485596708,108.042648709315,659.649457538346,13.0447811447811,24.7457164234942,0.73648709315376,19.4116348671904,6518.67227833895,2.89898883033777,12.1592814371257,182.326291079812
"2",0.138888888888889,0,0,0,0,0.222222222222222,0.277777777777778,0.361111111111111,0.111111111111111,"G1332770",10.8995,0.134241455306227,2.205,1,67,0,0,0,"swwa",10.85,64,965.5,FALSE,-78.1779492,39.6979499,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",97.488660801564,0.862373411534702,138.979550342131,90.422091886608,481.602541544477,16.5732551319648,29.281642228739,1.1508211143695,41.490889540567,6758.13431085044,4.59285368060151,-13,211.928478543563
"3",0.714285714285714,0.257142857142857,0.314285714285714,0,0.0857142857142857,0.171428571428571,0.0285714285714286,0,0.114285714285714,"G1439536",19.3556666666667,0.127987864409007,2.87,0.873666666666667,142.2,0.165102650065507,0.0124925817762102,0.470468202659062,"swwa",13.05,45,250,FALSE,-75.2642602,41.8669442,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",110.522839506173,1.94417321361766,123.633034044145,127.010662177329,524.284698840254,12.9153011597456,25.6917882528994,0.784356528245417,13.1101945379723,9604.07519640853,5.36562687111961,-60.8592057761733,181.751537515375
"4",1,0.833333333333333,0,0,0,0,0,0,0,"G2494069",18.9045,0,2.74625,0.76725,204.666666666667,0.0911691263318062,0.0242339376256698,0.91631359855334,"swwa",7.51666666666667,37,250,FALSE,-76.240938,41.477323,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",110.453107019563,1.01496164173379,119.557364787112,126.325469888761,709.906405830456,12.2079401611047,23.9025891829689,0.682619869581895,9.10425776754892,9075.19332566168,1.86553423803707,-3.19350811485643,195.388888888889
"5",0.277777777777778,0.166666666666667,0,0,0.25,0,0.472222222222222,0,0.388888888888889,"G2503925",2.86633333333333,0.7893929803858,1.475,1,10.75,0.012651028111577,0,0.0432931764258279,"swwa",12.05,47,402.5,FALSE,-78.311552,39.4636018,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",104.579481085363,0.869926718162012,136.863596751832,96.3971083382848,606.287779758368,15.8712418300654,28.311348781937,1.0578173895821,32.2841156664686,7147.80748663102,7.27980165749773,-23.7313432835821,194.064052287582
"6",0,0,0,0,0.027027027027027,0,0.918918918918919,0.0540540540540541,0.810810810810811,"G2531125",2.60725,1,1.3015,1,11,0,0,0,"swwa",8.13333333333333,21,563.5,FALSE,-77.6396084,40.0423349,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",106.277882723337,0.999797323888233,138.189138134593,101.107831562377,605.598386462023,16.3886068476978,28.704525777253,1.12641282959465,31.9112554112554,6592.26977567887,0.897137565350293,2.24628712871287,196.185714285714
"7",0.0540540540540541,0,0,0,0.702702702702703,0,0.243243243243243,0,0.918918918918919,"G2542379",8.249,0.270964204947999,2.01,1,19,0.0187631311348161,0,0.123124564016188,"swwa",6.55,175,885,FALSE,-80.5500466,40.5590473,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",105.261888111888,0.384125874125874,136.97668997669,100.407925407925,432.294871794872,15.3653846153846,27.6610722610723,0.993088578088578,31.7148018648019,6840.17074592075,3.91528335207709,14.608040201005,187.880893300248
"8",0,0,0,0,0.675675675675676,0,0.324324324324324,0,0.918918918918919,"G2551461",NA,0,NA,NA,19.6666666666667,0,0,0,"swwa",14.2166666666667,11,250,FALSE,-75.0763929,42.8076965,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",110.342721695482,1.81011898122328,123.623480200781,123.959843837144,535.313812976389,12.5019706265105,24.6550474065811,0.754316787506971,13.2807585052984,8341.71165644172,5.31873408872677,-31.7814336075206,174.378859857482
"9",0,0,0,0,0.138888888888889,0,0.166666666666667,0.111111111111111,0.888888888888889,"G3311132",2.38966666666667,0.847712420949749,0.951,1,10.1428571428571,0,0,0,"swwa",11.6166666666667,12,804.5,FALSE,-79.2726231,39.5719546,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",109.729476584022,1.21073396300669,122.962534435262,115.685753640299,639.26898858717,13.2183785911059,25.0179850452578,0.712926013380559,13.2330578512397,7975.4574970484,1.14410105721993,-2.61940298507463,195.66368286445
"10",0,0,0,0,0.0555555555555556,0,0.944444444444444,0,0.944444444444444,"G3349587",3.10391666666667,0.9104931436333,1.42933333333333,1,11.8333333333333,0,0,0,"swwa",11.5833333333333,140,603.5,FALSE,-83.0137682,39.3165882,"swwa_combined_data_bcr28_local_100.csv","./environment_vars/local/swwa_combined_data_bcr28_local_100.csv","local","100","swwa_100",113.072192513369,2.02900178253119,138.075757575758,104.898395721925,547.25311942959,16.8210338680927,28.9582887700535,1.00620320855615,25.0035650623886,6188.98930481283,1.76855452020079,-7.0190114068441,196.634663341646
