"","prop_forest","prop_decid","prop_conifer","prop_shrub","prop_grass","prop_water","prop_dev_light","prop_dev_heavy","prop_open","checklist_id","height","area_short","fhd","understory","biomass","prop_oak","prop_spruce","prop_hardwood","species","time_observations_started","duration_minutes","effort_radius_m","species_observed","lon","lat","file_name","file_location","data_source","scale","unique","aet","pdsi","pet","pr","soil","tmmn","tmmx","vpd","def","Npp","slope","tpi","chili"
"1",0.594594594594595,0.0540540540540541,0,0,0,0,0.405405405405405,0,0.405405405405405,"G10592971",NA,0.319607845562346,NA,NA,NA,0.265236797364982,0,0.377252913810111,"recr",12.6,6,250,FALSE,-82.1134908,35.8345525,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",118.866769041769,0.876201883701884,128.027067977068,135.95475020475,774.173423423423,14.8069615069615,26.10819000819,0.712536855036855,9.16029893529894,8788.39250614251,9.75811019752514,27.8069705093834,211.973154362416
"2",0,0,0,0,0.742857142857143,0,0.257142857142857,0,0.914285714285714,"G1069164",8.6275,0.378624158983047,2.0495,1,45.75,0,0,0,"recr",15.75,15,250,FALSE,-74.1819271,41.629415,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",113.323753058536,1.39352719744024,133.704554865424,121.085450781103,629.256164125729,15.8013363448146,28.2821193299454,1.09507058159232,20.3808018068888,7059.00169395822,4.45940605151369,6.82608695652174,196.041816009558
"3",0.777777777777778,0.777777777777778,0,0,0,0,0.222222222222222,0,0.194444444444444,"G1320112",17.139,0.141869920419484,2.946,1,67,0.499423262145784,0,0.770744855205218,"recr",14.4666666666667,60,402.5,FALSE,-74.57344,41.06837,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",116.48932723461,0.726918238993711,130.012121212121,133.257480465028,665.45835715647,14.7420049552125,26.9443491518963,0.957987421383648,13.5227939775109,8410.33619210978,5.53354728049795,2.45477386934673,185.449004975124
"4",0.540540540540541,0.459459459459459,0,0,0.0810810810810811,0,0.378378378378378,0,0.378378378378378,"G1326230",24.0966666666667,0,3.07233333333333,0.785,177,0.316604763269424,0,0.601581069263252,"recr",10.5,120,1046,FALSE,-74.9372635,40.8533783,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",115.898925968546,1.01005178365938,132.124626006904,132.257959340238,646.86056770234,14.7592635212888,27.8728807057921,1.00092635212888,16.2257000383583,8313.28998849252,13.6593503094442,-18.3958076448829,219.68574908648
"5",0.837837837837838,0,0,0,0.135135135135135,0,0,0,0.162162162162162,"G1343618",5.9495,0.466220246317486,1.8265,1,21,0,0.0226202949478819,0.593672615450782,"recr",8.08333333333333,118,965.5,FALSE,-77.5101435,42.7088905,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",105.614798289645,1.59347648261759,123.225171965049,109.117679866146,713.233128834356,12.5877300613497,24.9448782301543,0.732567391708496,17.6103736754044,8053.12381483547,1.79476354699068,-55.0260047281324,183.255980861244
"6",0.0833333333333333,0.0833333333333333,0,0,0,0.777777777777778,0.0277777777777778,0,0.111111111111111,"G1377133",5.929,0.509458545744419,2.434,1,212.4,0,0,0,"recr",13.5,15,250,FALSE,-78.8899469,41.8910819,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",108.608130999435,0.823297571993224,124.738490495012,120.918501788067,541.017504234896,12.3300771692076,25.6453039713909,0.752418595896857,16.1303594955769,8686.70976849238,3.3442707310604,-62.1175059952038,190.325183374083
"7",0.837837837837838,0.702702702702703,0,0,0.0810810810810811,0,0.0810810810810811,0,0.162162162162162,"G1822043",11.68375,0.106443200475321,2.28206818181818,0.937727272727273,73.5416666666667,0.04980494424298,0.00590865354280214,0.10438654954369,"recr",18.5,60,1207,FALSE,-74.4689562,41.2264835,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",117.672879740804,0.538397179340576,135.353516295026,126.899180484086,623.988755479321,15.4403278063655,28.1947970268725,1.07263579188107,17.6806365542215,7609.82847341338,2.05888132980127,-3.21695760598504,186.437884378844
"8",0,0,0,0,0.75,0,0.25,0,1,"G1828892",2.69,1,1.405,1,10.7142857142857,0,0,0,"recr",14.25,90,250,FALSE,-79.290621,39.3711622,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",110.206749311295,0.210743801652893,126.316725698544,112.099173553719,581.026170798898,13.4531483667847,25.6164502164502,0.785045257772531,16.1099763872491,8804.2839433294,2.88547415647095,5.21618204804046,201.18407960199
"9",0.4375,0.375,0,0,0.3125,0,0.25,0,0.5625,"G1837971",23.9854,0,3.0496,0.7262,131.5,0.0772514164273161,0,0.742538380436599,"recr",10.55,15,250,FALSE,-77.812,41.505,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",107.757575757576,0.567901658090337,125.041395082905,116.439489231942,603.302077377549,12.6080998665904,25.9096817228893,0.7978730703259,17.2838193253287,9527.21783876501,13.2438931516822,-85.2869249394673,196.003597122302
"10",0.472222222222222,0.472222222222222,0,0,0,0.0555555555555556,0.472222222222222,0,0.222222222222222,"G2496727",NA,0,NA,NA,NA,0.0860723578629808,0,0.387944074968497,"recr",14.8333333333333,77,901,FALSE,-79.0950662,40.4734037,"recr_combined_data_bcr28_local_100.csv","./environment_vars/local/recr_combined_data_bcr28_local_100.csv","local","100","recr_100",111.756527539546,0.9368477225081,131.766342672003,116.807699637888,471.800647989327,14.2384028968935,26.8318658280922,0.907899752239375,20.0098151324567,7980.01086335049,8.30544991303134,-32.9161528976572,208.554202192448
