"","prop_forest","prop_decid","prop_conifer","prop_shrub","prop_grass","prop_water","prop_dev_light","prop_dev_heavy","prop_open","checklist_id","height","area_short","fhd","understory","biomass","prop_oak","prop_spruce","prop_hardwood","species","time_observations_started","duration_minutes","effort_radius_m","species_observed","lon","lat","file_name","file_location","data_source","scale","unique","aet","pdsi","pet","pr","soil","tmmn","tmmx","vpd","def","Npp","slope","tpi","chili"
"1",0,0,0,0,1,0,0,0,1,"G1058703",2.566,0.925941490659527,1.341,1,10,0,0,0.11227960853527,"gwwa",19.5,120,250,FALSE,-79.4957399,41.1438892,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",111.576524741082,1.60123130034522,131.544476409666,119.338128116609,463.716532412735,13.755945531262,27.2997506712697,0.901985040276179,19.9679516685846,6982.78538550057,3.47077408271178,20.2366504854369,194.060827250608
"2",0,0,0,0,0.444444444444444,0.333333333333333,0.166666666666667,0.0555555555555556,0.527777777777778,"G1820342",7.24266666666667,0.64542484517191,2.1815,1,27.6,0,0,0,"gwwa",11,20,250,FALSE,-78.6520672,39.7016398,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",100.177634408602,0.384895405669599,135.916246334311,91.618963831867,484.919257086999,14.8504203323558,28.2218768328446,1.02549364613881,35.7386119257087,7632.08563049853,1.9423934441656,-26.0212765957447,195.304938271605
"3",0,0,0,0,0.472222222222222,0.527777777777778,0,0,0.472222222222222,"G3315253",3.069,0.64839650599324,NA,NA,11,0.0359413921833038,0,0.0616117848290337,"gwwa",19.85,19,250,FALSE,-81.1044612,36.5684139,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",114.129560915275,0.56176664605236,128.484374355803,113.609565038136,739.757781900639,14.7988249845393,27.2295815295815,0.823370439084725,14.3548134405277,8288.44588744589,3.71796499677789,-40.0805812417437,202.186754966887
"4",0,0,0,0,0,0,0.828571428571429,0.171428571428571,0.257142857142857,"G3328785",NA,0.0157657660342552,NA,NA,NA,0,0,0,"gwwa",9.35,6,297.5,FALSE,-79.4540123,37.788668,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",109.315151515151,0.594022222222222,139.067919191919,98.8991919191919,741.678787878788,17.0335151515152,29.4175151515152,1.09305252525253,29.7527676767677,7864.92727272727,4.15474311228041,-0.714285714285715,210.640362225097
"5",0.628571428571429,0.628571428571429,0,0,0,0,0.371428571428571,0,0.342857142857143,"G3347732",17.2895,0,2.8055,1,97,0.263642170333437,0,0.623780507700784,"gwwa",10.2,10,250,FALSE,-78.6493635,38.2981886,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",112.083564118001,0.744099939795304,130.819285570941,107.140276941601,1065.21974714028,15.4683925346177,26.8675296006422,0.885047160345174,18.73572145294,7875.65743527995,13.4646604538005,66.8120893561104,170.854734111543
"6",0.0857142857142857,0,0,0,0.428571428571429,0,0.485714285714286,0,0.914285714285714,"G4306807",9.09822222222222,0.3256609480755,2.089,0.995222222222222,31.8181818181818,0.00865585718836103,0,0.0114827641419002,"gwwa",8.18333333333333,129,523,FALSE,-74.913337,40.978413,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",119.468642117376,1.65108170310702,131.651745301112,136.194284618335,792.370732642885,14.8049290372075,28.0385884158036,0.966302263137706,12.1831031837361,8354.57825086306,4.84252621290406,3.40605296343001,177.163316582915
"7",0,0,0,0,0.257142857142857,0,0.714285714285714,0.0285714285714286,0.8,"G4312703",5.4513125,0.878516255640516,1.54775,0.93775,22.875,0,0,0,"gwwa",9.75,5,250,FALSE,-77.9462492,40.7343564,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",109.610248986682,1.97717043041884,129.881181239143,108.24609148813,733.531943640224,15.006408029338,27.1550472881683,0.93573634433507,20.2709322524609,7224.78228141285,1.70248375363996,-9.75092478421702,189.16077953715
"8",0,0,0,0,0.194444444444444,0,0.305555555555556,0.5,0.277777777777778,"G4384380",3.589,0.828947369205324,1.563,1,11,0,0,0,"gwwa",13.35,24,257.5,FALSE,-81.5742,37.1199,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",114.65501010101,2.56562828282828,125.828808080808,120.791111111111,734.225858585859,15.022404040404,27.1593333333333,0.806707070707071,11.173797979798,8658.32424242424,2.69465898292266,-22.010498687664,199.093667546174
"9",0,0,0,0,0,0,0.676470588235294,0.323529411764706,0.205882352941176,"G5604348",6.67,0.597761912345886,2.266,1,23.5,0,0,0,"gwwa",9.61666666666667,8,250,FALSE,-77.2113982,40.7473616,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",109.005539471145,1.57796371356881,136.675718973171,111.088785948659,509.208453966416,15.467014089944,28.6700636942675,1.09038023547578,27.6701795020266,7514.91777649102,1.15202086085994,-16.9675,191.417487684729
"10",0,0,0,0,0.323529411764706,0,0.676470588235294,0,0.764705882352941,"G647850",3.25933333333333,0.85507312297821,1.423,1,12.3333333333333,0,0,0,"gwwa",8,10,250,FALSE,-78.1405149,40.5857025,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",103.547905809689,1.60169658367111,129.62416521907,102.34742327736,616.532522679019,14.9206523837097,27.5778421154217,0.950756610692916,26.0762594093804,7073.90909090909,4.40560532659972,-13,194.761433868974
"11",0.971428571428571,0,0,0,0,0,0.0285714285714286,0,0.0285714285714286,"G6949727",NA,0,NA,NA,NA,0.511311437402453,0,0.883877989224025,"gwwa",11.5833333333333,60,603.5,FALSE,-77.6022209,41.1610052,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",109.968546221711,1.58561181434599,131.98973916379,113.294591484465,616.251822017645,14.5470655926352,27.6770617568086,0.96457805907173,22.021192942079,8983.65995397008,4.35936036728499,2.66331658291457,201.91801242236
"12",0.771428571428571,0.714285714285714,0,0,0,0,0.228571428571429,0,0.228571428571429,"G6979540",27.6356666666667,0.0453333339095116,3.201,0.614666666666667,266.75,0.190380878107888,0.00624629088810512,0.61433110662869,"gwwa",10.9833333333333,5,724,FALSE,-78.0765724,39.7267844,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",109.117197953562,1.75710547028729,138.424891774892,101.249704840614,604.396103896104,16.8892561983471,29.3707792207792,1.12296536796537,29.3076938213302,6843.79574970484,3.39196212905596,-17.4730238393977,214.154702970297
"13",0.735294117647059,0.735294117647059,0,0,0,0,0.264705882352941,0,0.264705882352941,"G8586419",27.024,0,3.128,0.6805,171,0.525479139458826,0,0.97516434858827,"gwwa",12.4833333333333,14,250,FALSE,-76.82848,41.477016,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",104.787974080427,1.37368210405946,124.669334858014,110.1370306842,521.005336382695,13.2125023823137,25.6941299790356,0.780585096245474,19.8813607775872,9352.1269296741,12.6050248759258,0.334563345633457,217.799270072993
"14",0,0,0,0,0.694444444444444,0,0.305555555555556,0,0.944444444444444,"G8589805",3.925,0.77733135347565,1.495,1,14,0.0778798692756229,0,0.0833333333333333,"gwwa",11.9,15,250,FALSE,-79.0867487,39.0002739,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",110.418063754427,1.55884887839433,133.121389216844,105.250098386462,627.509051554506,15.3574773711137,28.7582054309327,0.980682802046438,22.7033254624164,8286.92207792208,11.2903078330981,-94.6924050632911,206.810539523212
"15",0.777777777777778,0.416666666666667,0,0,0.194444444444444,0,0.0277777777777778,0,0.222222222222222,"G8594052",22.239,0.127083334699273,3.001,0.605,130,0.368269911475687,0,0.795140989952617,"gwwa",9.5,39,250,FALSE,-74.636433,41.817033,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",114.337869377,1.63042913608131,124.740127987954,126.263128176172,692.064935064935,13.4875964615095,25.7004517221908,0.802915490306795,10.4022586109543,8921.09147374365,1.43219052131221,-26.2295482295482,192.603841536615
"16",0,0,0,0,0,0,0.972972972972973,0.027027027027027,0.324324324324324,"G8614095",11.7565,0.375797340760426,2.59475,0.84975,121.285714285714,0,0,0,"gwwa",6.73333333333333,60,250,FALSE,-79.9449831,40.8643298,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",110.255105192048,1.80809496236248,135.355954448948,108.55529820498,463.623045744065,15.0519976838448,27.9922601814322,0.968573634433507,25.1008492569002,6576.06774753908,2.5176694265645,2.68274111675127,196.699748743719
"17",0.361111111111111,0.333333333333333,0,0,0.444444444444444,0,0.194444444444444,0,0.583333333333333,"G8615559",7.497,0.629479271861223,1.90246875,0.9725625,36.84375,0.188154226966112,0,0.282642429914429,"gwwa",10.6333333333333,14,1464,FALSE,-77.98007,39.618826,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",110.289079102715,1.85339236521055,139.497422274695,104.538961038961,563.981896890988,17.3893939393939,29.9022235340417,1.17816607634789,29.2083431719795,7151.90318772137,3.86931626396459,-1,192.314176245211
"18",0.194444444444444,0.194444444444444,0,0,0.333333333333333,0,0.388888888888889,0.0833333333333333,0.555555555555556,"G8651860",13.2311428571429,0.341317947880895,2.05375,0.9675,72.2857142857143,0.0335329688257641,0,0.140942082016004,"gwwa",7.7,3,250,FALSE,-82.1840957,35.76972,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",118.575550020756,0.783329182233292,127.007388958074,138.581154005812,786.317144043172,15.0436280614363,26.4121627231216,0.723860523038605,8.43183893731839,8717.84682440847,4.12389035872804,-52.544235924933,207.347184986595
"19",0.722222222222222,0.722222222222222,0,0,0,0,0.277777777777778,0,0.277777777777778,"G8785013",27.9613333333333,0,2.95166666666667,0.798,253.666666666667,0.397787219948239,0.0188235590855281,0.969985706938638,"gwwa",10.2333333333333,180,804.5,FALSE,-83.471445,35.046768,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",122.686882523869,1.13073474470735,125.980406807804,182.270859277709,775.592777085928,14.5034454130345,26.0714404317144,0.643493150684931,3.29352428393522,7770.86363636364,14.8460504706006,90.4565217391304,187.013586956522
"20",0.0833333333333333,0,0,0,0.166666666666667,0,0.75,0,0.555555555555556,"S113025527",NA,0.833333333333333,NA,NA,NA,0.0426312150019738,0,0.234253100223011,"gwwa",17.1666666666667,120,250,FALSE,-75.5192041,42.2255156,"gwwa_combined_data_bcr28_local_100.csv","./environment_vars/local/gwwa_combined_data_bcr28_local_100.csv","local","100","gwwa_100",108.881556303779,2.15033482977927,129.109539842873,114.992891881781,476.250841750842,13.5758511036289,26.4528993640105,0.855396558174336,20.2279835390946,7516.15824915825,1.24225306826316,-11.7121951219512,189.105454545455
