checklist_id,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,Npp,slope,tpi,chili,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
G8653871,1004.2294372294373,156.6685488424619,1276.190099755317,101.02992659514399,464.6081309994354,131.05251270468662,262.5979672501412,83.33013363448146,271.9606625258798,6870.505364201017,2.7664387226581426,-22.068459657701705,190.75150060024006,cerw,17.9,19,250,FALSE,-76.9991915,41.9589599
S91532680,1094.178307464893,207.51533628972655,1242.0800073909832,116.87010347376201,611.5016629711753,134.55173688100518,251.13654841093867,79.60864745011088,147.90169992609026,8691.551552106432,2.823839756764088,-0.6341756919374247,182.97992916174732,cerw,8.91666666666667,107,250,FALSE,-74.1360013,42.5228841
S30364904,1051.556303778526,69.9354657687991,1219.6696595585486,114.46146651702207,623.30228208006,113.07557052001496,250.46614291058737,72.6423494201272,168.11335578002263,7588.834455667789,3.600112063492073,-36.34285714285714,180.84790419161678,cerw,19.6666666666667,65,250,FALSE,-77.7663374,42.037373
S90831055,1034.4049242424244,186.1564393939394,1232.3492424242424,110.24469696969697,643.0579545454545,126.42954545454546,256.3840909090909,75.47784090909092,197.94431818181806,9336.083522727273,5.041872526579059,-61.712029161603894,189.94183168316832,cerw,14.8333333333333,120,250,FALSE,-77.5007504,41.7498345
S24284531,1152.9423400673402,-91.40488215488216,1461.5214646464644,110.7304292929293,636.1651936026935,192.81607744107745,314.7055976430977,123.04524410774411,308.57912457912425,5643.765782828283,14.808608014135338,130.80540540540542,176.35326086956522,cerw,8.75,105,1207,FALSE,-85.343826,35.009908
S14545907,1103.3060207336523,112.94517543859646,1358.0773524720896,100.3335326953748,779.6244019138757,164.56080542264755,286.06439393939394,98.47527910685805,254.7713317384373,6803.568181818183,14.527297505278913,-35.72187104930468,152.51728553137005,cerw,12.3333333333333,20,250,FALSE,-83.2001495,38.7377495
S71942693,1259.722358722359,311.35135135135135,1349.1171171171172,137.10892710892713,1133.5151515151517,169.1695331695332,292.51760851760855,97.1736281736282,89.39475839475813,7644.614250614251,6.105325969108191,7.051655629139073,213.90571049136784,cerw,6.96666666666667,68,250,FALSE,-83.7373,36.735446
S24110685,1122.3783783783783,43.254709254709255,1333.2317772317776,117.22358722358723,588.3382473382474,166.81900081900085,288.2325962325962,100.47583947583949,210.8533988533993,7616.690417690419,7.240008288658951,-11.169761273209549,192.00267022696931,cerw,5.53333333333333,6,250,FALSE,-82.24017,36.59643
S30468913,1111.376945126945,12.374488124488122,1387.755733005733,111.80221130221129,584.2678132678133,174.88963963963963,299.83353808353814,111.89701064701065,276.378787878788,6266.854422604422,4.494780363943238,-13.67195767195767,205.43386243386246,cerw,9.5,90,1207,FALSE,-82.4820471,36.4938538
S24401306,1130.0384930384928,-77.94594594594595,1237.4398034398034,133.2514332514332,787.4054054054053,143.1949221949222,248.60196560196556,67.78378378378378,107.40131040131064,8053.99877149877,7.9030642160763716,-4.918882978723405,222.0120160213618,cerw,10,20,402.5,FALSE,-81.70315,36.15305
G1831209,1029.8606060606062,85.14393939393939,1217.2439393939394,112.86609848484846,477.3926136363636,123.93087121212122,246.6939393939394,73.39962121212122,187.3833333333332,9251.617045454544,3.185101365190191,-10.712713936430317,181.14819277108435,cerw,9.41666666666667,75,1207,FALSE,-76.9893551,41.6789169
S47267357,1053.2105367399486,100.68171915230738,1313.8676965735788,96.2107347989701,730.6048722519309,147.17765894236481,276.88888888888886,91.76272529213705,260.6571598336302,7822.8330362448005,2.631573870637015,-35.16990920881972,193.44531249999997,cerw,6.41666666666667,80,1448.5,FALSE,-78.8204026,38.9598927
S30433585,1038.8748524203068,45.77469500196772,1356.2093663911844,103.67729240456512,565.9893742621015,160.22215663124751,276.44529712711534,105.08579299488389,317.33451397087765,7055.09681227863,3.3087998561187355,10.55875,196.96177558569664,cerw,8.75,60,804.5,FALSE,-77.4854994,39.7531799
S14801919,1080.4286770140427,257.3292682926829,1220.1515151515152,125.56282335550628,521.8488543976349,129.3632668144863,251.27457501847744,77.46415373244642,139.72283813747254,8077.181818181818,13.397474610375392,-30.407942238267147,187.94562647754137,cerw,10,137,250,FALSE,-74.9134111,42.7074795
S70806483,1048.651515151515,207.70931537598207,1276.4461279461282,105.44107744107744,491.3799102132436,129.8540965207632,261.4781144781145,82.11896745230078,227.79461279461316,8003.798540965208,5.28317861678037,25.068509615384617,194.70581257414,cerw,9.38333333333333,30,804.5,FALSE,-76.652495,42.134259
G8688755,1093.4707321663843,156.7056277056277,1181.0122341426688,125.20120459250896,701.7468473555432,124.48955392433653,233.2172030867683,66.43459439111614,87.54150197628451,9489.040654997178,3.5565908949838465,-68.21515892420538,193.31197097944374,cerw,13.2,20,483,FALSE,-74.3821112,42.2054227
S37677274,1147.4996907854052,-90.87342815914245,1357.9396000824572,128.64955679241393,558.0300968872398,154.99154813440526,276.0752422180994,87.15996701710988,210.43990929705205,6206.095856524428,3.4102494523471094,-24,211.0752688172043,cerw,6.7,5,250,FALSE,-82.318859,35.6089758
S14426737,1118.939814814815,-116.12037037037038,1433.9920033670035,113.17634680134681,694.3657407407409,193.6506734006734,315.4612794612795,122.15824915824916,315.05218855218845,6567.628787878788,2.154329643573517,-0.34374999999999994,204.26775956284152,cerw,7.25,35,402.5,FALSE,-84.7768593,34.6192621
S30699878,1092.5815113156884,78.07134637514385,1368.344265439202,116.36191024165707,419.49712313003454,156.32144227080937,285.3385116992711,111.27330264672035,275.76275412351356,6327.636363636364,4.1664059306543875,-2.3337531486146097,191.57481296758104,cerw,15.5,30,250,FALSE,-76.8726066,40.7987693
S92322909,1095.6725014116319,200.24129493694713,1287.3651421042725,117.89403350272916,578.094108789761,130.36325992847733,262.4283832109919,81.46132128740825,191.69264069264068,8776.865047995483,0,-31.286563614744356,189,cerw,9.83333333333333,9,250,FALSE,-78.8716667,42.0497222
S38176666,1058.6191545080435,160.94912083800972,1233.0454545454545,112.4304152637486,543.2240927796483,130.57781518892628,246.0976430976431,78.2616909839132,174.426300037411,9598.335578002245,11.898660307761714,-65.31404958677685,174.87708830548928,cerw,17.4833333333333,20,804.5,FALSE,-74.2919827,42.4878906
S47004439,1198.1352450681309,200.0925360992475,1327.5112873703479,125.26398210290827,690.9115314215985,164.82916412446613,290.28777709985764,99.96359568842789,129.376042302217,7794.968883465528,26.72297923888345,-97.21568627450982,180.13932291666663,cerw,11.1666666666667,22,297.5,FALSE,-82.326307,37.298177
S106629218,1290.848075348075,298.58149058149064,1378.921375921376,144.75266175266177,1020.063063063063,176.12448812448815,295.1298116298116,99.43243243243242,88.07330057330091,8096.402334152333,5.964935634898456,0.08823529411764704,217.8461538461538,cerw,19.5666666666667,30,250,FALSE,-84.7435722,36.2467775
S90503706,1091.6223484848485,193.48768939393938,1267.811553030303,120.25075757575758,562.4589015151514,131.5590909090909,262.9145833333333,78.87310606060606,176.18920454545446,9082.866477272728,2.1480884781522502,9.578298397040689,191.42181818181817,cerw,14.8666666666667,5,475,FALSE,-79.1181921,41.4441169
S113679625,1287.4434137291282,180.98783755926613,1394.3516800659656,140.75324675324677,836.3815708101424,180.46052360338075,299.98680684394975,101.26262626262628,106.90826633683741,7301.150896722326,9.663032808537078,-31,186.4691689008043,cerw,12.55,5,250,FALSE,-85.1761475,35.6404533
S115338585,1270.686026936027,181.90361952861954,1407.7266414141416,139.28093434343435,1020.7935606060607,186.20664983164986,306.72306397306403,103.03724747474747,137.04061447811455,6980.44191919192,2.517496756829963,-24.65940054495913,207.6027210884354,cerw,14.883333333333301,30,250,FALSE,-85.614585,34.568464
S58139275,1146.3810075275042,186.04033970276006,1369.4717236054817,126.38563983786914,443.6342404941131,166.5842501447597,287.17429067747537,110.52866242038215,223.0907160779775,6289.253618992472,2.147790964876844,0.2399020807833537,190.81538461538466,cerw,7.68333333333333,7,565.5,FALSE,-76.255482,40.334074
S115272896,1077.2201368523947,184.07722385141736,1374.9870967741933,102.7683284457478,409.66295210166174,163.12375366568915,289.3214076246334,109.1847507331378,297.7669599217986,5647.834848484849,2.637623605531467,-23.310432569974555,193.16226415094337,cerw,10.8333333333333,75,1207,FALSE,-79.9703233,40.4312404
