checklist_id,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,Npp,slope,tpi,chili,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S24421173,1106.3216031280547,123.45259042033234,1379.3753665689148,98.7982404692082,706.4559139784944,164.14408602150536,291.56656891495595,104.93841642228737,273.05376344086017,6261.868621700878,1.8225529265474134,-6.123115577889446,200.77353689567428,bwwa,18.5,60,804.5,FALSE,-82.516785,39.175906
S38344688,1206.7097057531842,-94.54721124286343,1500.7821695213,117.48550724637681,829.1172595520422,209.26921387790955,322.5707070707071,133.56324110671935,294.07246376811577,5721.090909090909,1.4118828880309033,-1.9431345353675453,210.4125,bwwa,10.0166666666667,10,250,FALSE,-86.7599836,33.5430952
S70874608,1224.6090909090908,110.98095238095237,1448.591341991342,122.68593073593073,894.5543290043289,198.7508658008658,317.90562770562764,121.60108225108226,223.9822510822512,6333.7077922077915,4.407156635166522,-13.659779614325073,214.35075653370015,bwwa,11.1833333333333,7,619.5,FALSE,-85.015328,34.031779
S46696324,1069.6219239373602,99.28676021964613,1343.9656294488507,97.97132397803539,766.6146023998373,158.30689444783405,287.09721374822044,102.71446003660769,274.3437055114905,8015.669310555217,8.6605366939959,-12.065384615384616,177.55338541666666,bwwa,7.25,25,322,FALSE,-78.4852908,39.0448884
S58158485,1108.1255144032923,137.44481855592966,1296.5419004863447,118.9171343060232,589.2007108118219,143.9072203516648,275.6930415263748,98.29199401421623,188.41638608305243,7695.293490460158,5.508497349494882,-17.85870889159561,201.03888213851758,bwwa,8.25,15,250,FALSE,-72.7789066,42.230791
S91828174,1201.7990644702054,191.84665446410412,1323.0872483221478,126.52552369330895,670.2387634736629,160.69880008135044,290.38417734390885,98.86699206833435,121.28818385194245,8272.62538133008,13.821474854186686,-49.46692607003892,175.93222506393863,bwwa,10.4833333333333,16,250,FALSE,-80.669446,38.831015
S92087869,1096.7878787878788,153.03030303030303,1275.8181818181818,119.06060606060606,554.9090909090909,138.78787878787878,264.4848484848485,86.0909090909091,179.030303030303,8727.565782044045,5.6125582341753635,-47.59951159951159,176.60096153846152,bwwa,9.7,10,250,FALSE,-77.1517047,41.0497843
S24007992,1026.8110403397025,103.56089558000384,1356.1194750048253,96.00443929743291,569.8836132020845,159.33314032040144,283.7954062922215,107.40339702760085,329.30843466512283,7467.772437753328,8.722795625438323,-9.137532133676093,185.64847715736042,bwwa,8.5,25,804.5,FALSE,-77.838993,40.3230931
S57423860,1268.2611531986533,319.6664562289563,1387.1635101010102,133.0713383838384,966.8722643097644,176.76620370370372,299.6614057239057,105.66119528619528,118.90235690235681,6898.992424242425,6.806874309371918,8.398416886543535,199.70767195767198,bwwa,10.4166666666667,85,949.5,FALSE,-84.3378139,36.8400646
S57769910,1240.0787466501752,299.0226757369615,1348.404452690167,134.6120387548959,939.1873840445269,167.9356833642548,291.9305297876727,96.04061018346734,108.32570603999193,7195.905998763142,7.486670274231474,19.434278350515463,185.92187500000003,bwwa,13.5833333333333,5,250,FALSE,-83.644367,37.848757
G5470221,1082.3072497123128,191.41158419639433,1353.2999616417337,110.78212504794782,429.9769850402762,148.70464135021095,280.80322209436133,97.10241657077101,270.9927119294209,7750.321058688147,11.336689683218347,-28.075794621026898,207.37956204379563,bwwa,7.81666666666667,7,1529,FALSE,-79.4777116,40.8720355
S58468669,1170.4431103487707,173.13188488660188,1321.2513817419479,137.96283590623213,494.211930627025,152.95121021536116,273.12521440823326,95.88831713360015,150.80827139317717,8005.961692395655,15.279619160910157,19.790243902439023,162.37102922490467,bwwa,12.3,14,334.5,FALSE,-75.9855614,40.6361396
S46870204,1116.132128740824,62.30114812723509,1258.318087709392,125.83210991906644,609.5503482025221,143.17974778844342,259.71936758893276,85.40033879164314,142.185958968568,9134.817617165445,3.841676953495149,-15.908763505402163,178.37231503579952,bwwa,8.75,50,250,FALSE,-73.277699,41.779438
S71648332,1046.9570707070707,161.48212898212898,1283.5437062937062,106.42094017094016,469.0485625485626,142.4918414918415,261.97474747474746,82.06915306915306,236.58663558663557,6418.960372960372,0,-10,195,bwwa,17.9666666666667,54,250,FALSE,-79.0620728,40.0282593
S58530346,1169.8233034571062,100.47204438753734,1199.257362355954,170.36150234741783,733.5638070849338,130.67562953478443,237.38625693555272,53.02944942381562,29.434058898847752,8442.05889884763,18.925771447358997,160.34993270524896,220.58467741935482,bwwa,17.8666666666667,113,804.5,FALSE,-83.1376433,35.4639557
S71509594,1144.6319801791499,171.2239374880884,1326.4185248713552,127.76272155517438,499.7737754907566,151.6386506575186,274.0943396226415,97.72975033352391,181.78654469220533,7157.541452258433,4.2596695312681145,-30.87057387057387,184.08395061728393,bwwa,15.9166666666667,25,250,FALSE,-76.3759232,40.7520036
S30874932,1063.9298043728425,49.95339470655927,1376.517069428462,99.31396240889914,448.8344840813196,154.873417721519,278.9781357882624,99.77560414269276,312.5872650556196,6457.822784810127,0.6708735871983151,-15.218673218673217,192.7262773722628,bwwa,19.9333333333333,26,250,FALSE,-81.2033545,40.5593105
S46786183,1081.2453567937437,142.07487781036164,1374.6924731182794,110.30576735092862,430.77204301075267,168.34584555229716,287.1421309872922,113.94897360703811,293.4471163245357,6210.737083060823,2.5164721083143307,-10.802816901408452,193.94930291508237,bwwa,6.03333333333333,150,1046,FALSE,-76.8851503,40.3141147
S24066729,1085.9058149058149,-13.1003276003276,1267.6994266994266,105.69082719082718,1099.1060606060603,148.36486486486484,254.5012285012285,81.23873873873873,181.79361179361172,7343.160933660934,17.01900513020166,64.05128205128204,205.81979695431474,bwwa,11.2666666666667,12,250,FALSE,-78.4886456,38.4198389
S57387716,1185.6513017498933,95.35211267605634,1325.1988903115664,137.9090909090909,505.5147247119078,150.5407597097738,272.51941954758854,77.46521553563808,139.54758856167314,8166.2355953905235,13.944081779169307,-9.738544474393532,232.87903225806454,bwwa,7.96666666666667,1,250,FALSE,-82.836211,35.487519
S38015353,1102.8362470862473,55.756993006993014,1361.5724553224554,106.55069930069929,434.8820901320901,160.8904428904429,284.9722222222223,105.51068376068376,258.7362082362081,6469.386602870813,12.073077841130603,-17,216.13636363636363,bwwa,9.75,40,563.5,FALSE,-79.9684954,39.6424788
S38297636,1047.916341327384,127.55065997397284,1313.3898494143891,105.5861684327942,502.38073991448215,131.6969696969697,263.69102063580584,89.1165644171779,265.47350808700503,6558.5276073619625,4.130888815667897,-6.581477139507619,183.0023752969121,bwwa,6.83333333333333,70,402.5,FALSE,-77.6407671,42.5685069
S57457206,1155.2189393939395,153.1094696969697,1246.647537878788,134.5128787878788,803.791856060606,138.11079545454547,256.60397727272726,81.62556818181818,91.42859848484841,8971.902272727271,6.061629266010993,-5.154491017964073,185.97293972939727,bwwa,11.25,75,804.5,FALSE,-74.6105573,41.5895812
G1431887,1143.470678003052,-145.59843034663177,1456.6017004578155,119.7146282973621,520.1301504251144,191.91977327229125,308.7702201874863,117.23043383475037,313.1310224547635,5891.545454545453,3.656365423325211,-12.023287671232875,205.7373461012312,bwwa,16,20,250,FALSE,-84.3735731,34.3392507
S47485657,1136.5695811619378,140.74696004632312,1356.3339123721291,106.4128546612623,704.6135881104034,160.87975294344722,283.31866435051154,98.38660490252848,219.76433121019136,6417.018529241459,6.952765980012586,14.019059720457433,199.7979924717691,bwwa,19.4833333333333,45,804.5,FALSE,-81.727363,39.982889
S70686756,1154.816106268161,149.3374844333749,1358.4564134495643,112.4576587795766,1087.4080531340808,168.13843918638443,287.0792860107929,103.70921544209217,203.64030718140316,7706.8605230386065,7.509712393629457,-47.258106355382616,217.51091142490375,bwwa,16.75,80,402.5,FALSE,-78.5913825,38.2651969
S71064031,1050.1351183063512,138.11021170610212,1256.650892486509,102.14404317144044,704.8202573682026,138.60647571606478,257.6635533416355,75.2123287671233,206.5157741801579,9312.12391033624,12.05630773116153,2.865211810012837,177.21156373193168,bwwa,13.8166666666667,9,250,FALSE,-79.312663,38.412017
S37744152,1153.9113355780023,85.57407407407408,1305.382154882155,126.43490460157126,684.3585858585859,146.10774410774414,267.79068462401796,95.40852974186308,151.47081930415266,8621.047138047137,1.515785368066075,-23.478155339805827,194.22781774580335,bwwa,12.2666666666667,15,804.5,FALSE,-74.4681644,41.588871
S57680360,1190.1070010449318,261.8031347962382,1371.154858934169,119.69968652037618,856.2031347962381,174.56635318704284,301.5299895506792,108.39143155694877,181.0478578892371,7294.576802507836,1.5496016242220612,-6.831341301460823,206.17686170212764,bwwa,6.9,127,250,FALSE,-82.8012514,36.4742377
S71311906,1177.4177343908889,313.5983323164532,1378.4348179784424,110.97112060199309,885.0900955867398,171.01301606670737,296.84685784014647,102.93837705918246,201.01708358755354,5949.250152532032,1.4135834352941121,-8.915601023017901,199.7103274559194,bwwa,9.25,16,269,FALSE,-83.025161,38.949956
G1358928,1079.1269752742146,207.93418851087563,1229.1191671314373,119.6395240751069,532.2058003346348,132.5270496374791,246.29392080312329,73.81929726715003,149.99219185722268,8009.3814835471285,5.501232173479572,-4.2562277580071175,189.93676814988294,bwwa,8.43333333333333,7,250,FALSE,-76.2441865,42.745
S47041453,1130.0508509755084,120.56330427563304,1259.2918223329184,117.57783312577833,572.4483188044832,147.64259028642587,265.22768783727685,79.1793275217933,129.24097135741,9009.79514321295,2.8652803308410872,-6.167325428194994,202.42595019659237,bwwa,9.13333333333333,1,250,FALSE,-80.647128,37.89989
S19012367,1138.7106060606063,114.9659090909091,1313.9217803030303,125.93162878787878,619.0456439393939,153.01571969696968,276.5034090909091,101.33352272727271,175.21117424242402,8022.3829545454555,17.30876602979891,8,197.56410256410257,bwwa,16.8333333333333,30,643.5,FALSE,-73.61371,41.52456
S91526064,1253.6750000000002,150.30530303030307,1376.4566287878788,139.07310606060608,700.4416666666667,160.46666666666667,283.8261363636364,104.23617424242423,122.78162878787862,8524.457954545456,8.638524110449472,35.48267326732673,170.85012594458436,bwwa,8.81666666666667,3,250,FALSE,-74.3653943,40.9953606
