checklist_id,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,Npp,slope,tpi,chili,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S57542396,1235.6457821457823,154.96089271089272,1290.3011875511877,159.54750204750206,876.1169123669124,149.17301392301394,270.8165438165438,73.06429156429157,54.65540540540542,6585.417076167077,16.110289629169316,-10.558087151487477,198.50720410239384,recr,16.8,54,1014,FALSE,-83.5806237,35.6718532
S113220730,1139.5514379463423,216.0424628450106,1339.839220227755,109.63192433893072,645.9253039953677,162.78363250337773,281.01852924145925,97.22505307855627,200.28778228141277,6837.944991314418,4.983070529473918,2.032112016392644,192.80634806026066,recr,7.38333333333333,50,250,FALSE,-80.8286476,40.140393
S91198938,1303.1818181818182,87.36363636363636,1491.7575757575758,136.54545454545453,1051.8484848484848,205.45454545454547,321.6060606060606,121.21212121212122,188.5757575757575,7220,7.462166989824232,6.635737326696717,210.67681018553137,recr,18.05,15,250,FALSE,-86.8626635,33.3602359
S114528520,1237.1499668215,152.23800044238004,1276.0831674408319,168.00862641008624,783.1926564919266,143.5127184251272,264.557398805574,66.33532404335324,38.933200619331956,8449.102189781022,20.591839623451342,20.713486715340622,182.92237105241227,recr,11.2166666666667,46,787.5,FALSE,-83.394547,35.405379
G6906577,1239.8205627705627,291.1562770562771,1391.9108225108225,131.62597402597402,811.0309523809523,181.7021645021645,303.13701298701295,108.5099567099567,152.09025974025985,6793.556493506492,4.918557284651868,-8.479324938067714,203.8425256987161,recr,8.15,60,250,FALSE,-83.733839,36.107119
S92266192,1230.6037991858889,121.24423337856174,1468.0927182270464,127.3545906829489,638.4011759384894,194.25101763907733,312.02351876978753,111.4911804613297,237.4889190411575,6706.454545454546,2.4094659646203285,0.8730316311981839,210.35798922800734,recr,7.38333333333333,6,1036,FALSE,-86.53579,34.290847
S57590983,1215.617201426025,74.66800356506239,1264.8172905525846,163.20142602495545,751.7393048128342,143.14527629233513,253.14126559714802,65.14616755793227,49.20008912655953,8091.799465240642,9.634479813345484,-24.02490750872803,198.93675477361796,recr,10.4,56,965.5,FALSE,-82.7784054,35.3530411
S114973495,1116.1214051341437,186.17834394904457,1340.5863732870102,111.67689635205556,580.2928006176412,163.12719552209998,281.0864697934761,103.33931673422117,224.4649681528665,7958.15518239722,9.95998555328478,9.56058120459339,187.17803537074826,recr,5.36666666666667,88,965.5,FALSE,-77.2678006,40.0924937
G645327,1059.7100115074797,128.25738396624473,1323.21749136939,107.77560414269276,442.5247410817031,149.03567318757192,278.61488300728803,96.33064825469889,263.50747986191027,7345.828538550057,4.811711958424253,-7.950924012632071,195.00892709216538,recr,15.5,70,804.5,FALSE,-79.4520092,40.2140793
S115260513,1071.2077062010837,111.51655629139073,1308.167971101746,99.02628938390528,791.8787878787879,158.262492474413,284.28918322295806,93.66405779650812,236.9602649006622,7609.990969295604,4.67701469734908,0.19445802273005008,199.1948594181203,recr,20.1333333333333,17,250,FALSE,-80.3877139,37.1237636
S58131201,1119.386267740698,168.19083237437667,1224.2583429229,127.4856156501726,724.6004986574608,131.91465285769084,253.38013041810513,75.36363636363636,104.87207518220202,9044.56329113924,4.02576461236635,-2.784028655710072,191.27844658334524,recr,19.8333333333333,38,250,FALSE,-75.2521849,41.3293888
S70534165,1238.2854978354976,257.1893939393939,1379.662987012987,141.64567099567097,746.2848484848483,174.054329004329,297.56731601731593,98.78484848484848,141.37748917748945,6462.17922077922,10.309926604749569,-14.032960540635782,205.79598076404864,recr,10.1166666666667,8,250,FALSE,-83.650033,35.782978
S19118367,1146.9918261562998,151.0436602870813,1370.810207336523,107.18540669856459,783.9104864433812,168.8853668261563,299.33173843700155,111.03070175438596,223.81838118022324,6376.320574162678,1.8393379870826396,-6.1233019226537015,198.94245583144934,recr,19.1666666666667,30,250,FALSE,-82.5902849,38.4189065
S90824035,1123.229130009775,162.1233626588465,1370.9782991202346,105.82052785923753,757.3090909090909,166.8635386119257,296.76050830889534,111.89677419354838,247.74916911045966,7415.780058651027,6.645088869239021,-5.227397043085335,193.94650324012596,recr,11.2333333333333,104,977.5,FALSE,-78.344973,39.095707
S46878727,1057.8059071729956,90.79094744917529,1350.6639815880324,101.09052550824704,421.07441503644037,151.17376294591483,276.6344457230533,96.02876869965478,292.85807441503675,7082.100690448793,5.054287669033351,-1.3334461190437066,195.5385440835267,recr,19,60,250,FALSE,-80.0270426,40.7460974
G2503590,1093.7702175125487,190.2063580591188,1222.5928611266036,121.11675032533928,537.7471649005392,126.03662390778955,242.38836214909833,71.27012455846814,128.82264361405487,8545.597322922476,5.97021329276063,-7.97167048697198,186.6046498573234,recr,10.25,12,250,FALSE,-75.80259,42.770516
S101038148,1299.7176308539945,75.84848484848484,1497.2327823691458,133.90426997245177,1239.2931588613408,207.48806244260786,324.9579889807162,125.18939393939391,197.51515151515127,5535.314738292011,3.465339647226911,-2.489654949807947,213.81887425768144,recr,12.95,5,250,FALSE,-85.8172496,32.7480879
