checklist_id,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,Npp,slope,tpi,chili,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S91964843,1107.9865530303027,155.38977272727269,1330.298674242424,111.75681818181815,652.0236742424241,151.65738636363633,276.5325757575757,100.1179924242424,222.31212121212138,7003.948863636361,5.7662332284220446,-13.841357405549978,188.7600334448161,blbw,9.33333333333333,115,250,FALSE,-77.6302751,40.8299249
S30374127,1110.909090909091,57.27272727272727,1377.060606060606,102.6969696969697,600.4545454545455,158.93939393939394,287.5151515151515,103.84848484848484,266.151515151515,6255.409982174688,4.571198077815121,5.011724723874257,202.66507990479434,blbw,8,10,250,FALSE,-81.5933575,39.8076933
S70545072,1042.1447393186525,171.19254658385094,1250.5403726708075,110.03274985883681,604.9378881987578,130.08036890645587,258.3931865236213,78.70769809900244,208.39563335215507,9502.707509881422,2.897515504170163,-0.22528165417765314,191.877928547607,blbw,10.6666666666667,83,957.5,FALSE,-77.4940754,41.5535257
S71399118,1131.4306642584788,173.0288982540638,1347.310856913506,114.36062612883805,897.3750752558699,172.49528396548266,282.48364439092916,104.10455548866145,215.88019265502726,7128.4087898856105,13.549203486529057,-10.174458576830526,219.02629317752192,blbw,7.91666666666667,8,250,FALSE,-77.9621465,39.0164791
S37656998,1027.7417654808958,116.51458686241294,1267.9422172030868,107.3218520609825,495.08808582721616,123.04592508940333,259.5290796160361,79.83568605307734,240.20045172219102,7381.068887634104,1.4500132489027366,-15.139051332033794,186.94584485282158,blbw,7.73333333333333,7,250,FALSE,-78.1331371,42.4384123
G3375710,1084.832196969697,140.71969696969697,1225.615909090909,118.0306818181818,620.7833333333333,129.01344696969696,251.6566287878788,75.26344696969697,140.78371212121215,9524.785795454543,5.1760735684500645,1.858726220016543,180.79666060505872,blbw,8.08333333333333,42,250,FALSE,-76.6099234,41.4367246
S30367082,1095.3271221532088,139.4308300395257,1248.2540937323547,121.0239036325993,531.5014116318464,131.96687370600415,252.46132128740823,78.20722755505363,152.92697157914586,8476.194805194804,6.11436791635248,15.49901703800786,181.134501965924,blbw,7.86666666666667,10,250,FALSE,-75.8800241,41.9623802
G8636816,1109.3133293721526,197.05486234897998,1390.4081996434938,106.48643295702118,589.6991483462072,175.53495741731032,298.7900574371162,118.75222816399285,281.0948702713413,6205.445632798574,1.9695439567277975,0.3560593148116585,195.2824010914052,blbw,8.6,11,250,FALSE,-77.787262,39.596239
G8595834,1169.8633468442385,175.5985331017178,1285.4381393553367,138.6400308820691,551.8013896931094,146.5537541015248,264.6537348002316,86.99073537927042,115.57479251109817,7768.913723219456,5.538566582311665,-42.47230125523013,200.45926049857786,blbw,13.9,42,250,FALSE,-76.123184,40.7838619
S91433904,1177.5610825233468,165.61139698875547,1274.6887745378313,133.1831522774919,791.9144272917858,144.39927577663428,265.64150943396226,85.6718124642653,97.12769201448441,8893.38936535163,2.362785971306171,-12.496187002652517,191.96153846153848,blbw,14.35,10,250,FALSE,-74.6945686,41.279676
