prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_water,prop_dev_light,prop_dev_heavy,prop_open,checklist_id,height,open_area,fhd_normal,understory_ratio,biomass,prop_oak,prop_spruce,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
0.25,0.027777777777777776,0,0,0.3333333333333333,0,0,0,0.6944444444444444,G8653871,5.876317024230957,0.6603682041168213,1.7056010961532593,0.9875614047050476,26.326650619506836,0.13145304843783379,0,cerw,17.9,19,250,FALSE,-76.9991915,41.9589599
0.75,0.6666666666666666,0,0,0,0,0,0,0.25,S91532680,17.215023040771484,0.09094811727603276,2.659247318903605,0.8500405550003052,104.41473388671875,0.15190780628472567,0,cerw,8.91666666666667,107,250,FALSE,-74.1360013,42.5228841
0,0,0,0,0,0,0,0,0.2,S30364904,11.669847679138183,0.2869902789592743,2.224216365814209,0.9685223579406739,64.61120300292968,0.07265806198120117,0,cerw,19.6666666666667,65,250,FALSE,-77.7663374,42.037373
0.38235294117647056,0,0,0.029411764705882353,0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.3235294117647059,S90831055,14.998210906982422,0.2869502007961273,2.431251049041748,0.8867142796516418,107.2569808959961,0.1789969681378673,0.007950002656263463,cerw,14.8333333333333,120,250,FALSE,-77.5007504,41.7498345
0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3611111111111111,S24284531,19.18105125427246,0.0072052669711411,2.8417720794677734,0.8831589818000793,154.5865936279297,0.7702808720724923,0,cerw,8.75,105,1207,FALSE,-85.343826,35.009908
0.5,0.21875,0,0,0.15625,0,0,0,0.375,S14545907,23.765352884928387,0.11928906291723251,2.951613664627075,0.7180592020352682,148.14257303873697,0.028333599865436553,0,cerw,12.3333333333333,20,250,FALSE,-83.2001495,38.7377495
0.34285714285714286,0.2,0,0,0,0,0,0,0.14285714285714285,S71942693,27.626305898030598,0,3.163491408030192,0.6319400866826376,344.06615193684894,0.7535628914833069,0,cerw,6.96666666666667,68,250,FALSE,-83.7373,36.735446
0,0,0,0,0.16666666666666666,0,0,0,0.3333333333333333,S24110685,7.1656718254089355,0.6022027730941772,1.9844422340393066,0.9795281291007996,39.66796112060547,0.04504667967557907,0,cerw,5.53333333333333,6,250,FALSE,-82.24017,36.59643
0.3333333333333333,0.3333333333333333,0,0,0.19444444444444445,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2222222222222222,S30468913,12.971474647521973,0.3412589132785797,2.2151689529418945,0.8629285097122192,65.7942886352539,0.3898335595925649,0,cerw,9.5,90,1207,FALSE,-82.4820471,36.4938538
0.7647058823529411,0.23529411764705882,0,0,0.23529411764705882,0,0,0,0.23529411764705882,S24401306,17.805818557739258,0.17209568619728088,2.637544790903727,0.8746993939081827,85.46139780680339,0.480252206325531,0.029147944301366805,cerw,10,20,402.5,FALSE,-81.70315,36.15305
0.6216216216216216,0.2702702702702703,0,0,0,0,0,0,0.24324324324324326,G1831209,13.85378615061442,0.25065183639526367,2.575749715169271,0.9008590579032898,83.19629414876302,0.3581890236924995,0,cerw,9.41666666666667,75,1207,FALSE,-76.9893551,41.6789169
0.09090909090909091,0.09090909090909091,0,0,0.6363636363636364,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.6363636363636364,S47267357,10.317378997802734,0.49671149253845215,2.1409413814544678,0.9026656150817871,58.61682891845703,0.10965444697649218,0,cerw,6.41666666666667,80,1448.5,FALSE,-78.8204026,38.9598927
0.75,0.75,0,0,0,0,0,0,0.25,S30433585,17.668107986450195,0.04347783016661803,2.8882176081339517,0.8843342065811157,147.4461466471354,0.5638668191048407,0,cerw,8.75,60,804.5,FALSE,-77.4854994,39.7531799
0.3783783783783784,0.21621621621621623,0.13513513513513514,0,0,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.2702702702702703,S14801919,9.208263079325357,0.3284194866816203,2.71308970451355,0.903377095858256,111.16385650634766,0.29151457191809366,0.020175884153855884,cerw,10,137,250,FALSE,-74.9134111,42.7074795
0.8108108108108109,0.7837837837837838,0,0,0,0,0,0,0.1891891891891892,S70806483,17.329491297403973,0.05766120056311289,2.7716835339864097,0.9164677858352661,126.99195098876953,0.26956399616756244,0,cerw,9.38333333333333,30,804.5,FALSE,-76.652495,42.134259
0.37142857142857144,0.14285714285714285,0,0,0.2857142857142857,0,0,0,0.4857142857142857,G8688755,13.295511245727539,0.3873147467772166,2.3236900170644126,0.7988058924674988,81.89278157552083,1.611126062925905e-5,0.19862864017486573,cerw,13.2,20,483,FALSE,-74.3821112,42.2054227
0,0,0,0,0,0,0,0,0,S37677274,17.30231285095215,0.05575525760650635,2.7805631160736084,0.9039584398269653,102.76668548583984,NA,NA,cerw,6.7,5,250,FALSE,-82.318859,35.6089758
0.1111111111111111,0.08333333333333333,0.027777777777777776,0.6388888888888888,0.05555555555555555,0,0,0,0.8888888888888888,S14426737,5.740347544352214,0.44132133324941,1.7016592423121135,0.9967802961667379,25.754645665486652,0.5069595546001437,0,cerw,7.25,35,402.5,FALSE,-84.7768593,34.6192621
0,0,0,0,0,0,0,0,0.21621621621621623,S30699878,6.3333198229471845,0.5171347459157308,1.9842137495676677,0.9983852704366049,31.45504633585612,NA,NA,cerw,15.5,30,250,FALSE,-76.8726066,40.7987693
0,0,0,0,0,1,1,1,0,S92322909,13.34064884185791,0.4890895068645477,2.381503677368164,0.7804141879081726,123.5744529724121,NA,NA,cerw,9.83333333333333,9,250,FALSE,-78.8716667,42.0497222
0.5428571428571428,0.4857142857142857,0,0,0,0,0,0,0.42857142857142855,S38176666,15.548404693603516,0.17669830719629923,2.6699527899424234,0.9171634912490845,93.69366200764973,0.13049239718488284,5.826668902522041e-4,cerw,17.4833333333333,20,804.5,FALSE,-74.2919827,42.4878906
0.5833333333333334,0.5833333333333334,0,0,0,0,0,0,0.16666666666666666,S47004439,24.891557693481445,0.012980849792559942,3.1139323711395264,0.6944096088409424,243.22777303059897,0.3538485093130952,0,cerw,11.1666666666667,22,297.5,FALSE,-82.326307,37.298177
0.75,0.75,0,0,0.1111111111111111,0,0,0,0.1388888888888889,S106629218,16.13381067911784,0.1571403294801712,2.672234296798706,0.9318112333615621,107.61737060546875,0.49207535982131956,0,cerw,19.5666666666667,30,250,FALSE,-84.7435722,36.2467775
0.05714285714285714,0,0.05714285714285714,0,0.22857142857142856,0,0,0,0.7428571428571429,S90503706,15.318674405415853,0.25872187813123065,2.604127566019694,0.8764606912930807,71.35007603963216,NA,NA,cerw,14.8666666666667,5,475,FALSE,-79.1181921,41.4441169
0.7428571428571429,0.7428571428571429,0,0,0.02857142857142857,0,0,0,0.2571428571428571,S113679625,6.7230119705200195,0.5485623478889465,2.4395480950673423,0.8758572538693746,113.64278666178386,0.6073375441904726,0,cerw,12.55,5,250,FALSE,-85.1761475,35.6404533
0,0,0,0,0.2,0,0,0,0.5428571428571428,S115338585,14.39203675587972,0.3014051914215088,2.4700228373209634,0.8799291849136353,68.9027608235677,NA,NA,cerw,14.883333333333301,30,250,FALSE,-85.614585,34.568464
