checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S24059414,12.608047485351563,2.243208169937134,0.978987991809845,140.5966339111328,960.2885719944543,24.62804515745692,1328.3475935828874,89.22479698950286,412.4646464646464,148.12002376708259,278.65300059417706,95.93543275896215,368.0590215884331,0.515695067264574,0.11210762331838565,0.04484304932735426,0.19282511210762332,0.20584791606318753,7.0154950891375e-5,8.780696032965613,-7.92529828808577,195.2035275808404,12.65,8,FALSE,-79.2500096,38.5956119
S114956904,13.521072387695313,2.6427175998687744,0.8936672806739807,92.99068450927734,1327.864189338642,130.68922804689228,1482.5138243751385,140.07476222074763,1076.358770183588,205.4406104844061,320.81132492811327,119.36872373368725,154.64963503649642,0.06046511627906977,0.027906976744186046,0,0.004651162790697674,0.024626472436411435,0,6.85877438728167,18.177736549165125,212.17668893838155,19.75,21,FALSE,-86.8626635,33.3602359
S30701155,10.268362045288086,2.2658181190490723,1,36.577571868896484,1126.2149799885653,59.13722126929675,1406.2149799885651,125.0343053173242,394.8633504859921,162.72612921669528,291.61177815894797,117.95826186392227,279.9999999999998,0,0,0,0,0,0,2.772968394517381,3.384563758389262,198.48128252476073,20.5,10,FALSE,-75.489858,40.59503
S113027134,5.614558696746826,1.7861429452896118,1,42.41055679321289,1097.297165200391,196.3030303030303,1358.648484848485,105.62130987292277,459.3196480938416,159.74193548387098,284.39315738025414,102.2594330400782,261.351319648094,0.1232876712328767,0,0,0.0593607305936073,0.036629974142516446,0,5.085205181372751,-10.962856660476112,196.27900692450598,20.2833333333333,2,FALSE,-80.2072012,40.2533326
S114943346,23.49581792619493,2.9103348784976535,0.708197855287128,155.8456064860026,1294.2708066581306,216.21702944942382,1381.60136577038,146.22023047375163,893.2136150234741,177.31263337601365,294.34891165172854,96.40653008962869,87.33055911224938,0.9753623188405797,0.8239130434782609,0.06304347826086956,0.017391304347826087,0.46546713301837717,0,11.372965616586127,-1.2782668418932377,212.36661735374534,11.7666666666667,100,FALSE,-85.3096688,35.8436144
S30521772,22.88955412970649,2.9300669034322104,0.7868378493520949,143.7009480794271,1196.6348592306042,-104.21513002364065,1295.272512357619,150.1362561788094,624.9976359338061,141.5456694605631,255.35009671179887,70.04061895551258,98.6376531270148,0.887527352297593,0.6827133479212254,0.002188183807439825,0.023194748358862146,0.42950514171541776,1.6843334851171046e-4,18.097516390434667,-41.45948574948934,181.4871266902299,8.13333333333333,60,FALSE,-82.8135896,35.3862685
S37941819,11.770283162593842,2.236026644706726,0.9014319777488708,81.30735874176025,1064.7383449883448,88.29331779331778,1361.8803418803416,106.87820512820511,585.3706293706293,161.57284382284382,277.98329448329446,106.33158508158508,297.14199689199677,0.5013157894736842,0.4530701754385965,4.385964912280702e-4,0.3701754385964912,0.2594585471389189,4.928158910683634e-4,8.575644643112495,-22.826660558863953,191.51281894669324,7.73333333333333,45,FALSE,-77.471563,39.677328
S46733519,9.393192672729493,2.2627658367156984,0.9972220659255981,94.09490051269532,1220.1515151515152,-7.9393939393939394,1497.090909090909,116.57575757575758,698.9090909090909,201.5151515151515,321.7878787878788,125.24242424242425,276.93939393939377,0.2579185520361991,0.2579185520361991,0,0.665158371040724,0.22016792466713334,0,10.221274949520007,6.833333333333335,222.69741697416987,11.3333333333333,20,FALSE,-86.1130028,33.8207128
S113483742,8.220728874206543,2.0438458919525146,0.9907686114311218,109.99378204345703,1266.0995973723248,311.4494596312778,1388.7382920110192,133.03072684890867,923.0913329095146,182.13795295613474,302.42530197075655,108.22653104471284,122.63869463869446,0.049773755656108594,0.049773755656108594,0,0.35294117647058826,0.018796846000856942,0,4.342650847418002,-5.329876631503665,211.16535433070865,17.6833333333333,5,FALSE,-84.046266,36.21029
S92130878,14.19803695678711,2.4258623123168945,0.9649180054664612,155.01578369140626,1137.3912023460412,229.12062561094817,1336.60449657869,107.68680351906158,702.0954056695992,161.6756598240469,284.1472140762463,96.36441837732158,199.21329423264888,0,0,0,0,0,0,2.1337500276308696,6.869750042509778,197.09843590615438,10.7666666666667,5,FALSE,-81.115726,39.762866
