prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_water,prop_dev_light,prop_dev_heavy,prop_open,checklist_id,height,open_area,fhd_normal,understory_ratio,biomass,prop_oak,prop_spruce,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
0.3333333333333333,0.11555555555555555,0,0,0.47555555555555556,0,0,0,0.6533333333333333,G8653871,5.876317024230957,0.6603682041168213,1.7056010961532593,0.9875614047050476,26.326650619506836,0.25277875466272237,0,cerw,17.9,19,250,FALSE,-76.9991915,41.9589599
0.8362831858407079,0.6460176991150443,0.01327433628318584,0,0.05752212389380531,0,0,0,0.16371681415929204,S91532680,19.143768310546875,0.05904576927423477,2.8776028156280518,0.7990484237670898,138.88238525390625,0.09384539084511963,2.4174399013760723e-4,cerw,8.91666666666667,107,250,FALSE,-74.1360013,42.5228841
0.1891891891891892,0.04504504504504504,0,0.013513513513513514,0.06306306306306306,0,0,0,0.32432432432432434,S30364904,12.11447353363037,0.2778338611125946,2.2544346332550047,0.9596161246299744,67.8625274658203,0.12268697297007873,0.002330173192353084,cerw,19.6666666666667,65,250,FALSE,-77.7663374,42.037373
0.5342465753424658,0.0639269406392694,0.0045662100456621,0.0136986301369863,0.0182648401826484,0.1232876712328767,0.1232876712328767,0.1232876712328767,0.2831050228310502,S90831055,14.433588981628418,0.2958017885684967,2.343017339706421,0.8933626413345337,116.76933288574219,0.13345159780943677,0.0024268061425241215,cerw,14.8333333333333,120,250,FALSE,-77.5007504,41.7498345
0.6063348416289592,0.6018099547511312,0.004524886877828055,0,0,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.19457013574660634,S24284531,19.18105125427246,0.0072052669711411,2.8417720794677734,0.8831589818000793,154.5865936279297,0.6554492536233738,0,cerw,8.75,105,1207,FALSE,-85.343826,35.009908
0.7522935779816514,0.6192660550458715,0.0045871559633027525,0,0.0871559633027523,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.1834862385321101,S14545907,23.035144805908203,0.1373528689146042,2.932417869567871,0.7475781440734863,145.45590209960938,0.37755763101512974,0,cerw,12.3333333333333,20,250,FALSE,-83.2001495,38.7377495
0.6606334841628959,0.4298642533936652,0,0,0,0,0,0,0.18552036199095023,S71942693,27.38498191833496,0,3.128874397277832,0.6265710592269897,286.31450805664065,0.6096520407341554,0,cerw,6.96666666666667,68,250,FALSE,-83.7373,36.735446
0.25112107623318386,0.242152466367713,0,0,0.31390134529147984,0,0,0,0.43946188340807174,S24110685,7.1656718254089355,0.6022027730941772,1.9844422340393066,0.9795281291007996,39.66796112060547,0.6087331764422179,0,cerw,5.53333333333333,6,250,FALSE,-82.24017,36.59643
0.10267857142857142,0.10267857142857142,0,0,0.1875,0.5401785714285714,0.5401785714285714,0.5401785714285714,0.21428571428571427,S30468913,12.971474647521973,0.3412589132785797,2.2151689529418945,0.8629285097122192,65.7942886352539,0.27151141570949994,0,cerw,9.5,90,1207,FALSE,-82.4820471,36.4938538
0.7706422018348624,0.3944954128440367,0,0,0.04128440366972477,0.1834862385321101,0.1834862385321101,0.1834862385321101,0.045871559633027525,S24401306,17.79115104675293,0.18719109892845154,2.6953866481781006,0.8525034785270691,86.8648681640625,0.3534021157748907,0.06569954090897577,cerw,10,20,402.5,FALSE,-81.70315,36.15305
0.7892376681614349,0.32286995515695066,0.026905829596412557,0,0.03139013452914798,0,0,0,0.14349775784753363,G1831209,13.463156700134277,0.2373916357755661,2.5851802825927734,0.8802129030227661,79.0675048828125,0.2851618740465287,0.00346815861386698,cerw,9.41666666666667,75,1207,FALSE,-76.9893551,41.6789169
0.14414414414414414,0.08108108108108109,0,0,0.5405405405405406,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.5900900900900901,S47267357,10.317378997802734,0.49671149253845215,2.1409413814544678,0.9026656150817871,58.61682891845703,0.16443583431949568,0.004554587105909984,cerw,6.41666666666667,80,1448.5,FALSE,-78.8204026,38.9598927
0.9022222222222223,0.9022222222222223,0,0,0,0,0,0,0.09777777777777778,S30433585,17.85631561279297,0.05041424557566643,2.872037887573242,0.9086074233055115,144.1435089111328,0.5479332155601002,0,cerw,8.75,60,804.5,FALSE,-77.4854994,39.7531799
0.27802690582959644,0.04484304932735426,0.18385650224215247,0,0.004484304932735426,0.43946188340807174,0.43946188340807174,0.43946188340807174,0.2825112107623318,S14801919,8.624808311462402,0.336372971534729,2.7684550285339355,0.905518114566803,119.07547760009766,0.1414786029881874,0.005046918247750059,cerw,10,137,250,FALSE,-74.9134111,42.7074795
0.8071748878923767,0.6367713004484304,0.026905829596412557,0,0.09865470852017937,0,0,0,0.18834080717488788,S70806483,19.111183166503906,0.012678034603595734,2.8719072341918945,0.8876278400421143,146.31369018554688,0.220650794830593,6.345072542557694e-4,cerw,9.38333333333333,30,804.5,FALSE,-76.652495,42.134259
0.5855855855855856,0.34684684684684686,0.0945945945945946,0,0.25675675675675674,0,0,0,0.36936936936936937,G8688755,10.58765983581543,0.47303980588912964,2.1117029190063477,0.8630111217498779,60.86594772338867,0.08181881353238997,0.0728606481467728,cerw,13.2,20,483,FALSE,-74.3821112,42.2054227
0,0,0,0,0,0,0,0,0.30357142857142855,S37677274,17.30231285095215,0.05575525760650635,2.7805631160736084,0.9039584398269653,102.76668548583984,NA,NA,cerw,6.7,5,250,FALSE,-82.318859,35.6089758
0.036036036036036036,0.013513513513513514,0.018018018018018018,0.5675675675675675,0.30180180180180183,0,0,0,0.9414414414414415,S14426737,6.157628536224365,0.3967913448810577,1.8016940116882325,0.9975474596023559,28.383987426757813,0.46042516886189805,0,cerw,7.25,35,402.5,FALSE,-84.7768593,34.6192621
0.013392857142857142,0,0,0,0,0,0,0,0.17857142857142858,S30699878,5.894918918609619,0.5687742829322815,1.9494366645812988,1,32.238006591796875,NA,NA,cerw,15.5,30,250,FALSE,-76.8726066,40.7987693
0,0,0,0,0,1,1,1,0,S92322909,12.775588417053223,0.5023854672908783,2.312405300140381,0.8065674662590027,108.03558502197265,NA,NA,cerw,9.83333333333333,9,250,FALSE,-78.8716667,42.0497222
0.6425339366515838,0.38461538461538464,0.05429864253393665,0,0.07692307692307693,0,0,0,0.3438914027149321,S38176666,17.883252906799317,0.10947764366865158,2.7939518451690675,0.8852815151214599,120.03181304931641,0.16952231257897,0.0011169263386520845,cerw,17.4833333333333,20,804.5,FALSE,-74.2919827,42.4878906
0.7612612612612613,0.7072072072072072,0.009009009009009009,0,0.0045045045045045045,0.018018018018018018,0.018018018018018018,0.018018018018018018,0.11261261261261261,S47004439,26.43289260864258,0.007788509875535965,3.1357157707214354,0.6833747148513794,266.5141174316406,0.3828978140941323,0,cerw,11.1666666666667,22,297.5,FALSE,-82.326307,37.298177
