prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_water,prop_dev_light,prop_dev_heavy,prop_open,checklist_id,height,open_area,fhd_normal,understory_ratio,biomass,prop_oak,prop_spruce,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
0.42792792792792794,0.3032094594594595,0.008727477477477477,0,0.20354729729729729,0,0,0,0.5594031531531531,S91964843,7.200061908135047,0.5862796788032238,1.9604753164144664,0.9529497256645789,42.19613199967604,0.28810401566335037,0.0010568572509940127,blbw,9.33333333333333,115,250,FALSE,-77.6302751,40.8299249
0.507891770011274,0.3523111612175874,0.010146561443066516,0.015501691093573845,0.3886696730552424,0,0,0,0.4644870349492672,S30374127,11.798571904500326,0.3138142426808675,2.318398743867874,0.9499136060476303,54.401064236958824,0.3546069004441881,0,blbw,8,10,250,FALSE,-81.5933575,39.8076933
0.9225788288288288,0.4527027027027027,0.00731981981981982,0.02421171171171171,0,0,0,0,0.07629504504504504,S70545072,18.228254685035118,0.0038169453350397255,2.770812914921687,0.8713878163924584,165.97435467059796,0.22199573665953123,0.0024705976751772636,blbw,10.6666666666667,83,957.5,FALSE,-77.4940754,41.5535257
0.8319729805797917,0.7931325640303969,0.0019701660568533634,0,0.06276386152547143,0.0033774275260343373,0.0033774275260343373,0.0033774275260343373,0.13256403039684772,S71399118,10.9924407686506,0.2433616103870528,2.4646506820406233,0.9009861860956464,81.22210339137486,0.5798027980641735,0,blbw,7.91666666666667,8,250,FALSE,-77.9621465,39.0164791
0.35947161326587973,0.1944912872400225,0.031759415401911184,2.810567734682406e-4,0.11439010680157392,0.03906689151208544,0.03906689151208544,0.03906689151208544,0.5781337830241708,S37656998,8.913503919328962,0.504768118262291,2.063072579247611,0.9267510431153434,53.226905141557964,0.16579587633817958,1.848793697212658e-4,blbw,7.73333333333333,7,250,FALSE,-78.1331371,42.4384123
0.8412162162162162,0.4693130630630631,0,0.06109234234234234,0.029842342342342343,0.0016891891891891893,0.0016891891891891893,0.0016891891891891893,0.15596846846846846,G3375710,16.13165393242469,0.12215897011069152,2.726988884118887,0.9138505963178781,112.1539060152494,0.16503510665513235,7.585911349913432e-4,blbw,8.08333333333333,42,250,FALSE,-76.6099234,41.4367246
0.7257836769274216,0.49336345665066367,0.022310081897768994,0.005365715899463428,0.11917537418808247,0.05139791019486021,0.05139791019486021,0.05139791019486021,0.22084157017791584,S30367082,16.38650824806907,0.18568927083503117,2.74668888612227,0.8263453353535045,134.07094157825816,0.18401782590540852,0.001264294291811948,blbw,7.86666666666667,10,250,FALSE,-75.8800241,41.9623802
0.19560934421615536,0.0861244019138756,0.004503236701379116,0,0.2040529130312412,0,0,0,0.6234168308471714,G8636816,5.25884872674942,0.6215794285138448,1.6918448507785797,0.9908397942781448,21.446991602579754,0.31280789042148543,0.0022217498077609673,blbw,8.6,11,250,FALSE,-77.787262,39.596239
0.7253798536859877,0.6480022509848059,0.005908835115362971,0.008722566122678672,0.023353967360720315,0.05880697805289814,0.05880697805289814,0.05880697805289814,0.20427687113111986,G8595834,13.741799868070162,0.17350640971786702,2.535871432377742,0.9168435839506296,75.21720064603366,0.43054561957126714,0.0013738187745213509,blbw,13.9,42,250,FALSE,-76.123184,40.7838619
0.9158694428812606,0.668823860438942,0,0,0,0,0,0,0.08413055711873944,S91433904,16.817259935232308,0.08874617302073882,2.8176755538353553,0.856572517981896,115.37693493182843,0.7336850183649577,0.005111336136865224,blbw,14.35,10,250,FALSE,-74.6945686,41.279676
0.7093318297152523,0.668452213137863,0,0.0031012122920778123,0.16013532562729066,0,0,0,0.2850296024809698,S113967430,12.470682462056478,0.26633703087766963,2.291549265384674,0.9521434903144836,55.14134565989176,0.23137286970573728,0.0016735202859010888,blbw,11.0166666666667,39,643.5,FALSE,-79.0701863,40.4209048
0.8851255997742027,0.49195596951735815,0.04854642957945244,0.0014112334180073384,0.02201524132091448,0,0,0,0.1021732994637313,S115658077,18.58151490347726,0.07440329076988357,2.914551394326346,0.817484974861145,137.92473111833846,0.6093055256421552,8.233856714277045e-6,blbw,8.25,15,250,FALSE,-74.2979085,41.8391337
0.5204052913031241,0.26400225161835067,0.05854207711792851,0.01942020827469744,0.3915001407261469,0,0,0,0.47002533070644525,S90586017,7.569283875552091,0.4400672208179127,2.0553942268544976,0.9532657103105024,44.699866034767844,0.12078244053398077,0.01137731232328295,blbw,7.36666666666667,12,425.5,FALSE,-76.226201,42.482433
0.03127641589180051,0.008734854888701042,0,0,0.0039447731755424065,0,0,0,0.1893491124260355,S113372366,8.660591432026454,0.31496547694717136,2.310661111559187,0.9564997255802155,86.92139680044991,0.4121733271338759,0,blbw,13.3666666666667,83,877,FALSE,-79.9832339,40.3417512
0.24528832630098452,0.18734177215189873,0,0,0.20450070323488045,0.03291139240506329,0.03291139240506329,0.03291139240506329,0.3721518987341772,S30711682,8.401665100684532,0.4142562517753014,2.1130117728159976,0.9742132792106042,37.44502375676082,0.30528360900909773,3.8230510639461295e-4,blbw,16.9,95,250,FALSE,-76.721168,40.272559
0.4270011273957159,0.3413190529875986,0,8.455467869222097e-4,0.4081172491544532,0.0016910935738444193,0.0016910935738444193,0.0016910935738444193,0.5014092446448704,S14588684,12.683557669321695,0.2979862547169129,2.303248872359594,0.874813030163447,92.41344865163167,0.6725180985163229,1.5466531533845433e-4,blbw,6.75,60,1287.5,FALSE,-80.4418,37.2591
0.3553485746542478,0.1851538244425628,0.0031047135196161446,0.0022579734688117415,0.1755574372001129,0.06209427039232289,0.06209427039232289,0.06209427039232289,0.42562799887101327,S114003967,9.021854217235859,0.3797562179657129,2.0735002022523146,0.9854006262925955,40.22694690410908,0.26676241160903097,0.0014196115654784363,blbw,9.75,65,1207,FALSE,-77.8173141,39.6158983
0.799492385786802,0.4983079526226734,0.10152284263959391,0.001692047377326565,0.09531866892272983,0.02566271855611957,0.02566271855611957,0.02566271855611957,0.16807670614777215,S24014484,19.76313480964074,0.16597337877521148,2.8399178156485925,0.6900378924149734,148.97569803091196,0.3065920504013252,0.008655454896492207,blbw,9.5,75,402.5,FALSE,-80.6159028,40.7293808
