prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_water,prop_dev_light,prop_dev_heavy,prop_open,checklist_id,height,open_area,fhd_normal,understory_ratio,biomass,prop_oak,prop_spruce,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
0.2571428571428571,0.2,0,0,0.4857142857142857,0,0,0,0.6,S24421173,7.312897682189941,0.5671457052230835,1.7454020977020264,0.9881028532981873,24.1253604888916,0.30941351456567645,0,bwwa,18.5,60,804.5,FALSE,-82.516785,39.175906
0,0,0,0,0,0,0,0,0,S38344688,8.156270980834961,0.3718584477901459,2.1838479042053223,0.925836443901062,47.00286102294922,NA,NA,bwwa,10.0166666666667,10,250,FALSE,-86.7599836,33.5430952
0.3783783783783784,0.13513513513513514,0.21621621621621623,0,0.32432432432432434,0,0,0,0.4594594594594595,S70874608,15.505308787027994,0.07821136464675267,2.688610792160034,0.9431230624516805,102.92500813802083,0.3556154388934374,0,bwwa,11.1833333333333,7,619.5,FALSE,-85.015328,34.031779
0.7575757575757576,0.7575757575757576,0,0,0,0,0,0,0.24242424242424243,S46696324,15.328019460042318,0.2489083061615626,2.553826173146566,0.8965101639429728,75.43931579589844,0.34702822208404543,0,bwwa,7.25,25,322,FALSE,-78.4852908,39.0448884
0.6666666666666666,0.1111111111111111,0.05555555555555555,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,S58158485,20.07992308480399,0.05658715218305588,2.9404697758810863,0.7641666446413312,133.58772713797433,0.7280327624082565,8.460167795419693e-4,bwwa,8.25,15,250,FALSE,-72.7789066,42.230791
0.6666666666666666,0.5555555555555556,0,0,0,0,0,0,0.2222222222222222,S91828174,22.882373174031574,0.020355047658085823,2.9509431521097818,0.751308818658193,183.137451171875,0.5433552475568528,0,bwwa,10.4833333333333,16,250,FALSE,-80.669446,38.831015
0.34285714285714286,0,0,0,0.02857142857142857,0,0,0,0.17142857142857143,S92087869,18.75823211669922,0.07738620042800903,2.6377968788146973,0.743909478187561,140.24664306640625,0.188441464304924,0,bwwa,9.7,10,250,FALSE,-77.1517047,41.0497843
0.2222222222222222,0.027777777777777776,0,0,0.6944444444444444,0,0,0,0.7777777777777778,S24007992,3.7984683990478514,0.714013648033142,1.4523597002029418,1,13.349958801269532,0.36019136508305866,0,bwwa,8.5,25,804.5,FALSE,-77.838993,40.3230931
0.45714285714285713,0.2857142857142857,0,0,0,0,0,0,0.08571428571428572,S57423860,24.135150909423828,0.008919896247486273,2.718153476715088,0.8033138910929362,169.31119283040366,0.5752500960869449,0,bwwa,10.4166666666667,85,949.5,FALSE,-84.3378139,36.8400646
0.7777777777777778,0.25,0,0,0,0,0,0,0.2222222222222222,S57769910,21.709787368774414,0.03257633373141289,2.940643072128296,0.7791987657546997,268.597900390625,0.6670896566432455,0,bwwa,13.5833333333333,5,250,FALSE,-83.644367,37.848757
0.34375,0.0625,0,0,0.0625,0.25,0.25,0.25,0.09375,G5470221,16.988121032714844,0.1392870992422104,2.758986473083496,0.6896904706954956,262.09423828125,0.2903581844044051,0,bwwa,7.81666666666667,7,1529,FALSE,-79.4777116,40.8720355
1,0.6486486486486487,0,0,0,0,0,0,0,S58468669,19.252490997314453,0,2.81247615814209,0.8690483570098877,125.69951629638672,0.34534782664598646,0,bwwa,12.3,14,334.5,FALSE,-75.9855614,40.6361396
0.7222222222222222,0,0,0,0,0,0,0,0.2222222222222222,S46870204,16.026107788085938,0.16420915722846985,2.843067169189453,0.6946919560432434,258.9010009765625,0.14658516546090444,0,bwwa,8.75,50,250,FALSE,-73.277699,41.779438
0,0,0,0,0,1,1,1,0,S71648332,7.002861022949219,0.6414987643559774,1.8184398810068767,0.9747321009635925,36.815171559651695,NA,NA,bwwa,17.9666666666667,54,250,FALSE,-79.0620728,40.0282593
0.918918918918919,0.08108108108108109,0.2702702702702703,0.08108108108108109,0,0,0,0,0.08108108108108109,S58530346,16.83103370666504,0,2.7512402534484863,0.936080276966095,119.20934295654297,0,0.7266435510403401,bwwa,17.8666666666667,113,804.5,FALSE,-83.1376433,35.4639557
0.8484848484848485,0.7878787878787878,0,0,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.12121212121212122,S71509594,10.62323029836019,0.38755273818969727,2.273754119873047,0.9288550019264221,50.91940943400065,0.17128238398581744,0,bwwa,15.9166666666667,25,250,FALSE,-76.3759232,40.7520036
0,0,0,0,0,0.7575757575757576,0.7575757575757576,0.7575757575757576,0,S30874932,11.197086334228516,0.3463069796562195,2.0644400119781494,0.9684126973152161,65.20357513427734,NA,NA,bwwa,19.9333333333333,26,250,FALSE,-81.2033545,40.5593105
0.05405405405405406,0,0,0,0.05405405405405406,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.10810810810810811,S46786183,8.46695884068807,0.4096042414506276,1.994973103205363,0.9849188129107157,33.97120030721029,NA,NA,bwwa,6.03333333333333,150,1046,FALSE,-76.8851503,40.3141147
0.7714285714285715,0.7714285714285715,0,0,0,0,0,0,0.2,S24066729,20.065169525146484,0.01886824518442154,2.9487231254577635,0.7461481809616088,124.35822448730468,0.22806293508481412,0,bwwa,11.2666666666667,12,250,FALSE,-78.4886456,38.4198389
0.47058823529411764,0.47058823529411764,0,0,0,0,0,0,0.5294117647058824,S57387716,17.291601181030273,0.1965228021144867,2.6955273151397705,0.7753645181655884,104.60415649414063,0.45301907951943576,0,bwwa,7.96666666666667,1,250,FALSE,-82.836211,35.487519
0.1891891891891892,0.05405405405405406,0,0,0,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.02702702702702703,S38015353,8.659561347961425,0.2567033588886261,1.9497714042663574,0.9994328260421753,33.18544006347656,0.07215503283909389,0,bwwa,9.75,40,563.5,FALSE,-79.9684954,39.6424788
0.34285714285714286,0.3142857142857143,0.02857142857142857,0,0.37142857142857144,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.37142857142857144,S38297636,6.5062127113342285,0.5819326043128967,1.6377966403961182,0.9560275077819824,36.303993225097656,0.45477095805108547,0,bwwa,6.83333333333333,70,402.5,FALSE,-77.6407671,42.5685069
1,0.4857142857142857,0,0,0,0,0,0,0,S57457206,17.220750490824383,0.0546387235323588,2.811897039413452,0.8207184672355652,120.03367614746094,0.6257013314536639,0.007722859723227365,bwwa,11.25,75,804.5,FALSE,-74.6105573,41.5895812
0.10810810810810811,0.10810810810810811,0,0,0.16216216216216217,0,0,0,0.7837837837837838,G1431887,11.459674835205078,0.339973509311676,2.219010353088379,0.9714781045913696,57.43744659423828,0.4665001481771469,0,bwwa,16,20,250,FALSE,-84.3735731,34.3392507
0,0,0,0,0.4722222222222222,0,0,0,0.5833333333333334,S47485657,6.56279993057251,0.6219614267349243,1.749287748336792,0.9707420825958252,37.01074409484863,0.3469231406847636,0,bwwa,19.4833333333333,45,804.5,FALSE,-81.727363,39.982889
0.3888888888888889,0.3611111111111111,0,0,0.3888888888888889,0,0,0,0.6111111111111112,S70686756,14.723374366760254,0.27754172682762146,2.498624563217163,0.8562135696411133,87.54572296142578,0.2587495239881369,0,bwwa,16.75,80,402.5,FALSE,-78.5913825,38.2651969
0.7777777777777778,0.3055555555555556,0.08333333333333333,0,0,0,0,0,0.2222222222222222,S71064031,20.349889119466145,0.021836775975922745,2.886925141016642,0.8078999519348145,132.2965342203776,0.2885762365727589,0,bwwa,13.8166666666667,9,250,FALSE,-79.312663,38.412017
0,0,0,0,0.6666666666666666,0,0,0,0.8055555555555556,S37744152,13.21971321105957,0.30377502739429474,2.3521714210510254,0.8492531180381775,88.49790954589844,NA,NA,bwwa,12.2666666666667,15,804.5,FALSE,-74.4681644,41.588871
0.2222222222222222,0.2222222222222222,0,0,0.5277777777777778,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,S57680360,6.46243531363351,0.5720552716936383,1.8224262850625175,0.9744296840259007,44.60584422520229,0.3215892022708431,0,bwwa,6.9,127,250,FALSE,-82.8012514,36.4742377
0,0,0,0,0.6857142857142857,0,0,0,0.7428571428571429,S71311906,2.9148975213368735,0.8240300416946411,1.6269280513127644,0.9877708752950033,34.447497049967446,NA,NA,bwwa,9.25,16,269,FALSE,-83.025161,38.949956
0,0,0,0.19444444444444445,0.4444444444444444,0,0,0,0.75,G1358928,8.106337547302246,0.5601487159729004,2.521937370300293,0.8648983836174011,118.48889923095703,0,0,bwwa,8.43333333333333,7,250,FALSE,-76.2441865,42.745
0.42857142857142855,0,0,0,0.02857142857142857,0,0,0,0.05714285714285714,S47041453,9.156830787658691,0.4891209304332733,2.262805461883545,0.834040641784668,68.90142822265625,0.5923521977204543,0,bwwa,9.13333333333333,1,250,FALSE,-80.647128,37.89989
0.625,0.5625,0,0.0625,0,0,0,0,0.3125,S19012367,12.457673263549804,0.2144663393497467,2.4463391304016113,0.9447504162788392,72.86578979492188,0.47673902339302004,5.439834669232369e-4,bwwa,16.8333333333333,30,643.5,FALSE,-73.61371,41.52456
0.37142857142857144,0.2857142857142857,0,0,0,0,0,0,0.05714285714285714,S91526064,15.218763669331869,0.1277336130539576,2.582570711771647,0.8949985106786092,63.52764129638672,0.5951433301619862,0,bwwa,8.81666666666667,3,250,FALSE,-74.3653943,40.9953606
0.1111111111111111,0.08333333333333333,0,0,0.3611111111111111,0,0,0,0.5277777777777778,S114588328,9.863471666971842,0.2218610942363739,1.9284590880076091,0.9101264476776123,286.3490295410156,NA,NA,bwwa,11.35,5,250,FALSE,-81.558355,35.990081000000004
0.7142857142857143,0.02857142857142857,0.2571428571428571,0,0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.2571428571428571,S14446859,23.79998779296875,0.013706783764064312,3.0673604011535645,0.6735154390335083,179.0397186279297,0.5411846605332001,0,bwwa,6.35,14,250,FALSE,-84.13894,34.68114
1,0,0,0,0,0,0,0,0,S30758444,20.409067153930664,0.019449051469564438,2.956932306289673,0.8725033402442932,138.8538818359375,0.3534667695562045,0.022588270902633666,bwwa,17,150,804.5,FALSE,-83.1853867,35.0497785
