prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_water,prop_dev_light,prop_dev_heavy,prop_open,checklist_id,height,open_area,fhd_normal,understory_ratio,biomass,prop_oak,prop_spruce,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
0.3133741258741259,0.2194055944055944,0.003933566433566434,0,0.3894230769230769,0.0030594405594405595,0.0030594405594405595,0.0030594405594405595,0.42963286713286714,S14586878,10.579713821411133,0.43055975437164307,1.93772382206387,0.9271640115314059,52.52102131313748,0.31876120768010435,0.009062569707677496,swwa,12.0833333333333,50,804.5,FALSE,-74.266123,41.638181
0.0026292725679228747,0.0026292725679228747,0,0,0,0,0,0,0.13190184049079753,S70618937,6.447633862495422,0.4589170776307583,1.8300020098686218,0.993910051882267,22.142114400863647,NA,NA,swwa,20.4333333333333,42,563.5,FALSE,-83.9674915,35.7583554
0.24234470691163604,0.1163604549431321,0.019247594050743656,0.0021872265966754157,0.44706911636045493,0.13867016622922135,0.13867016622922135,0.13867016622922135,0.6027996500437446,S92525313,16.603092511494953,0.1936575538582272,2.570486386617025,0.7577780418925815,195.178582933214,0.1974241095205763,1.301164514238428e-4,swwa,19,21,281.5,FALSE,-75.8630927,42.4328207
0.5026223776223776,0.3041958041958042,0.004807692307692308,0.013111888111888112,0.025349650349650348,0.0388986013986014,0.0388986013986014,0.0388986013986014,0.23076923076923078,S18880280,9.778182612525093,0.36373819907506305,1.6259687609142728,0.9926168587472703,19.394707361857098,0.2863254594206676,0.0029570423662174804,swwa,19.9166666666667,65,250,FALSE,-75.8815169,42.1781776
0.5017467248908297,0.3318777292576419,0.017467248908296942,0.004366812227074236,0.2423580786026201,0.03842794759825328,0.03842794759825328,0.03842794759825328,0.3921397379912664,S30627531,14.426486730575562,0.26564387418329716,2.500994235277176,0.856266550719738,104.94815492630005,0.31253707684903853,3.554671454720225e-4,swwa,7.13333333333333,20,804.5,FALSE,-75.8516071,42.2404567
0.8408592722490136,0.7145988601490574,0.013590530469092503,0.00394563787812363,0.05918456817185445,0.0035072336694432268,0.0035072336694432268,0.0035072336694432268,0.15475668566418238,S57509587,25.089736700057983,0.04555753921158612,3.0958557426929474,0.6077723503112793,235.82344436645508,0.5778061015732641,0,swwa,10.883333333333301,46,1384,FALSE,-84.286804,34.830422
0.6939938623410785,0.6146427005699254,0,0,0.05830775975449364,0.0035072336694432268,0.0035072336694432268,0.0035072336694432268,0.2244629548443665,S37721240,15.604763269424438,0.2111038090661168,2.5560414791107178,0.8769151940941811,113.21280288696289,0.19356526897698262,0.0031046299305017883,swwa,14,30,250,FALSE,-79.7186798,40.3486946
1,0.9191786806465706,0.009611183923110528,0,0,0,0,0,0,S31585472,20.59939130147298,0.1020878025641044,2.85735985967848,0.8379397127363417,144.96268717447916,0.6025125144734794,0,swwa,8.91666666666667,15,402.5,FALSE,-78.367753,38.4513706
0.978965819456617,0.915863277826468,0,0,0.009640666082383873,0,0,0,0.021034180543382998,S114457802,20.394426345825195,0.07386320293880999,2.9026706218719482,0.8168031275272369,191.70322036743164,0.481893073957939,1.7336495556272903e-4,swwa,7.08333333333333,45,250,FALSE,-82.7688879,35.8126888
0.5593368237347295,0.35907504363001747,0.005235602094240838,0,0.04406631762652705,0.17670157068062828,0.17670157068062828,0.17670157068062828,0.23472949389179756,S37966716,11.840469717979431,0.3921847892925143,2.0517644584178925,0.9188496544957161,59.56558656692505,0.28769943647527657,0.004444788940823995,swwa,11,20,250,FALSE,-74.6555534,41.7509855
