checklist_id,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,Npp,slope,tpi,chili,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S14586878,1119.3636363636363,138.57575757575756,1304.090909090909,123.39393939393939,659.0909090909091,155.57575757575756,278.4848484848485,102.51515151515152,184.72727272727275,7380.930976430976,4.240044509488042,0.4805032522773496,190.71790212362086,swwa,12.0833333333333,50,804.5,FALSE,-74.266123,41.638181
S70618937,1217.7156496471566,279.8455790784558,1398.574097135741,130.83001245330013,707.6380240763802,188.5195101701951,306.3806558738066,111.58426733084268,180.8584474885845,7040.61394769614,4.437043185995599,-0.4841771815580295,204.52586039367225,swwa,20.4333333333333,42,563.5,FALSE,-83.9674915,35.7583554
S92525313,1080.030303030303,225.9090909090909,1242.4545454545455,114.39393939393939,518.4242424242424,133.45454545454547,253.54545454545453,74.87878787878788,162.4242424242425,8066.33965421082,4.940029346312708,-0.08520440000567128,187.1170948367791,swwa,19,21,281.5,FALSE,-75.8630927,42.4328207
S18880280,1086.6506681724074,248.5369847543761,1279.2938076416337,118.60022586109542,471.92471296819133,140.34142668925278,263.06813476378693,86.74778844344063,192.6431394692263,8438.491247882554,6.293269420782117,-0.2040550525793235,186.94845402933026,swwa,19.9166666666667,65,250,FALSE,-75.8815169,42.1781776
S30627531,1087.7575757575758,157.06060606060606,1289.4848484848485,117.57575757575758,466.4848484848485,138.66666666666666,260.75757575757575,85.81818181818181,201.72727272727275,8354.312883435581,6.074068359994097,-0.12454496206817087,186.24058263329735,swwa,7.13333333333333,20,804.5,FALSE,-75.8516071,42.2404567
S57509587,1243.7007575757577,75.81881313131312,1404.4779040404044,136.50000000000003,708.0372474747476,173.30239898989902,298.60353535353534,97.7645202020202,160.77714646464665,6005.020833333333,9.95218121888354,-0.33279607604204536,202.09084555703373,swwa,10.883333333333301,46,1384,FALSE,-84.286804,34.830422
S37721240,1055.5398212898212,56.63986013986013,1381.430264180264,102.52777777777777,367.53360528360525,153.69425019425017,282.34052059052055,104.64724164724164,325.8904428904427,7815.034965034964,7.533958573471988,-0.1713419273589114,191.1776418437374,swwa,14,30,250,FALSE,-79.7186798,40.3486946
S31585472,1097.9186602870814,-10.186602870813397,1330.8674242424245,102.94696969696969,1024.4814593301437,160.780701754386,276.6114433811802,99.41507177033493,232.9487639553431,6905.857057416268,13.500572518463734,0.3262855608430213,192.47628803604658,swwa,8.91666666666667,15,402.5,FALSE,-78.367753,38.4513706
S114457802,1162.6569779426925,144.91053391053393,1329.837559266131,126.05462791177081,589.4345495774069,157.17542774685634,282.1150278293136,84.76314162028447,167.18058132343845,8315.254792826223,16.02314659842166,0.5534092727428311,193.76168551512276,swwa,7.08333333333333,45,250,FALSE,-82.7688879,35.8126888
S37966716,1128.1248106060607,90.82935606060606,1256.9960227272727,128.48996212121213,630.8679924242424,133.78276515151515,256.0272727272727,83.81344696969697,128.871212121212,9052.913636363635,4.843413574827788,-0.41461960997093433,188.9225963971274,swwa,11,20,250,FALSE,-74.6555534,41.7509855
