prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_water,prop_dev_light,prop_dev_heavy,prop_open,checklist_id,height,open_area,fhd_normal,understory_ratio,biomass,prop_oak,prop_spruce,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
0.7830522272253173,0.4110819970546751,0.08646874761504998,0.005056800676124495,0.0763890655518527,0.026081106673337462,0.026081106673337462,0.026081106673337462,0.15402183836893446,G8594052,15.942865995954639,0.16451704311842863,2.656049207275974,0.8540409002629364,110.69255430991717,0.21351615580079394,0.003521325175018036,gwwa,9.5,39,250,FALSE,-74.636433,41.817033
0.4790050566400181,0.4046865730670358,0.004632899234441651,0.016918557021384784,0.06705274160287014,0.02724088251080539,0.02724088251080539,0.02724088251080539,0.19343484279216927,S24398787,11.298277417943467,0.2883738348399599,2.2140581460912334,0.9327332575804024,68.1013003278939,0.4953746046517668,0.0025960255574083214,gwwa,9.48333333333333,50,804.5,FALSE,-75.8604277,41.2909423
0.6692022300147782,0.5221744056920194,0.03430074682324618,9.861570674118887e-4,0.10925716094139853,0.006640312631570024,0.006640312631570024,0.006640312631570024,0.30329839869567304,G5604348,13.777490660875195,0.28257268767100124,2.4661625216373455,0.8790765736123611,102.81276369991721,0.3168432124815989,0.002468480267305275,gwwa,9.61666666666667,8,250,FALSE,-77.2113982,40.7473616
0.7657865043027751,0.6868094420673682,0.02357123263265358,0.0044427602238630804,0.1292218241051557,0.002550840052147994,0.002550840052147994,0.002550840052147994,0.21453356673614077,S92013262,12.83236565372308,0.23014315746507163,2.4694199438267668,0.9137796297681134,84.13748987484503,0.30430989584488216,0.001758066665249895,gwwa,18.5166666666667,6,250,FALSE,-77.980177,40.196017
0.4676015173185747,0.43546590838425925,0.005438377305798486,0.01716028514735063,0.24723134585705323,0.014757675630755663,0.014757675630755663,0.014757675630755663,0.42660169256773944,S92186061,9.291193411397,0.4606895488602858,2.099585980714536,0.9250146928955527,64.2588376228482,0.3320495799921826,1.0756636329607659e-4,gwwa,9.91666666666667,71,804.5,FALSE,-81.9703245,40.0311716
0.6464165733482643,0.5919582159783727,0.0072449014218331125,0.005751806983609895,0.23934756297578247,0.0046715757801984005,0.0046715757801984005,0.0046715757801984005,0.33550510706165804,S90886837,12.329104117495943,0.3484387137926379,2.4126960734055505,0.8692394133427697,95.34872341005347,0.40263574923578793,1.930885078320935e-4,gwwa,16.25,30,402.5,FALSE,-80.8657641,40.6224394
0.7790533440300109,0.49847741833425613,0.01578230754454752,0.023816115072146076,0.12779516615631462,0.005025366945006271,0.005025366945006271,0.005025366945006271,0.20705698240697845,S14793401,14.793896822764697,0.15976027860096947,2.5736600227034074,0.9319403521026509,98.78171004380685,0.16956047458469878,0.0046035481232238685,gwwa,10.3,1,250,FALSE,-76.42963,41.48099
0.5624826978378653,0.33538511081858297,0.023641109372263432,0.005240083389359382,0.33119304410709544,0.008934977768487184,0.008934977768487184,0.008934977768487184,0.41288749781074685,S38104623,11.705890346721297,0.3737159879012996,2.2839302817196385,0.9003397681248311,84.11471932067961,0.3162083518664156,0.001605526142527836,gwwa,7.5,75,250,FALSE,-75.8251101,41.7044309
0.8247986434930055,0.6002317366115586,0.021842588667514484,0.005290377278507842,0.07737459375441572,0.02440864773208987,0.02440864773208987,0.02440864773208987,0.1380980641514766,S19224101,16.064784413034264,0.14943374550935476,2.620952350685963,0.87197434021668,109.40048537358969,0.21993375891077457,0.0013186141356930023,gwwa,13.25,105,250,FALSE,-75.2642602,41.8669442
0.4123124735132081,0.3382794179968922,0.004571267128125441,0.0015171634411640061,0.1503347930498658,0.05558129679333239,0.05558129679333239,0.05558129679333239,0.4757762395818618,S113633517,8.417741083257338,0.49907665408672947,1.9787365496392344,0.9525336385240741,47.84436250406153,0.23714953002014663,0.0035847152151028167,gwwa,18.8666666666667,11,250,FALSE,-76.9387734,40.7528514
0.3343341560435273,0.2516871213342041,0.015263959921856668,0.008063125337494946,0.4112448368574167,0.03435875253386258,0.03435875253386258,0.03435875253386258,0.5025345693776523,S46824619,10.12356763154688,0.4578750767482369,2.1963139010333865,0.90670946151811,88.58580805727387,0.3558320503483403,5.911796627766975e-5,gwwa,15.633333333333301,34,402.5,FALSE,-80.566628,37.1346612
0.8702454403688386,0.6793624426514792,0.029841006169909826,0.016696047189639976,0.03155298664316225,0.0024041177932967207,0.0024041177932967207,0.0024041177932967207,0.09107679616697177,S114605070,17.473115916532628,0.15022880789166426,2.6402940818375233,0.8194894968528373,114.89918289034975,0.04256933524124316,0.0027543171881499505,gwwa,16.0666666666667,90,603.5,FALSE,-78.6709024,41.9450197
0.602866052068403,0.47165469415679323,0.0019732731739448782,0.00514521085469868,0.10479550613891504,0.004718327976094559,0.004718327976094559,0.004718327976094559,0.29905265925417057,S38217774,11.505402868308273,0.3407067674295246,2.438563939823824,0.8389252981251362,120.87852405922085,0.25879704990623714,0.009267449831614273,gwwa,11.2333333333333,1,250,FALSE,-79.1935408,40.6246289
0.7909333423762533,0.43670238620050417,0.10328427549255655,0.007381283416415161,0.13770671549843444,0.0018453208541037902,0.0018453208541037902,0.0018453208541037902,0.1938152079306408,S47249230,14.127536565627691,0.19618864904312305,2.5361931052222944,0.9191810102114137,91.90627652219257,0.2205286149319881,0.01627129788466337,gwwa,17.1666666666667,11,1456.5,FALSE,-74.208498,42.421802
0.7701000265757437,0.67716408542688,0.007350737618247924,0.007480789129955387,0.13225956019971388,0.008046230485205226,0.008046230485205226,0.008046230485205226,0.19089865594589858,G1820342,15.368711512195029,0.17542918200824523,2.5311325599291625,0.8824771197630709,95.26616988208166,0.34915805865817084,0.0011104492336205109,gwwa,11,20,250,FALSE,-78.6520672,39.7016398
0.7401854665953551,0.48147456413652195,0.13953007960291924,0.029432988377917194,0.17364359512025332,0.002357242507336316,0.002357242507336316,0.002357242507336316,0.2506260983250278,S70955908,16.646316427292312,0.16424085298337485,2.700226820677331,0.7712755968220204,153.1343634900807,0.5233699411311611,0,gwwa,12.1833333333333,9,250,FALSE,-85.118667,34.635676
0.8857852669183983,0.6213568634544508,0.013540936531982725,0.04018472878558347,0.03673943518665069,0.0018314604201053655,0.0018314604201053655,0.0018314604201053655,0.11067617066497841,G8586419,18.799546838181573,0.07469110784243313,2.8664768923940898,0.8041365481678795,154.62951121390242,0.24404961054087468,0.0028306253884665014,gwwa,12.4833333333333,14,250,FALSE,-76.82848,41.477016
0.5416151173629353,0.42585091658898966,0.002629720645143067,0.00932124396237607,0.1754738299014208,0.016735869841538853,0.016735869841538853,0.016735869841538853,0.33117814874445667,S24126656,10.38418695092014,0.3561422057516341,2.2396484298084745,0.9481853584947542,53.64248231170316,0.43233470527774814,0.0035558524292077258,gwwa,16,60,804.5,FALSE,-74.2794496,41.3284361
0.8966539745535853,0.4708773953183346,0.036284178955967694,0.005673289744829165,0.024180030133168252,0.008347396420767575,0.008347396420767575,0.008347396420767575,0.08751621848525708,S47102224,22.19429930263262,0.03968715987195118,2.9325252057431817,0.7664967018122576,167.13830277159974,0.5648060243967445,7.159360500361446e-6,gwwa,9.08333333333333,105,1046,FALSE,-82.7770472,35.064814
0.43464558034453543,0.3420220276757978,6.46709968935329e-4,0.0041090087545890995,0.07748940977125106,0.10303021745269698,0.10303021745269698,0.10303021745269698,0.214380118610562,S58168643,10.543837014784259,0.369370285092618,2.1784818342486894,0.9449525545103049,54.671933103878295,0.4808665952722242,0.003911393056190134,gwwa,10.8666666666667,20,250,FALSE,-74.008835,41.554507
0.6077329153888807,0.4721452092928516,0.016979936403037264,0.006113569238081228,0.3127765392841381,0.007174461632472926,0.007174461632472926,0.007174461632472926,0.3582760922948093,S50735963,13.916088806424394,0.29660144136887595,2.4442817411826323,0.8829671465397628,89.48672257583343,0.2791349431838789,3.19748959937261e-4,gwwa,10.5,3,250,FALSE,-80.764452,37.503375
0.687880381909093,0.658680060634856,0.0014508246792913867,0.005155659630308378,0.11519774203036268,0.019890155885879772,0.019890155885879772,0.019890155885879772,0.18337518948392498,S114463056,14.72030886512565,0.1736930496197852,2.577398388083078,0.896297852867823,106.62605540356292,0.5943589136939971,0,gwwa,9.36666666666667,71,292.5,FALSE,-82.471,38.489016
0.39544415142444467,0.30173805142642324,0.022657700819984906,0.0023008194195942755,0.39573528705124833,0.0032335840491595227,0.0032335840491595227,0.0032335840491595227,0.5553482745267633,S24107690,8.935230893654577,0.515599626209797,2.036236872010553,0.9326351337848316,63.81290216966177,0.4670131552503752,5.115669154315637e-5,gwwa,17.9166666666667,15,250,FALSE,-78.6902618,38.6318909
0.6086050332714001,0.42964364393238824,0.12381542220600837,0.014408651412443758,0.10778349976103414,0.005005557016688018,0.005005557016688018,0.005005557016688018,0.25091980645179535,S38002084,15.74402761102942,0.21265945451659826,2.464917331957423,0.8591903514462508,105.39422651466472,0.5653230793176119,0,gwwa,10.5,15,250,FALSE,-85.7877225,33.6008595
0.15080978240896487,0.0928203721974235,0.01290224093040875,0.0011986306210546253,0.46304457831665896,0.002906113864255082,0.002906113864255082,0.002906113864255082,0.733946406511052,S24089854,5.967451821137673,0.6908220438241303,1.7706905641803008,0.9605818757932203,42.53816812036549,0.3308474518279624,1.9112966778580523e-4,gwwa,6.41666666666667,75,250,FALSE,-78.9725067,38.3795089
0.6711630602235947,0.4629203001992848,0.03257529716054443,0.005998332226195355,0.24210704846437606,0.0029708987604765875,0.0029708987604765875,0.0029708987604765875,0.30413410032083443,S46935260,13.376697015239154,0.28211657096951875,2.4901835165427397,0.8736065737085656,115.70297193667358,0.5601556751448694,0.0012664403208103602,gwwa,6.01666666666667,16,250,FALSE,-79.094393,39.691605
0.60921493023361,0.4713386779438703,0.013294624482688438,0.00571586874420498,0.1731919536850675,9.158958818607386e-4,9.158958818607386e-4,9.158958818607386e-4,0.2472607928718424,S38321718,14.104072119148684,0.244392544141592,2.5152523641668387,0.8639782731755052,108.6567889496754,0.5586793691437807,2.833659619021186e-5,gwwa,19.0166666666667,6,250,FALSE,-80.4154265,37.2350778
0.7702158830899593,0.43957224998656563,0.06569543316618162,0.014947492865647918,0.08771929824561403,0.002511518195779631,0.002511518195779631,0.002511518195779631,0.20232711393185526,S46938320,20.4495473382615,0.09524022086078614,2.872171211111882,0.7683979368602221,160.2488258744482,0.5568721083360377,1.5605165687436983e-5,gwwa,6.75,120,250,FALSE,-84.40589,34.91155
0.5193515664073648,0.23854263504559212,0.045651442925806515,0.010974882664262968,0.3246717283744797,0.022562934622590063,0.022562934622590063,0.022562934622590063,0.43410973187265295,S24214708,10.996067654768376,0.33329771746595477,2.4212545421284446,0.8981314951808337,88.48336756772112,0.19326053191140308,0.0011790910884006765,gwwa,13.2666666666667,22,740.5,FALSE,-75.975758,42.402675
