prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_water,prop_dev_light,prop_dev_heavy,prop_open,checklist_id,height,open_area,fhd_normal,understory_ratio,biomass,prop_oak,prop_spruce,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
0.4154235857022235,0.28679988741908247,0.0025330706445257528,0,0.3357725865465804,0.0019701660568533634,0.0019701660568533634,0.0019701660568533634,0.38952997466929357,S14586878,11.204453761761005,0.42250529390115005,2.0075135689515333,0.9059602572367742,58.81652025076059,0.3110420072594338,0.0073040368797784114,swwa,12.0833333333333,50,804.5,FALSE,-74.266123,41.638181
0.0016939582156973462,0.0016939582156973462,0,0,0.0033879164313946925,0,0,0,0.1600790513833992,S70618937,6.238808734076364,0.475058519414493,1.8213803172111511,0.993942848273686,22.822037833077566,NA,NA,swwa,20.4333333333333,42,563.5,FALSE,-83.9674915,35.7583554
0.3910472972972973,0.12697072072072071,0.02533783783783784,0.0014076576576576576,0.36993243243243246,0.11007882882882883,0.11007882882882883,0.11007882882882883,0.48704954954954954,S92525313,16.25575335820516,0.1945370864123106,2.6048587560653687,0.7591119607289633,198.6624215443929,0.19084079020441821,2.2850532870686153e-4,swwa,19,21,281.5,FALSE,-75.8630927,42.4328207
0.5537725225225225,0.3338963963963964,0.007882882882882882,0.017173423423423425,0.03772522522522523,0.025619369369369368,0.025619369369369368,0.025619369369369368,0.21255630630630631,S18880280,9.738918817960299,0.3748867901471945,1.6399993804784923,0.990560022684244,20.469792879544773,0.28767654544803173,0.003229353278926948,swwa,19.9166666666667,65,250,FALSE,-75.8815169,42.1781776
0.47380281690140846,0.2949295774647887,0.03183098591549296,0.010704225352112675,0.26422535211267606,0.049014084507042255,0.049014084507042255,0.049014084507042255,0.4253521126760563,S30627531,14.672078352708082,0.2672484408204372,2.5021106463212233,0.8505388452456548,109.06709553645207,0.30134480864297974,2.3972407724764437e-4,swwa,7.13333333333333,20,804.5,FALSE,-75.8516071,42.2404567
0.8233634311512416,0.6803047404063205,0.02200902934537246,0.00536117381489842,0.06884875846501129,0.014672686230248307,0.014672686230248307,0.014672686230248307,0.1605530474040632,S57509587,24.014196236928303,0.07056843194489677,3.0207602183024087,0.6305665125449499,223.35807673136392,0.5745860886662952,0,swwa,10.883333333333301,46,1384,FALSE,-84.286804,34.830422
0.6749295774647888,0.5977464788732394,0,0,0.05014084507042253,0.0036619718309859155,0.0036619718309859155,0.0036619718309859155,0.2152112676056338,S37721240,14.720329651465782,0.22555956473717323,2.4708463503764224,0.8998448986273545,101.3261724618765,0.1874566904116184,0.0025406683671642615,swwa,14,30,250,FALSE,-79.7186798,40.3486946
0.9952031602708804,0.9305869074492099,0.006207674943566591,0,0.004796839729119639,0,0,0,0.004796839729119639,S31585472,20.681403705051967,0.10178240864271564,2.860654285975865,0.8336266236645835,145.4087758745466,0.6010131089337264,0,swwa,8.91666666666667,15,402.5,FALSE,-78.367753,38.4513706
0.9712837837837838,0.9085022522522522,0,0,0.016047297297297296,0,0,0,0.028716216216216218,S114457802,21.197208111102764,0.06699368321838287,2.8924892132098856,0.8100087734369131,198.2296600341797,0.46783486507365524,1.1188087248524954e-4,swwa,7.08333333333333,45,250,FALSE,-82.7688879,35.8126888
0.606589693044213,0.3235708251196846,0.030132357082511968,0,0.0416784004505773,0.11574204449450859,0.11574204449450859,0.11574204449450859,0.2407772458462405,S37966716,13.353614000173716,0.31708947755396366,2.2411663899054894,0.8979014937694256,79.68915763268105,0.25919245222706416,0.003861818185764468,swwa,11,20,250,FALSE,-74.6555534,41.7509855
