checklist_id,mean_height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,soil,tmmn,tmmx,vpd,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S37663847,NA,NA,NA,NA,1113.6969696969697,201.96969696969697,1436.060606060606,408.8787878787879,178.36363636363637,275.8787878787879,105.18181818181819,0,0,0,0,0,1.641164568110147,-0.07446891292506419,188.75757457897404,12.7666666666667,10,FALSE,-87.666072,41.903504
S38222213,NA,NA,NA,NA,1138.4545454545455,131.42424242424244,1318.3333333333333,948,137.72727272727272,262.09090909090907,86.57575757575758,0.0011248593925759281,0.0011248593925759281,0,0.19460067491563554,0,1.5954954368218532,1.2407637720389204,177.5964450296247,12.0833333333333,10,FALSE,-92.0410967,45.4527554
S47447270,1758.2969360351563,1803.4692077636719,999.0288543701172,23.881526470184326,1053.1818181818182,155.06060606060606,1364.121212121212,682.3030303030303,160.21212121212122,262.72727272727275,93.75757575757575,0,0,0,0,0,1.0156065397046126,-0.6074591540693234,184.43468305155892,13,60,FALSE,-78.8910263,43.0167618
S24263996,NA,NA,NA,NA,1210.3636363636363,-46.696969696969695,1526.5757575757575,335.1515151515151,217.3939393939394,333.3333333333333,139,0.00903954802259887,0,0.00903954802259887,0,0,2.8691254129041184,-1.6545446392538439,216.46840382114186,9,120,FALSE,-84.1958284,31.5914952
S71647108,2510.25146484375,2248.8525390625,952.6759948730469,88.05144882202148,1046.121212121212,152.36363636363637,1327.939393939394,566.2121212121212,151.66666666666666,279.75757575757575,94,0.5682074408117249,0.3664036076662909,0,0.007891770011273957,0.0801751394342713,15.54737749345747,-29.921301535974113,152.59739682283032,9.85,5,FALSE,-79.0426959,39.4764083
S92022443,NA,NA,NA,NA,1006.6666666666666,196.9090909090909,1319.5454545454545,611.3636363636364,130.03030303030303,270.4848484848485,94.63636363636364,0.6062992125984252,0.28683914510686165,0.19122609673790777,0.05961754780652419,0,2.299842334898789,-2.2959130304841597,185.01569682699852,18.25,135,FALSE,-84.0673725,44.2554843
G2547997,NA,NA,NA,NA,939.060606060606,139.6969696969697,1088.7575757575758,489.2121212121212,112.12121212121212,224.5151515151515,47.696969696969695,0.11261261261261261,0.0033783783783783786,0.060810810810810814,0.00563063063063063,0,3.1438571730843474,-0.855382087099425,182.18126836988466,12.5,75,FALSE,-68.8321803,44.0483585
G4357857,2463.3360770089284,2164.506591796875,917.9825265066964,29.66491154261998,1137.1706539074962,294.33173843700155,1377.33014354067,738.9282296650717,165.7958532695375,270.27113237639554,90.6762360446571,0.5710243350311262,0.5285795132993775,0.005659309564233163,0.03735144312393888,0,5.083161128201467,4.259166219222215,188.3554004295796,7.91666666666667,51,FALSE,-86.5932727,41.9070042
S57649752,2029.7825317382813,1951.8408203125,933.6944427490234,39.27981472015381,1133.030303030303,287.57575757575756,1397.909090909091,614.1515151515151,163.87878787878788,274.8787878787879,95.36363636363636,0.2708803611738149,0.26410835214446954,0.002257336343115124,0.01580135440180587,0,2.262020843525231,-0.6965868449696779,189.08166200248755,10.5,23,FALSE,-86.2045562,41.942781600000004
S46973862,NA,NA,NA,NA,1029.909090909091,238.21212121212122,1290.939393939394,546.3333333333334,145.27272727272728,250.5151515151515,74.45454545454545,0,0,0,0.47392290249433106,0,1.9283126539680295,-0.5823347146003658,182.52490292712065,8,10,FALSE,-87.9039293,44.2992472
