prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_water,prop_dev_light,prop_dev_heavy,prop_open,checklist_id,height,open_area,fhd_normal,understory_ratio,biomass,prop_oak,prop_spruce,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
0.6425339366515838,0.47058823529411764,0.04072398190045249,0.06787330316742081,0.1583710407239819,0,0,0,0.31221719457013575,G8594052,14.904133796691895,0.367070734500885,2.5454466342926025,0.7586482763290405,123.40046691894531,0.3192347321625664,0.0013169890426727663,gwwa,9.5,39,250,FALSE,-74.636433,41.817033
0.125,0.09375,0,0,0.12053571428571429,0.27232142857142855,0.27232142857142855,0.27232142857142855,0.33482142857142855,S24398787,6.438495635986328,0.622028112411499,1.4061086177825928,1,17.310131072998047,0.14954719878733158,0.09564632922410965,gwwa,9.48333333333333,50,804.5,FALSE,-75.8604277,41.2909423
0.0091324200913242,0.0091324200913242,0,0,0.0091324200913242,0,0,0,0.228310502283105,G5604348,5.54177188873291,0.5418296456336975,1.9589812755584717,0.9923396706581116,28.561086654663086,6.333603523671627e-4,0,gwwa,9.61666666666667,8,250,FALSE,-77.2113982,40.7473616
0.2850678733031674,0.2398190045248869,0,0,0.14027149321266968,0,0,0,0.3031674208144796,S92013262,11.858879089355469,0.38102415204048157,2.488513708114624,0.8967977166175842,64.69039154052734,0.12342756343523748,8.052575947909519e-4,gwwa,18.5166666666667,6,250,FALSE,-77.980177,40.196017
0.16363636363636364,0.05,0.07272727272727272,0,0.5318181818181819,0.12272727272727273,0.12272727272727273,0.12272727272727273,0.6909090909090909,S92186061,11.640165328979492,0.48085644841194153,2.1778388023376465,0.9162835478782654,70.68683624267578,0.26100136443144745,0,gwwa,9.91666666666667,71,804.5,FALSE,-81.9703245,40.0311716
0.37168141592920356,0.3185840707964602,0,0,0.45132743362831856,0.01327433628318584,0.01327433628318584,0.01327433628318584,0.5442477876106194,S90886837,8.019087791442871,0.3991408050060272,2.1229398250579834,0.9847534894943237,41.385475158691406,0.3743474363482424,0,gwwa,16.25,30,402.5,FALSE,-80.8657641,40.6224394
1,0.527027027027027,0,0,0,0,0,0,0,S14793401,13.825517654418945,0.13897201418876648,2.4972565174102783,0.9847782850265503,76.98128509521484,0.11449478553143447,5.026588967355254e-4,gwwa,10.3,1,250,FALSE,-76.42963,41.48099
0.2009132420091324,0.1598173515981735,0,0,0.3926940639269406,0.1689497716894977,0.1689497716894977,0.1689497716894977,0.6301369863013698,S38104623,4.472792625427246,0.6872568130493164,1.776616096496582,0.9915318489074707,21.04424476623535,0.40872881442651543,0.009229405145896109,gwwa,7.5,75,250,FALSE,-75.8251101,41.7044309
0.6294642857142857,0.35267857142857145,0.06696428571428571,0,0.013392857142857142,0.24107142857142858,0.24107142857142858,0.24107142857142858,0.10714285714285714,S19224101,20.659440994262695,0.08292991667985916,2.6586432456970215,0.8409239053726196,125.20169830322266,0.373496157566792,0.007538626933919972,gwwa,13.25,105,250,FALSE,-75.2642602,41.8669442
0.41964285714285715,0.41964285714285715,0,0,0.18303571428571427,0,0,0,0.5357142857142857,S113633517,8.695451736450195,0.3552728295326233,1.944177269935608,0.9779039621353149,33.91802215576172,0.30273107708798663,0,gwwa,18.8666666666667,11,250,FALSE,-76.9387734,40.7528514
0.55,0.4318181818181818,0,0,0.06818181818181818,0,0,0,0.19090909090909092,S46824619,12.010902404785156,0.16157835721969604,2.4243111610412598,0.9370831251144409,55.55595779418945,0.32546219086053513,0,gwwa,15.633333333333301,34,402.5,FALSE,-80.566628,37.1346612
0.17567567567567569,0.16216216216216217,0,0,0.04054054054054054,0,0,0,0.2882882882882883,S114605070,12.6514253616333,0.2802048623561859,2.2549140453338623,0.9569382071495056,54.95708084106445,0.006636986633141836,0,gwwa,16.0666666666667,90,603.5,FALSE,-78.6709024,41.9450197
0.2895927601809955,0.027149321266968326,0,0,0.21266968325791855,0,0,0,0.35294117647058826,S38217774,10.427924156188965,0.4167242646217346,1.6901179552078247,0.9426975250244141,47.98698425292969,0.20436403298921388,0.09802394131979635,gwwa,11.2333333333333,1,250,FALSE,-79.1935408,40.6246289
0.600896860986547,0.452914798206278,0.04484304932735426,0,0.19730941704035873,0,0,0,0.2914798206278027,S47249230,13.693342208862305,0.19696667790412903,2.2554187774658203,0.9635868668556213,62.657875061035156,0.4249018730521202,0,gwwa,17.1666666666667,11,1456.5,FALSE,-74.208498,42.421802
0.04072398190045249,0.00904977375565611,0,0,0.14479638009049775,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.18099547511312217,G1820342,8.372945785522461,0.585070788860321,1.726241946220398,0.9665760397911072,39.38052749633789,0.0183278102776967,0,gwwa,11,20,250,FALSE,-78.6520672,39.7016398
0.2743362831858407,0.10619469026548672,0.10176991150442478,0,0.4336283185840708,0,0,0,0.7212389380530974,S70955908,8.148865699768066,0.35436734557151794,1.9900587797164917,0.9497930407524109,62.16522979736328,0.525272180416411,0,gwwa,12.1833333333333,9,250,FALSE,-85.118667,34.635676
0.8493150684931506,0.8493150684931506,0,0,0.0045662100456621,0,0,0,0.1506849315068493,G8586419,22.45185089111328,0.032021574676036835,2.8828485012054443,0.8130547404289246,150.6426544189453,0.34915895336498953,0,gwwa,12.4833333333333,14,250,FALSE,-76.82848,41.477016
0.013392857142857142,0,0,0,0.8839285714285714,0,0,0,0.9196428571428571,S24126656,7.087665939331055,0.532733541727066,2.07527642250061,0.9739949107170105,35.35779342651367,NA,NA,gwwa,16,60,804.5,FALSE,-74.2794496,41.3284361
0.7909090909090909,0.35909090909090907,0,0.045454545454545456,0.05,0,0,0,0.20454545454545456,S47102224,19.895683670043944,0.0036544504342600702,2.8833709239959715,0.8476698994636536,167.6637222290039,0.4663385088658995,0,gwwa,9.08333333333333,105,1046,FALSE,-82.7770472,35.064814
0.32286995515695066,0.32286995515695066,0,0.004484304932735426,0.05829596412556054,0,0,0,0.21973094170403587,S58168643,6.256117820739746,0.40722426772117615,1.716204047203064,1,19.49933624267578,0.34362696569229734,0,gwwa,10.8666666666667,20,250,FALSE,-74.008835,41.554507
0.8968609865470852,0.6098654708520179,0,0,0,0,0,0,0.06726457399103139,S50735963,19.00676155090332,0.06926438212394714,2.8289833068847656,0.8528684973716736,113.24021911621094,0.3762418969417922,0,gwwa,10.5,3,250,FALSE,-80.764452,37.503375
