checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S70517049,17.062379837036133,2.6189154982566833,0.8609963357448578,151.3999366760254,1212.9655741084312,129.12636569779428,1271.3298289012575,159.53803339517626,663.5963718820863,142.58874458874462,256.7625231910946,65.61451247165533,58.36425479282639,0.6533333333333333,0.34424242424242424,0.007272727272727273,0.02181818181818182,0.12121212121212122,0.3726801966705137,0,14.692341467868554,-39.1973442381915,197.29805218669597,11.5,80,483,FALSE,-82.9205209,35.4269987
S71772376,9.8762969970703125,2.139183282852173,0.9839693307876587,94.1583023071289,1161.5462416371506,270.0354191263282,1355.739866194412,107.81975600157419,850.896497441952,168.12121212121215,292.38410074773714,101.8913813459268,194.19362455726127,0.3738738738738739,0.27927927927927926,0.018018018018018018,0,0.4954954954954955,0.13649196150872084,0,6.735607510995294,-5.171717171717173,195.70503597122303,8.96666666666667,26,250,FALSE,-81.966203,39.277446
S114797249,18.09205780029297,2.8419049263000487,0.8784830093383789,115.15824127197266,1121.911600077205,167.85176606832658,1311.6062536189925,120.85427523644084,533.2310364794442,154.72495657209032,271.62922215788456,95.33371935919706,189.69465354178737,0.9586250795671547,0.8204964990451942,0,0,0,0.25834275171561444,0,4.941990096976652,1.3380512185412892,184.97031892776573,7.41666666666667,75,666.5,FALSE,-76.7470551,40.5208461
S57966891,7.095470905303955,1.952269196510315,0.9624150991439819,70.11903381347656,1292.8676236044655,55.93301435406698,1500.5342902711322,127.88038277511959,1034.2344497607653,206.10047846889952,325.5374800637958,127.27910685805422,207.66666666666674,0.0136986301369863,0,0.0091324200913242,0.0365296803652968,0.410958904109589,0.057706147296243605,0,2.3525861588281023,-3.0005582433941203,212.0405355150614,8.5,26,250,FALSE,-86.7689622,33.1844664
S58332143,14.003384590148926,2.3370931148529053,0.876133382320404,94.678619384765625,1241.5319865319866,75.68372615039281,1398.830078563412,137.0013468013468,699.9719416386083,171.95869809203143,296.6808080808081,95.84197530864198,157.2980920314253,0.24537037037037038,0.12962962962962962,0.004629629629629629,0,0,0.21592044223237922,0,5.44350747542943,-7.488901018922854,209.18466581679112,17.4666666666667,120,250,FALSE,-84.258931,34.876032
S57816478,5.869656244913737,1.7220005790392559,0.9911837975184122,22.15213680267334,1186.3880312559556,178.88012197446162,1374.8627787307032,132.5222031637126,564.3529635982467,160.2607204116638,289.55593672574804,109.20716599961882,188.47474747474757,0.055299539170506916,0.0030721966205837174,0.008448540706605223,0,0.05145929339477726,0.01322707745279493,8.395552268958494e-4,1.8707444023348228,-0.1649642081557146,193.6294945703177,14.6166666666667,9,605.5,FALSE,-75.3052497,40.6798081
G4286658,18.80023765563965,2.6561452746391296,0.8346739411354065,156.18789291381836,1211.6081081081081,168.9418509418509,1341.1902129402129,134.7602375102375,784.2268632268632,164.13615888615885,286.95515970515964,93.44553644553645,129.58210483210473,0.5217391304347826,0.2545068928950159,0.06362672322375397,0.012725344644750796,0.06574761399787911,0.24591321478576092,0,11.598688519874564,-36.636458000638775,182.23353843695062,16.65,5,515,FALSE,-82.44843,36.10544
S47622451,11.554494857788086,2.555788516998291,0.9487153887748718,80.006195068359375,1067.6162232076867,144.41666666666666,1239.8462675535845,112.21729490022172,587.8324094604583,125.47671840354766,251.19678492239467,73.61215816703621,172.2300443458978,0.7681818181818182,0.5045454545454545,0.07272727272727272,0,0.07727272727272727,0.07230878225951032,0.003197081200778484,3.348945983623055,4.69210782721663,192.67338316542092,9.5,120,250,FALSE,-78.60327,42.4553627
S46892644,12.635413551330567,2.3907299995422364,0.9217765808105469,57.26030731201172,1055.231036479444,104.56668596795983,1355.278710673615,100.94325419803127,409.0291449527118,156.1150357073924,280.3968345879174,99.89075468056359,300.0476741941711,0.3167420814479638,0.14027149321266968,0,0,0.3257918552036199,0.1243901331290709,6.115386658664203e-4,5.3793368684041,-18.449196956889267,198.69540229885055,10.45,22,250,FALSE,-80.1567644,40.1863921
S115380992,20.81130599975586,3.002425193786621,0.7407099604606628,131.83724975585938,1049.7259469696971,121.60416666666666,1304.7901515151516,108.97424242424243,449.9630681818182,141.70151515151517,270.79223484848484,91.12121212121212,255.06420454545446,0.27232142857142855,0.26339285714285715,0,0,0.049107142857142856,0.1616954460207905,6.033484158771378e-4,9.242597547736578,-60.39807915217752,184.6164791528789,12.8166666666667,4,250,FALSE,-77.0470006,41.3941756
S37722339,16.34791374206543,2.595660924911499,0.9044256806373596,106.96403503417969,1108.7500935278713,101.1455293677516,1214.220351664796,129.556303778526,623.7033295922186,125.4601571268238,245.91470258136928,74.35316124205013,105.47025813692471,0.7972972972972973,0.17117117117117117,0.24324324324324326,0,0,0.08123165452936748,0.002156219210240755,5.793318977933814,0.5105893941881465,176.46999835607434,10.5,5,250,FALSE,-74.6733951,41.8435107
S57893312,5.141646528244019,1.6617116451263427,0.9986287236213685,57.88893432617188,1084.9771260997068,159.23695014662758,1297.8629521016617,106.23519061583579,663.4218963831868,147.51124144672534,276.98318670576737,89.3206256109482,212.8858260019549,0.013392857142857142,0.008928571428571428,0,0,0.84375,0.005705375932978184,0,4.072636350819919,-19.326754762313364,199.09392170329673,14,5,250,FALSE,-79.168984,39.104177
S71058193,3.300845146179199,1.5377663771311443,0.9988576571146647,25.486651102701824,1153.6043453401944,192.03297122165046,1397.6676195921477,128.38803125595578,400.3960358299981,173.0268724985706,290.8841242614828,115.40537449971411,244.06327425195332,0.0071111111111111115,0.006222222222222222,0,0,0.017777777777777778,0.0028685819175508285,0,2.259121101903317,-0.4437884609377439,191.58841539615096,9.83333333333333,60,563.5,FALSE,-75.9790421,40.3842128
S71379355,16.03716278076172,2.7649948596954346,0.7831156253814697,86.3516845703125,1080.2071016917641,213.5274214538018,1304.394868934746,108.13534114147609,451.50771518869675,140.4852203011712,264.3229224762967,86.84067670570737,224.18776724298186,0.5401785714285714,0.2857142857142857,0.017857142857142856,0,0.13839285714285715,0.20389066677333695,0.00195196590253285,5.241130402987578,-23.21416964575885,197.48033159947983,6.75,26,250,FALSE,-76.4122993,42.3914325
S58527974,8.914172172546387,2.1878085136413574,0.9604739546775818,79.03092956542969,1066.5454545454545,146.0909090909091,1357.5151515151515,102.45454545454545,448.06060606060606,158.96969696969697,280.42424242424244,100.24242424242425,290.969696969697,0.008849557522123894,0.008849557522123894,0,0,0,0,0,8.135421134007517,6.48959032907992,181.50344364186128,18.1,60,250,FALSE,-80.276846,40.600122
S57718368,12.900578689575195,2.3751556396484377,0.8641405701637268,74.89574584960937,1118.3739930955123,185.1595703874185,1294.8362102032993,114.43421557345609,738.1657077100116,147.16110471806675,268.1411584196394,92.30494821634063,176.46221710778696,0.17937219730941703,0.05829596412556054,0.08520179372197309,0,0.03587443946188341,0.036287745957851676,0,3.3658789232736446,-26.483601070950474,192.89591700133872,19,75,250,FALSE,-77.6828193,40.7742571
