checklist_id,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,Npp,slope,tpi,chili,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
G8653871,1003.9530528285635,158.00744580257734,1277.1234993291848,101.1415791636344,468.97760813493534,131.16638200333674,262.725138989965,83.33453139465229,273.1704465006213,7335.314312872228,7.568248801790872,0.17144647364822177,185.97620915248442,cerw,17.9,19,250,FALSE,-76.9991915,41.9589599
S91532680,1099.5276676638325,208.78347259267989,1258.1880811683052,116.22970669574656,593.7895980390712,137.08506363685484,255.04237708582008,83.07445340092444,158.66041350447267,8355.636702574455,5.821419528269722,1.1705093345435182,186.54595557944234,cerw,8.91666666666667,107,250,FALSE,-74.1360013,42.5228841
S30364904,1052.6331665503637,69.55782716929212,1218.0485600740378,115.02523025452963,626.5848044383076,112.84153638293766,249.79825199570425,72.34075195858635,165.41539352367408,7551.680949623625,6.269360606869483,0.27667335476339816,187.2871808555173,cerw,19.6666666666667,65,250,FALSE,-77.7663374,42.037373
S90831055,1035.738105911183,182.1981202558126,1232.262900205208,110.83089773474394,643.3397186858728,126.09985456139307,256.1189110035264,75.3772288964597,196.524794294025,9009.653412826492,11.435978193031115,-0.19509992927518133,183.9425512157904,cerw,14.8333333333333,120,250,FALSE,-77.5007504,41.7498345
S24284531,1157.6810192936957,-91.87016426453044,1456.691689374788,111.93036540923865,650.2672992109611,191.11525876314616,311.8235223305646,119.81544042811649,299.01067008109226,6391.616107491525,7.738648445026959,-0.44105518189382864,204.04309111999294,cerw,8.75,105,1207,FALSE,-85.343826,35.009908
S14545907,1103.9619792073784,113.93079548711535,1358.3172099325152,100.46491570911176,778.7407749029416,164.86581724380522,286.20485682274153,98.62275723703064,254.35523072513683,6799.382365356052,10.850921805834668,0.6325171106745163,192.30762451053224,cerw,12.3333333333333,20,250,FALSE,-83.2001495,38.7377495
S71942693,1259.6139869197093,311.8185404022564,1349.3598524988492,136.97665457114414,1132.6973336330452,169.2298898558171,292.84972651274313,97.30078246256275,89.74586557913995,7577.934093320898,16.408558259994425,0.5292049432463674,192.59276204214248,cerw,6.96666666666667,68,250,FALSE,-83.7373,36.735446
S24110685,1123.5597188942315,44.18223630252642,1337.8879275686281,117.25240017368093,586.1591538952233,167.3732531399257,289.4243871583336,101.69491125655993,214.3282086743966,7466.23444620734,9.347686665392136,0.30583903181446276,200.31774335531284,cerw,5.53333333333333,6,250,FALSE,-82.24017,36.59643
S30468913,1111.9491261426745,11.881344461989626,1381.2506257183677,112.16081767694672,585.6853630240728,173.88385807740644,298.2666795570022,110.33303792981214,269.30149957569324,6764.584321097245,6.380318064022651,-0.5670518733554634,201.88908293168916,cerw,9.5,90,1207,FALSE,-82.4820471,36.4938538
S24401306,1137.8910642976089,-75.29153530682963,1256.2959867212044,132.06032582628706,755.6520298126203,146.41751680058636,256.60389956833137,73.35903405385889,118.40492242359551,7733.828675757028,13.678675519916837,0.3263489854913659,198.58283172374138,cerw,10,20,402.5,FALSE,-81.70315,36.15305
