checklist_id,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,Npp,slope,tpi,chili,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S91964843,1107.9865530303027,155.38977272727269,1330.298674242424,111.75681818181815,652.0236742424241,151.65738636363633,276.5325757575757,100.1179924242424,222.31212121212138,7003.948863636361,5.706152671484388,-3.197333616511883,189.89001303277502,blbw,9.33333333333333,115,250,FALSE,-77.6302751,40.8299249
S30374127,1110.909090909091,57.27272727272727,1377.060606060606,102.6969696969697,600.4545454545455,158.93939393939394,287.5151515151515,103.84848484848484,266.151515151515,6255.409982174688,5.100749546071229,2.405744939588891,191.296857837753,blbw,8,10,250,FALSE,-81.5933575,39.8076933
S70545072,1042.1447393186525,171.19254658385094,1250.5403726708075,110.03274985883681,604.9378881987578,130.08036890645587,258.3931865236213,78.70769809900244,208.39563335215507,9502.707509881422,2.935093833479554,-0.19717516820155537,191.93957874042044,blbw,10.6666666666667,83,957.5,FALSE,-77.4940754,41.5535257
S71399118,1131.4306642584788,173.0288982540638,1347.310856913506,114.36062612883805,897.3750752558699,172.49528396548266,282.48364439092916,104.10455548866145,215.88019265502726,7128.4087898856105,11.91273747625098,8.533240090465416,200.00029760723788,blbw,7.91666666666667,8,250,FALSE,-77.9621465,39.0164791
S37656998,1027.7417654808958,116.51458686241294,1267.9422172030868,107.3218520609825,495.08808582721616,123.04592508940333,259.5290796160361,79.83568605307734,240.20045172219102,7381.068887634104,3.5962039115809468,-12.649127428383274,186.563144523899,blbw,7.73333333333333,7,250,FALSE,-78.1331371,42.4384123
G3375710,1084.832196969697,140.71969696969697,1225.615909090909,118.0306818181818,620.7833333333333,129.01344696969696,251.6566287878788,75.26344696969697,140.78371212121215,9524.785795454543,3.4350957287538875,2.8617501386418827,186.53814086015336,blbw,8.08333333333333,42,250,FALSE,-76.6099234,41.4367246
S30367082,1095.3271221532088,139.4308300395257,1248.2540937323547,121.0239036325993,531.5014116318464,131.96687370600415,252.46132128740823,78.20722755505363,152.92697157914586,8476.194805194804,6.936019700523643,2.799607519695117,183.4071805762284,blbw,7.86666666666667,10,250,FALSE,-75.8800241,41.9623802
G8636816,1109.3133293721526,197.05486234897998,1390.4081996434938,106.48643295702118,589.6991483462072,175.53495741731032,298.7900574371162,118.75222816399285,281.0948702713413,6205.445632798574,2.44893452028615,1.1551992129857347,196.17077082001094,blbw,8.6,11,250,FALSE,-77.787262,39.596239
G8595834,1169.8633468442385,175.5985331017178,1285.4381393553367,138.6400308820691,551.8013896931094,146.5537541015248,264.6537348002316,86.99073537927042,115.57479251109817,7768.913723219456,8.62787312141329,-13.240083466970653,188.81776463882372,blbw,13.9,42,250,FALSE,-76.123184,40.7838619
S91433904,1177.5610825233468,165.61139698875547,1274.6887745378313,133.1831522774919,791.9144272917858,144.39927577663428,265.64150943396226,85.6718124642653,97.12769201448441,8893.38936535163,4.512870774569346,-4.483407461370349,191.97190268031744,blbw,14.35,10,250,FALSE,-74.6945686,41.279676
S113967430,1101.4889807162535,148.33156237701692,1326.2131050767414,115.22333726879182,479.83392365210545,148.90554899645812,277.749901613538,95.2461629279811,224.72412436048785,8134.865407319953,5.05454441886395,1.9222070010784333,195.5508657377718,blbw,11.0166666666667,39,643.5,FALSE,-79.0701863,40.4209048
S115658077,1134.7418630751963,149.89300411522632,1294.8103254769924,117.71492704826038,683.2809577254021,149.49644594089037,268.51365506921064,91.53497942386832,160.06846240179607,9654.670033670032,4.416705437046206,6.279940333108473,187.71156020484753,blbw,8.25,15,250,FALSE,-74.2979085,41.8391337
S90586017,1087.8364745011086,228.50443458980044,1251.2158167036216,114.26829268292683,531.2049150036954,134.96249076127128,253.93403547671844,76.62860310421287,163.37934220251304,7800.305986696232,7.370836497691419,-7.227706482395524,180.24707364541518,blbw,7.36666666666667,12,425.5,FALSE,-76.226201,42.482433
S113372366,1085.0352545058431,186.5397108338285,1364.8795801148747,104.34620716973659,423.07149930679344,160.32283620518916,285.285403050109,104.95325807090514,279.84432560903156,6320.562998405105,5.483169999256017,-0.034163756456775086,194.97870643281692,blbw,13.3666666666667,83,877,FALSE,-79.9832339,40.3417512
S30711682,1059.2916174734357,60.439787485242036,1401.9746162927981,111.04506099960645,350.5942542306179,170.5155450609996,290.18142463597013,120.88980716253445,342.6829988193624,6367.713105076742,3.9103928548951106,-2.9537275064267354,194.0617793705205,blbw,16.9,95,250,FALSE,-76.721168,40.272559
S14588684,1032.529169243455,105.51762523191096,1282.753246753247,98.64996907854052,748.1764584621728,153.6019377447949,279.2477839620697,90.8010719439291,250.22407750979187,8025.915275200989,5.994267840025222,-14.082137193510347,204.41079196650006,blbw,6.75,60,1287.5,FALSE,-80.4418,37.2591
