checklist_id,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,Npp,slope,tpi,chili,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
G8594052,1139.1712838223402,162.83622866953473,1238.331174856474,126.91758588008791,698.1228644724633,133.37142176637843,253.93285400261007,78.1754816876808,99.1598910341338,9125.882101562383,5.937187174616667,-0.558057251760815,189.15960306345647,gwwa,9.5,39,250,FALSE,-74.636433,41.817033
S24398787,1108.3180111251681,148.3116854428982,1335.3249442737513,121.70921943088943,493.347561098058,147.618541277587,273.16030584171733,99.26975018575418,227.00693314858313,8300.155890819264,5.912387607985051,-0.4900048355083748,188.38059892970747,gwwa,9.48333333333333,50,804.5,FALSE,-75.8604277,41.2909423
G5604348,1092.327943766321,155.19864476427608,1355.1477551061723,111.94818930790875,526.0344173194876,152.85602518167653,282.59196170118025,105.62314021983359,262.8198113398514,7673.422936782659,7.992349748993953,0.14465162388892253,190.1811082325471,gwwa,9.61666666666667,8,250,FALSE,-77.2113982,40.7473616
S92013262,1081.836578993029,166.06693407636482,1346.4614144135865,100.70968696734947,705.2655776355672,160.50627698337362,281.5572583361401,102.44140461536888,264.6248354205575,7871.318166508466,9.347541568584296,0.1583714489160694,189.8456379662081,gwwa,18.5166666666667,6,250,FALSE,-77.980177,40.196017
S92186061,1151.361927276821,262.86212684085024,1350.352036064802,114.35915896554194,706.8957712893882,163.68356308781838,285.3493086897342,97.44154820750565,198.99010878798094,6456.616523289157,4.6724659614486965,0.09485825703586252,193.62822130020598,gwwa,9.91666666666667,71,804.5,FALSE,-81.9703245,40.0311716
S90886837,1109.579482112091,209.58807641633734,1348.4503395155568,106.02017837235226,605.2692713084018,155.34688861862776,279.42417654808963,95.5257373061721,238.87085740346583,7137.90985203678,6.4703742284721075,0.1573779612981101,190.6286487865901,gwwa,16.25,30,402.5,FALSE,-80.8657641,40.6224394
S14793401,1067.7723267039198,164.60504416271107,1182.8798043221373,124.9300306435138,667.1899497286149,125.993085180957,247.15337278936087,70.21809970157624,115.10747761821744,8807.874046145525,6.104562754024333,0.18956446398628976,187.81957414304873,gwwa,10.3,1,250,FALSE,-76.42963,41.48099
S38104623,1099.1370278055554,128.98078635642258,1274.6961239384489,116.70032785580315,549.4666646766467,134.06447167455215,258.9377322726527,83.33806958105103,175.5590961328935,7950.842017283326,7.446615977907477,0.17181773247713608,188.3104967306034,gwwa,7.5,75,250,FALSE,-75.8251101,41.7044309
S19224101,1094.4358722358722,205.22258953168043,1212.0280594644232,128.05816891271442,552.0828828828829,127.26946616037523,252.78201176382998,75.20268532995803,117.59218722855098,9220.144513333831,8.136288422649427,-0.5799904646008989,185.61165955828974,gwwa,13.25,105,250,FALSE,-75.2642602,41.8669442
S113633517,1095.6318849820852,142.04474605777213,1360.2562701159893,112.76225177627981,443.30050505050497,159.51974150320842,286.6929110746746,108.94341713730493,264.62438513390407,6641.264337590781,6.5754339523241105,-0.11616697190084596,190.30009925983705,gwwa,18.8666666666667,11,250,FALSE,-76.9387734,40.7528514
