checklist_id,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,Npp,slope,tpi,chili,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S57542396,1235.6457821457823,154.96089271089272,1290.3011875511877,159.54750204750206,876.1169123669124,149.17301392301394,270.8165438165438,73.06429156429157,54.65540540540542,6585.417076167077,15.220260490115331,-46.17069892473118,189.55495978552284,recr,16.8,54,1014,FALSE,-83.5806237,35.6718532
S113220730,1139.5514379463423,216.0424628450106,1339.839220227755,109.63192433893072,645.9253039953677,162.78363250337773,281.01852924145925,97.22505307855627,200.28778228141277,6837.944991314418,5.138358521785522,15.509043927648579,192.757343550447,recr,7.38333333333333,50,250,FALSE,-80.8286476,40.140393
S91198938,1303.1818181818182,87.36363636363636,1491.7575757575758,136.54545454545453,1051.8484848484848,205.45454545454547,321.6060606060606,121.21212121212122,188.5757575757575,7220,7.987909801815819,20.312154696132595,213.83125864453666,recr,18.05,15,250,FALSE,-86.8626635,33.3602359
S114528520,1237.1499668215,152.23800044238004,1276.0831674408319,168.00862641008624,783.1926564919266,143.5127184251272,264.557398805574,66.33532404335324,38.933200619331956,8449.102189781022,21.122100521568484,71.97173620457605,207.33063427800275,recr,11.2166666666667,46,787.5,FALSE,-83.394547,35.405379
G6906577,1239.8205627705627,291.1562770562771,1391.9108225108225,131.62597402597402,811.0309523809523,181.7021645021645,303.13701298701295,108.5099567099567,152.09025974025985,6793.556493506492,4.136124581348588,-6.390666666666667,204.05193075898805,recr,8.15,60,250,FALSE,-83.733839,36.107119
S92266192,1230.6037991858889,121.24423337856174,1468.0927182270464,127.3545906829489,638.4011759384894,194.25101763907733,312.02351876978753,111.4911804613297,237.4889190411575,6706.454545454546,1.8426518968495746,3.521262002743484,208.74145006839944,recr,7.38333333333333,6,1036,FALSE,-86.53579,34.290847
S57590983,1215.617201426025,74.66800356506239,1264.8172905525846,163.20142602495545,751.7393048128342,143.14527629233513,253.14126559714802,65.14616755793227,49.20008912655953,8091.799465240642,2.056134003301817,-39.46702557200539,212.30364372469634,recr,10.4,56,965.5,FALSE,-82.7784054,35.3530411
S114973495,1116.1214051341437,186.17834394904457,1340.5863732870102,111.67689635205556,580.2928006176412,163.12719552209998,281.0864697934761,103.33931673422117,224.4649681528665,7958.15518239722,5.887322310442501,37.920454545454554,198.08706467661696,recr,5.36666666666667,88,965.5,FALSE,-77.2678006,40.0924937
G645327,1059.7100115074797,128.25738396624473,1323.21749136939,107.77560414269276,442.5247410817031,149.03567318757192,278.61488300728803,96.33064825469889,263.50747986191027,7345.828538550057,2.5781099305261685,-15.866242038216562,188.00000000000006,recr,15.5,70,804.5,FALSE,-79.4520092,40.2140793
S115260513,1071.2077062010837,111.51655629139073,1308.167971101746,99.02628938390528,791.8787878787879,158.262492474413,284.28918322295806,93.66405779650812,236.9602649006622,7609.990969295604,4.113553317625742,-10.141534391534393,201.11725955204216,recr,20.1333333333333,17,250,FALSE,-80.3877139,37.1237636
S58131201,1119.386267740698,168.19083237437667,1224.2583429229,127.4856156501726,724.6004986574608,131.91465285769084,253.38013041810513,75.36363636363636,104.87207518220202,9044.56329113924,7.154176304762709,-4.296251511487304,197.79418886198545,recr,19.8333333333333,38,250,FALSE,-75.2521849,41.3293888
S70534165,1238.2854978354976,257.1893939393939,1379.662987012987,141.64567099567097,746.2848484848483,174.054329004329,297.56731601731593,98.78484848484848,141.37748917748945,6462.17922077922,5.697388208395094,-18.275167785234906,208.55167785234903,recr,10.1166666666667,8,250,FALSE,-83.650033,35.782978
