checklist_id,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,Npp,slope,tpi,chili,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
G8653871,1004.2294372294373,156.6685488424619,1276.190099755317,101.02992659514399,464.6081309994354,131.05251270468662,262.5979672501412,83.33013363448146,271.9606625258798,6870.505364201017,5.038378205465119,-18.236596163305457,191.9818152031455,cerw,17.9,19,250,FALSE,-76.9991915,41.9589599
S91532680,1094.178307464893,207.51533628972655,1242.0800073909832,116.87010347376201,611.5016629711753,134.55173688100518,251.13654841093867,79.60864745011088,147.90169992609026,8691.551552106432,5.2091172158209496,-2.0017871649065806,182.33684551791214,cerw,8.91666666666667,107,250,FALSE,-74.1360013,42.5228841
S30364904,1051.556303778526,69.9354657687991,1219.6696595585486,114.46146651702207,623.30228208006,113.07557052001496,250.46614291058737,72.6423494201272,168.11335578002263,7588.834455667789,4.384196283417755,-37.9954165984613,176.6085747013582,cerw,19.6666666666667,65,250,FALSE,-77.7663374,42.037373
S90831055,1034.4049242424244,186.1564393939394,1232.3492424242424,110.24469696969697,643.0579545454545,126.42954545454546,256.3840909090909,75.47784090909092,197.94431818181806,9336.083522727273,8.629918178739475,-50.65608552631579,168.5576385462917,cerw,14.8333333333333,120,250,FALSE,-77.5007504,41.7498345
S24284531,1152.9423400673402,-91.40488215488216,1461.5214646464644,110.7304292929293,636.1651936026935,192.81607744107745,314.7055976430977,123.04524410774411,308.57912457912425,5643.765782828283,16.725616489957485,44.61652489322277,180.94384007438404,cerw,8.75,105,1207,FALSE,-85.343826,35.009908
S14545907,1103.3060207336523,112.94517543859646,1358.0773524720896,100.3335326953748,779.6244019138757,164.56080542264755,286.06439393939394,98.47527910685805,254.7713317384373,6803.568181818183,15.179616548572925,-22.08806769124503,170.60966350301987,cerw,12.3333333333333,20,250,FALSE,-83.2001495,38.7377495
S71942693,1259.722358722359,311.35135135135135,1349.1171171171172,137.10892710892713,1133.5151515151517,169.1695331695332,292.51760851760855,97.1736281736282,89.39475839475813,7644.614250614251,9.163602290756828,3.4437144886363638,219.03498490499024,cerw,6.96666666666667,68,250,FALSE,-83.7373,36.735446
S24110685,1122.3783783783783,43.254709254709255,1333.2317772317776,117.22358722358723,588.3382473382474,166.81900081900085,288.2325962325962,100.47583947583949,210.8533988533993,7616.690417690419,9.299144674726254,-5.769832799715402,194.53264543675502,cerw,5.53333333333333,6,250,FALSE,-82.24017,36.59643
S30468913,1111.376945126945,12.374488124488122,1387.755733005733,111.80221130221129,584.2678132678133,174.88963963963963,299.83353808353814,111.89701064701065,276.378787878788,6266.854422604422,6.2107698366666755,-6.284755755193707,201.85745469348788,cerw,9.5,90,1207,FALSE,-82.4820471,36.4938538
S24401306,1130.0384930384928,-77.94594594594595,1237.4398034398034,133.2514332514332,787.4054054054053,143.1949221949222,248.60196560196556,67.78378378378378,107.40131040131064,8053.99877149877,10.06789401195782,8.704762536481827,205.4216531776569,cerw,10,20,402.5,FALSE,-81.70315,36.15305
G1831209,1029.8606060606062,85.14393939393939,1217.2439393939394,112.86609848484846,477.3926136363636,123.93087121212122,246.6939393939394,73.39962121212122,187.3833333333332,9251.617045454544,4.671470403401487,-0.9537583167324195,188.99326202581912,cerw,9.41666666666667,75,1207,FALSE,-76.9893551,41.6789169
S47267357,1053.2105367399486,100.68171915230738,1313.8676965735788,96.2107347989701,730.6048722519309,147.17765894236481,276.88888888888886,91.76272529213705,260.6571598336302,7822.8330362448005,8.78872474414667,-5.622430924186743,192.86264110206298,cerw,6.41666666666667,80,1448.5,FALSE,-78.8204026,38.9598927
S30433585,1038.8748524203068,45.77469500196772,1356.2093663911844,103.67729240456512,565.9893742621015,160.22215663124751,276.44529712711534,105.08579299488389,317.33451397087765,7055.09681227863,5.929369220699967,8.69125183016106,198.07805636896043,cerw,8.75,60,804.5,FALSE,-77.4854994,39.7531799
S14801919,1080.4286770140427,257.3292682926829,1220.1515151515152,125.56282335550628,521.8488543976349,129.3632668144863,251.27457501847744,77.46415373244642,139.72283813747254,8077.181818181818,11.195922927741563,-23.437287586988184,186.96832579185516,cerw,10,137,250,FALSE,-74.9134111,42.7074795
S70806483,1048.651515151515,207.70931537598207,1276.4461279461282,105.44107744107744,491.3799102132436,129.8540965207632,261.4781144781145,82.11896745230078,227.79461279461316,8003.798540965208,6.211708599958776,2.9822210467542387,191.20401386929947,cerw,9.38333333333333,30,804.5,FALSE,-76.652495,42.134259
G8688755,1093.4707321663843,156.7056277056277,1181.0122341426688,125.20120459250896,701.7468473555432,124.48955392433653,233.2172030867683,66.43459439111614,87.54150197628451,9489.040654997178,8.096143099714517,-57.089681253376554,186.99954277163525,cerw,13.2,20,483,FALSE,-74.3821112,42.2054227
S37677274,1147.4996907854052,-90.87342815914245,1357.9396000824572,128.64955679241393,558.0300968872398,154.99154813440526,276.0752422180994,87.15996701710988,210.43990929705205,6206.095856524428,5.176706016562148,-22.455561564809816,209.5934680620715,cerw,6.7,5,250,FALSE,-82.318859,35.6089758
S14426737,1118.939814814815,-116.12037037037038,1433.9920033670035,113.17634680134681,694.3657407407409,193.6506734006734,315.4612794612795,122.15824915824916,315.05218855218845,6567.628787878788,2.444828351192641,-0.16205613797767998,207.90417906410605,cerw,7.25,35,402.5,FALSE,-84.7768593,34.6192621
S30699878,1092.5815113156884,78.07134637514385,1368.344265439202,116.36191024165707,419.49712313003454,156.32144227080937,285.3385116992711,111.27330264672035,275.76275412351356,6327.636363636364,2.83725379583992,-2.6685628241592774,189.74740542350187,cerw,15.5,30,250,FALSE,-76.8726066,40.7987693
S92322909,1095.6725014116319,200.24129493694713,1287.3651421042725,117.89403350272916,578.094108789761,130.36325992847733,262.4283832109919,81.46132128740825,191.69264069264068,8776.865047995483,0.15252362631649022,-31.506380890052363,188.88015042511444,cerw,9.83333333333333,9,250,FALSE,-78.8716667,42.0497222
S38176666,1058.6191545080435,160.94912083800972,1233.0454545454545,112.4304152637486,543.2240927796483,130.57781518892628,246.0976430976431,78.2616909839132,174.426300037411,9598.335578002245,14.912952196930254,-38.80732430576855,171.24135059318562,cerw,17.4833333333333,20,804.5,FALSE,-74.2919827,42.4878906
S47004439,1198.1352450681309,200.0925360992475,1327.5112873703479,125.26398210290827,690.9115314215985,164.82916412446613,290.28777709985764,99.96359568842789,129.376042302217,7794.968883465528,22.035774844734195,-60.839213771212314,181.30467700573948,cerw,11.1666666666667,22,297.5,FALSE,-82.326307,37.298177
S106629218,1290.848075348075,298.58149058149064,1378.921375921376,144.75266175266177,1020.063063063063,176.12448812448815,295.1298116298116,99.43243243243242,88.07330057330091,8096.402334152333,5.42529876330582,0.3996781115879823,215.35939177101966,cerw,19.5666666666667,30,250,FALSE,-84.7435722,36.2467775
S90503706,1091.6223484848485,193.48768939393938,1267.811553030303,120.25075757575758,562.4589015151514,131.5590909090909,262.9145833333333,78.87310606060606,176.18920454545446,9082.866477272728,3.7572422610140377,5.934254697650084,188.58049056768172,cerw,14.8666666666667,5,475,FALSE,-79.1181921,41.4441169
S113679625,1287.4434137291282,180.98783755926613,1394.3516800659656,140.75324675324677,836.3815708101424,180.46052360338075,299.98680684394975,101.26262626262628,106.90826633683741,7301.150896722326,7.72260502703302,-22.856112513523257,196.13146047181706,cerw,12.55,5,250,FALSE,-85.1761475,35.6404533
S115338585,1270.686026936027,181.90361952861954,1407.7266414141416,139.28093434343435,1020.7935606060607,186.20664983164986,306.72306397306403,103.03724747474747,137.04061447811455,6980.44191919192,3.490070120710341,-22.541917808219182,206.41687979539648,cerw,14.883333333333301,30,250,FALSE,-85.614585,34.568464
S58139275,1146.3810075275042,186.04033970276006,1369.4717236054817,126.38563983786914,443.6342404941131,166.5842501447597,287.17429067747537,110.52866242038215,223.0907160779775,6289.253618992472,2.8334616413128493,0.02324787385933318,194.41823147832025,cerw,7.68333333333333,7,565.5,FALSE,-76.255482,40.334074
S115272896,1077.2201368523947,184.07722385141736,1374.9870967741933,102.7683284457478,409.66295210166174,163.12375366568915,289.3214076246334,109.1847507331378,297.7669599217986,5647.834848484849,5.5904121337870105,-12.422448004459609,193.66323124398588,cerw,10.8333333333333,75,1207,FALSE,-79.9703233,40.4312404
S70685595,1097.0935278713057,197.27534605312385,1258.0675271230828,115.03946876169097,530.9526748971194,134.4915824915825,253.90553684998136,78.74859708193043,160.97399925177706,8380.194163860831,7.002641281319715,-12.894185094185094,169.5150720838794,cerw,16.7666666666667,72,250,FALSE,-75.9167545,41.9751673
S46816317,1124.4918414918413,99.89199689199687,1384.5672105672104,125.70940170940169,394.8135198135198,165.68220668220667,287.56721056721057,112.13209013209013,260.07536907536905,6156.333333333332,6.267723628630811,-3.8312715028182414,188.40286927243451,cerw,16.9,26,372,FALSE,-75.9206335,40.4712074
S19824297,1132.285475444096,-75.00585161964473,1461.8798328108674,108.38996865203761,638.6457680250784,192.32476489028213,314.32978056426333,122.87398119122255,329.5943573667714,4875.161755485893,2.2896260441389096,-4.004682850685355,208.0640183420599,cerw,18.5,60,804.5,FALSE,-85.142672,35.154381
S58146927,1101.3850846123573,175.43290043290042,1334.9451003541913,112.0310901219992,618.7107438016528,160.4423455332546,277.77863046044865,101.67493112947658,233.56001574183392,7921.778040141677,3.371182647149515,-27.358691968824125,198.48628048780495,cerw,10.85,155,250,FALSE,-77.3030663,40.0320835
S90748671,1185.7081553792964,256.4026845637584,1320.9302420174904,124.06914785438276,687.4630872483222,165.43522473052678,289.2121212121212,98.82367297132397,135.222086638194,8038.480170835876,11.93198140178171,-4.888633956936111,199.489936440678,cerw,9,30,250,FALSE,-82.34955,37.198437
S90275057,1161.482546988876,192.3379363252781,1322.240889911776,128.30705792098198,529.0884158036057,152.43402378212505,276.59934790947443,98.00824702723438,160.75834292290006,7505.130034522439,10.703954195374935,-0.10782552136265534,182.92169233020599,cerw,8.46666666666667,171,1088.5,FALSE,-76.476306,40.825083
S70907934,1103.8820075757576,183.77329545454546,1236.0964015151515,117.89772727272727,603.4327651515152,130.85492424242426,253.04962121212122,75.84053030303029,132.21439393939386,8529.456818181818,6.248925785580835,8.612770847012476,200.68540433925048,cerw,7.5,30,250,FALSE,-75.5982113,41.8119473
S114674769,1076.7214739992519,203.65862326973442,1264.853722409278,111.70838009726899,501.9912083800972,135.87766554433222,256.31313131313135,78.68612046389825,188.13224841002602,7707.271043771045,9.383012757267165,16.43305034256776,190.28337925385364,cerw,17.45,17,508.49999999999994,FALSE,-76.23941,42.461833
S47134755,1109.8803222094361,145.55044112006135,1297.1952435749902,115.02224779439969,559.8059071729958,141.15650172612197,267.8910625239739,89.00306866129651,187.31492136555403,7212.155350978136,3.5252721720038402,-3.3628320692152274,190.62169978987288,cerw,13.6833333333333,60,1415,FALSE,-78.7470818,41.1179652
S37605172,1051.3922558922561,97.5909090909091,1227.0185185185185,114.80471380471381,615.5420875420876,110.64141414141416,251.25925925925927,73.15151515151516,175.62626262626236,7844.30808080808,6.831968905408701,12.742735879856347,197.2212793733681,cerw,12.7333333333333,60,250,FALSE,-77.8345406,42.1652802
G1328246,1065.8807303807305,87.30419580419579,1348.8405205905206,105.37315462315463,396.76903651903643,150.14160839160837,280.31410256410254,99.9461926961927,282.95979020979007,7294.36013986014,4.273286925473303,-11.304457132472093,194.1235405466799,cerw,13.75,45,804.5,FALSE,-79.4520092,40.2140793
S37943794,1052.5514763014762,42.54331779331778,1390.7509712509711,102.00874125874125,363.9566822066822,154.2917637917638,283.21658896658903,106.47668997668997,338.1994949494949,7000.817016317016,6.292714027029349,-5.631333001703372,194.3685352949157,cerw,9.95,5,804.5,FALSE,-79.8140307,40.5211441
S47031632,1095.3395894428154,141.50166177908113,1370.832062561095,113.71182795698925,430.9204301075269,168.11769305962855,286.09755620723365,113.29423264907136,275.4924731182796,6724.122580645161,2.28849891516361,1.5604859119284629,190.8206209922376,cerw,16.3666666666667,35,250,FALSE,-76.7832863,40.3162173
G5466017,1242.6841888270462,291.78086992372704,1322.0187590187593,139.4407338693053,1226.1016285301998,162.71511028653885,282.8721913007628,88.28447742733458,79.33457019171306,7189.296846011133,5.33977129439788,-11.985725588448611,203.48234712378445,cerw,9.58333333333333,46,563.5,FALSE,-83.5530814,36.6236341
S57783235,1094.541958041958,178.65034965034965,1356.5081585081587,109.38811188811187,358.13752913752904,156.93240093240092,280.00116550116553,94.76456876456876,261.9662004662007,6661.63986013986,6.446641439109187,-11.653684657482541,178.4399008381537,cerw,11.0333333333333,31,646,FALSE,-82.0127866,40.4758779
S115541660,1172.7099567099565,169.54033844942933,1332.7134986225892,117.33923652105469,634.883903974813,162.0310901219992,286.8520267611176,99.43762298307752,160.00354191263273,8052.399055489964,9.000366632883722,-6.021959791689824,190.32044364252067,cerw,9.58333333333333,88,1072,FALSE,-80.0947956,39.5171355
S37753055,1171.702194357367,-89.77220480668757,1476.7891327063742,116.86583072100314,615.5187042842216,189.11013584117035,316.02925809822364,124.19791013584117,305.08693834900714,6107.3115987460815,5.4849977318498,0.4258488356966307,209.09651561712445,cerw,9.66666666666667,20,804.5,FALSE,-84.6734648,35.1426349
S37791852,1204.2424242424242,-102.54545454545455,1434.6666666666667,127.0909090909091,670.1515151515151,173.78787878787878,302.27272727272725,106.9090909090909,230.4242424242425,5197.890538033395,10.992159121951623,-10.194450856377824,206.62217194570135,cerw,11.9333333333333,37,483,FALSE,-84.479625,35.053774
S46611415,1096.4757389849415,166.9615170105968,1275.4166201896264,114.207473508087,497.72541364565905,138.1846068042387,262.1035508458821,88.05335564231271,178.94088120468496,8881.633017289458,10.870055520087456,-37.16469251987668,170.0870058327932,cerw,12.1166666666667,7,250,FALSE,-74.4016943,42.5577958
S70719317,1098.0826262626263,219.92969696969698,1273.9549494949497,103.55737373737375,716.3917171717172,153.00929292929294,273.2248484848485,83.53555555555556,175.87232323232342,8600.454545454546,3.0806446983797002,8.190467815687654,201.96217452498246,cerw,18.3,11,250,FALSE,-81.0178096,37.4235767
S71042772,1173.028749028749,180.80186480186478,1390.8399378399379,129.50427350427353,459.6169386169386,163.83061383061383,289.21600621600624,110.55089355089355,217.8111888111889,7077.135198135198,6.6057974994379896,14.184836031662853,190.6486802548475,cerw,6.36666666666667,31,1321.5,FALSE,-75.472287,40.5493245
S71283222,1205.6477272727273,111.56439393939395,1449.8724747474748,120.00820707070709,779.0404040404039,198.53219696969697,316.63257575757575,120.58396464646465,244.22474747474757,5465.972853535354,3.6092202437098435,0.7793712079426366,213.05763211194994,cerw,9.56666666666667,8,250,FALSE,-84.81197,34.067898
G6960731,1084.038433111604,221.81097560975613,1243.4839246119734,115.04711751662974,561.2542498152254,135.25849963045087,250.22930524759795,74.16888396156689,159.44549150036937,7947.371396895789,4.883264981826935,13.251714305112365,197.98319641523526,cerw,13.2833333333333,113,531,FALSE,-76.2854963,42.7417854
S47404595,1224.9734329597345,19.66687422166874,1380.4738480697388,131.47488584474885,774.0417185554171,175.94437525944375,285.2310087173101,89.73931091739313,155.50041511000427,7132.343711083438,3.1568354736316557,1.916139526477498,207.7405063291139,cerw,11.8333333333333,21,250,FALSE,-85.45578,35.4027634
G1861360,1139.6656288916565,-139.84848484848484,1420.6982150269823,124.94956413449563,396.1849315068493,165.75487754254877,295.8165213781652,98.50228310502284,281.0325861353258,6980.204856787048,5.070074740606083,-15.679454545454549,207.82415985467765,cerw,10.2333333333333,30,250,FALSE,-83.893947,34.98996
S30361637,1073.3284997211379,155.1102435396914,1297.7542294106713,114.38073991448226,518.8713515523331,142.83677263431863,270.7361963190184,96.17921546755903,224.42572968953345,8329.726157278305,4.236180779146044,-1.5447589195169167,185.2120799797053,cerw,11.5,15,643.5,FALSE,-73.8821554,42.3844156
S30290339,1286.9819427148195,-113.40431714404318,1419.997509339975,158.5655873806559,645.42092154420925,163.964300539643,288.3802407638024,96.71274387712744,133.01556662515554,6135.571606475716,4.64499691152084,-7.461622210125205,203.99582652876066,cerw,18.8333333333333,120,250,FALSE,-82.760327,35.182622
S14703899,1114.0519480519479,73.01628530199959,1390.9853638425063,112.38301381158524,718.470830756545,185.63945578231292,303.18511647083074,112.09297052154194,276.93341579055846,5824.245516388373,6.724579528398141,5.519348662086276,205.2258204633205,cerw,18.5,90,804.5,FALSE,-84.1676846,36.0007285
S91023462,1187.9417862838916,159.3468899521531,1375.2894736842104,116.433014354067,1155.2496012759173,176.7097288676236,299.6858054226475,114.9529505582137,187.34768740031882,6651.667464114833,9.316149731675418,4.200456749013683,200.99489206320976,cerw,8.5,90,1207,FALSE,-78.3013015,38.3924198
S111673099,1186.8999584889996,19.2164798671648,1361.2451224574513,137.54047322540475,502.6425902864259,151.4873391448734,280.1589871315899,82.57285180572853,174.34516396845174,8075.775217932753,16.16670465573181,-33.192070963070236,173.1390848254658,cerw,7.75,3,250,FALSE,-83.2215848,35.3728481
S30822501,1061.1078942289134,64.67496622273691,1382.0602200347423,110.61320208453967,383.093997297819,165.1339509747153,283.9177764910249,113.93900791353019,320.9523258058289,7899.9907353792705,9.088384148682907,45.20128010779856,177.25985844287158,cerw,16.5,60,250,FALSE,-76.8194532,40.3660677
S46986048,1152.6213151927436,123.59554730983304,1335.6124510410225,119.42980828695114,668.1133786848072,166.66460523603382,286.7759224902082,97.73840445269018,182.99113584827887,7747.674087816945,7.146088105203458,-2.057955865272938,202.12093077235528,cerw,11.85,57,428,FALSE,-82.246781,36.594994
S19662063,1079.9642386598907,148.70148691887823,1178.103896103896,130.50272915490308,577.077169207604,122.94805194805197,241.26576322228493,69.91285526068135,98.13965744400525,9738.110671936758,7.8323918529015755,0.6213715262428905,188.55849762767818,cerw,7.85,46,804.5,FALSE,-74.8345757,41.9541924
