checklist_id,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,Npp,slope,tpi,chili,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
G8594052,1142.1428602730125,163.1465851574312,1244.1654944236293,126.47406823111817,693.8560222616624,134.27577291351696,255.7251035298758,79.46692521746753,102.0226341506168,9031.608118081182,5.542336585689361,-0.3965077300618071,189.41225689337048,gwwa,9.5,39,250,FALSE,-74.636433,41.817033
S24398787,1099.2210507702848,151.03892314833232,1350.0938487721855,119.32219348849542,476.0628163472802,150.14201091881614,277.6398558893088,102.93625533231658,250.87279800190072,8148.715622821866,5.003824988033726,-0.6637476265968457,190.98013270415714,gwwa,9.48333333333333,50,804.5,FALSE,-75.8604277,41.2909423
G5604348,1090.1157857126907,156.62649337888834,1364.5125611308365,111.20046448270472,512.5405417476161,154.30390120810165,285.849512069851,108.30171277997364,274.3967754181458,7617.1486567964075,6.609955748891505,-2.9080663379500926,185.43067688112836,gwwa,9.61666666666667,8,250,FALSE,-77.2113982,40.7473616
S92013262,1081.750921679705,167.78907022749755,1351.4970551209424,100.44494649761712,702.767669274346,161.44047297904868,283.2324431256182,103.83796421185143,269.74613344123736,7936.632586997573,8.903883467845416,0.5262323495064174,191.5552151809372,gwwa,18.5166666666667,6,250,FALSE,-77.980177,40.196017
S92186061,1150.7977611940296,262.61298055178656,1351.8037765716872,114.27532790592491,699.3232247851652,163.7767752148349,285.58763003165984,97.6952962460425,201.0060153776576,6554.759769335143,4.9924027054255475,0.5723631729049934,193.39051222917772,gwwa,9.91666666666667,71,804.5,FALSE,-81.9703245,40.0311716
S90886837,1109.2477166655501,209.1885174515977,1347.8277617739664,106.016078247471,604.6901364417946,155.3100198745003,279.2436301109845,95.34632991670574,238.58004510841624,7150.97775842433,6.48325481512507,-0.30683871937574503,189.8462834965137,gwwa,16.25,30,402.5,FALSE,-80.8657641,40.6224394
S14793401,1068.3606104779574,163.94498188885945,1180.1940984185883,125.18431398533441,673.0925435109109,125.70293312130048,246.61591129958478,69.67689283505611,111.8334879406309,8967.52888947787,6.572418850765741,-0.7518671757692735,187.35068250307575,gwwa,10.3,1,250,FALSE,-76.42963,41.48099
S38104623,1100.5363636363636,129.14240228370664,1274.515502854633,116.89890206411944,551.8123847167326,133.98212560386472,258.5891963109354,83.2405577514273,173.97913921826944,7930.8424242424235,7.24799533613847,-0.5898143312126873,187.8402514629097,gwwa,7.5,75,250,FALSE,-75.8251101,41.7044309
S19224101,1094.87946614156,208.67371184771906,1215.0428180724211,127.9374685482989,546.4536921562193,127.58048353571817,253.7475112132152,75.7838967290231,120.16335193086115,9561.190482441745,8.974182496972585,-0.31028162599736886,185.18633292198018,gwwa,13.25,105,250,FALSE,-75.2642602,41.8669442
S113633517,1097.008367920739,142.46360512339893,1358.2202213593964,113.11494175927164,444.01160351675804,159.29749631811487,286.1425893693935,108.52081938679876,261.2118534386575,6517.703307002275,6.928629301523639,0.5742188328711483,189.33733464108897,gwwa,18.8666666666667,11,250,FALSE,-76.9387734,40.7528514
S46824619,1073.7587747137786,86.45033735336295,1318.1302865740415,98.10010108846417,679.1267367233232,157.73879211039804,286.4985306909279,95.9589298728166,244.3715118602629,7584.052540328658,6.113824656024693,0.04950793155786159,200.06610155702904,gwwa,15.633333333333301,34,402.5,FALSE,-80.566628,37.1346612
S114605070,1075.9266819822778,153.40466032162783,1244.4961820369763,120.04198665353901,578.7422820260366,123.61693468985887,255.4995733508369,74.2462093862816,168.56950005469844,9037.833366928713,11.060030392878446,-0.9534167427910004,183.91421061401562,gwwa,16.0666666666667,90,603.5,FALSE,-78.6709024,41.9450197
S38217774,1113.1828924399083,86.44977843426882,1326.5559285618367,116.34465780403741,451.26569983438515,145.41969920773462,271.26592363815405,93.35074526655028,213.3730361219284,7221.470523858164,7.063609908716019,0.8355280764014288,190.32519065134616,gwwa,11.2333333333333,1,250,FALSE,-79.1935408,40.6246289
S47249230,1083.0967399315039,165.82574673776392,1248.6320934668572,113.94659036719122,557.3221051718906,136.2817878354359,254.64303984046472,83.59639311570642,165.53535353535335,8276.07998439329,8.100763573860638,-3.7402599463954216,183.31647016699392,gwwa,17.1666666666667,11,1456.5,FALSE,-74.208498,42.421802
G1820342,997.7703814510098,39.050633485188456,1365.5002153169692,91.16438883978151,474.0053489268149,149.49001609211035,284.43557489630786,104.44831259490945,367.72983386595934,7673.523628204256,10.807347279108399,0.44836270586424426,191.55194820686467,gwwa,11,20,250,FALSE,-78.6520672,39.7016398
S70955908,1224.9861111111113,123.5961052836053,1438.3314393939397,122.54606157731159,907.0414238539238,192.0098581973582,313.0893793706294,114.85664335664337,213.3453282828284,5676.61807983683,7.463955396994336,0.6402395016297655,206.57158996262066,gwwa,12.1833333333333,9,250,FALSE,-85.118667,34.635676
G8586419,1047.9148555526106,138.61995317607563,1254.1964175280502,109.67198957505079,513.0299938157082,133.46289424860856,258.82527166710844,79.64022881880025,206.28156197543967,9397.407103100983,8.267960509024242,0.17515646396130655,191.06067939067717,gwwa,12.4833333333333,14,250,FALSE,-76.82848,41.477016
S24126656,1173.1050637958533,80.407939039518,1356.8984582668793,127.2995082402977,650.2972931065035,159.11819953925215,281.7905369484316,111.21681729576464,183.79339447102598,7506.985762900199,5.476548537139598,-0.5337427713374869,188.49681973092484,gwwa,16,60,804.5,FALSE,-74.2794496,41.3284361
S47102224,1305.2345285524568,-16.046649764578053,1388.8453941808527,174.17423638778217,801.8132077749606,163.35929011227813,280.00461185560783,87.80130387540746,83.61086562839591,5785.096848967765,12.828021502495615,2.046783735885029,204.23644067935427,gwwa,9.08333333333333,105,1046,FALSE,-82.7770472,35.064814
S58168643,1199.0619072824313,140.10846455824623,1363.9303956596536,127.97829826650788,804.2836884125094,160.41356799435405,285.27702792113274,110.71792157381677,164.86848837722232,7341.609308394954,4.474702149486775,-0.15129567609033198,189.81346280860296,gwwa,10.8666666666667,20,250,FALSE,-74.008835,41.554507
S50735963,1082.0976769237977,117.43075265795515,1305.3601939019252,100.0834387148143,680.8910355486863,156.19917099901647,282.13205470469774,92.4622265936022,223.26251697812745,8439.792960517074,9.090475269243258,-0.3388597335343892,196.41507194548643,gwwa,10.5,3,250,FALSE,-80.764452,37.503375
S114463056,1219.0298655245465,331.5496223634521,1335.5996822326608,129.5431979368149,1052.9513908077736,169.84466242976882,295.9276733904393,100.00723035829418,116.56981670811433,6636.223611494888,9.814579198828028,0.0014555978071290334,194.24549613742107,gwwa,9.36666666666667,71,292.5,FALSE,-82.471,38.489016
S24107690,982.4564997470916,-35.57872350209225,1384.7766128661428,89.9410723318159,507.80132891893135,162.69154366119466,295.56207752793495,114.99868947441027,402.32011311905126,7094.823014427793,4.950550180179084,-3.3445031897502906,196.23906437967125,gwwa,17.9166666666667,15,250,FALSE,-78.6902618,38.6318909
S38002084,1178.9849955869372,-128.78878591742668,1487.3106550946356,111.89040894380702,903.878273021477,198.88008728057275,322.4652839070315,128.47055506521528,308.32565950769845,6999.136564940818,4.176964113205942,-1.4236119563749383,210.92444481681747,gwwa,10.5,15,250,FALSE,-85.7877225,33.6008595
S24089854,984.0992406933004,-28.82725195596483,1394.4775323686217,91.90876779985692,439.71963350181187,164.1734635001962,296.09199381476606,115.62627801241665,410.3782916753213,6945.087298215804,4.1068244490821915,-0.38605794792089804,197.85042161650117,gwwa,6.41666666666667,75,250,FALSE,-78.9725067,38.3795089
S46935260,1070.8260180278114,135.7602255741269,1243.6363183403541,107.26600081532818,594.0083118177288,134.75879874983013,253.1319246274403,74.15830955292839,172.81030031254272,7865.613806732996,6.372176253622141,0.6214937874332173,192.34443950893666,gwwa,6.01666666666667,16,250,FALSE,-79.094393,39.691605
S38321718,1055.1614052356515,42.156553938456504,1329.0263423094054,94.3509808057372,690.0785347676301,155.16892826173572,283.05146593545675,95.2694930745975,273.86493707375394,7518.202972173784,5.63122918445935,-1.5591818285001982,200.96014999804854,gwwa,19.0166666666667,6,250,FALSE,-80.4154265,37.2350778
S46938320,1244.4759728167548,-22.46429176038114,1401.3085201576823,136.57928849548958,754.290430240151,170.4632760163486,294.5837142373456,96.03068998041064,156.83254734092748,5967.952332583617,7.324272601221072,0.11671316277466894,203.51873469476504,gwwa,6.75,120,250,FALSE,-84.40589,34.91155
S24214708,1077.5592029411123,210.95932041158161,1246.330570601927,117.95855902891077,478.1676564641389,134.5330983923949,254.55552655050138,77.98566425199589,168.7713676608148,7504.032046124967,5.814418302122744,-0.2215654114917585,186.4509615860464,gwwa,13.2666666666667,22,740.5,FALSE,-75.975758,42.402675
S57909299,1139.9665957823856,180.05666312245262,1297.3704589757222,127.04908736487683,561.9294036859828,144.63273081694135,269.69657097288683,90.14737285132023,157.40386319333652,8585.45168793195,8.329179661823495,-0.08852732274584113,186.45471009446325,gwwa,6.08333333333333,50,643.5,FALSE,-76.049524,41.169717
S30458800,1150.3113571310294,-15.216757741347903,1333.5238568353323,113.12348307430274,896.4210962079817,161.30757220921157,282.4122016417098,95.67752466113122,183.2124997043029,7056.979916258604,12.952863828960453,0.8298405949750811,200.063903671835,gwwa,6.25,105,1207,FALSE,-80.3962755,36.6407382
G8651860,1184.9211834432654,80.2120017206768,1269.078099608068,139.1738600516203,790.204641047701,150.1924768186598,263.67921326833,72.39111939585125,84.15691616480262,8067.374964152565,17.207737956854743,-1.7185207345101061,191.46872988180547,gwwa,7.7,3,250,FALSE,-82.1840957,35.76972
S113150136,1064.7916695916695,134.14414414414415,1229.4003276003277,101.69107289107289,913.6952614952615,140.6284778284778,255.60793260793255,71.61020241020242,164.60865800865827,8860.324183924182,11.859692931719668,6.32370305238035,198.03944902306623,gwwa,14.05,75,350,FALSE,-80.523262,37.3749569
S70675049,1011.3403531720079,211.7121212121212,1321.9010028340963,100.07272727272726,397.6538696315675,136.23525179856114,271.3893830390233,92.51835622411161,310.5606496620884,8275.00698788766,8.149789011019028,-0.7963091643133435,184.79066350946385,gwwa,13.5,2,250,FALSE,-77.0319942,42.1360014
S24236933,1179.1050564555721,70.65758468335788,1381.2949747846658,134.760967554782,485.02443432855813,158.9368947203999,285.65303253447587,110.33114651671353,202.18991832909364,8382.70662996843,5.272318356499383,0.781644375402569,191.55500023490936,gwwa,11.3166666666667,76,643.5,FALSE,-74.5518721,40.7445813
S91244159,1198.8069922681648,71.57611775440618,1415.3314363924508,125.2177399990395,637.1305767660759,178.41425346972096,301.31217884070503,110.1739902991884,216.524444124286,6270.298371992508,10.721489422431736,1.5641667083400914,196.92013558406902,gwwa,14.8666666666667,30,314,FALSE,-81.752567,35.642834
S92435691,1160.0848993366155,143.65390749601278,1321.9066870073739,115.65367635161687,1170.6651411136538,161.5132330166655,276.69098305711583,94.19034741002706,161.82178767075834,7948.961861174677,15.05844499574989,2.4793724585571932,194.6809523062257,gwwa,17.15,71,1183,FALSE,-78.5487168,38.3385489
S92182213,1131.481118881119,186.61192141192143,1359.5032523032523,118.10351870351869,460.43336663336663,156.43176823176822,287.02291042291046,107.64799644799645,228.02213342213327,6157.119946719948,2.6849062141381066,-1.1054759724279324,192.031347480364,gwwa,13.0166666666667,16,250,FALSE,-76.7437184,41.0945089
S70651833,1231.7751409999044,271.3072364018736,1403.3474811203516,135.0669391071599,716.5680145301596,184.5258579485709,304.2793470987477,108.12326737405601,171.57234012044728,7340.40995124749,7.102861987860394,0.12570383888502884,201.99804238244045,gwwa,20.0333333333333,41,724,FALSE,-83.8334601,35.771098
S58449722,1219.546194808606,264.28232681424174,1396.7513909783413,127.64913914559305,763.3648303364615,188.89817799746876,304.1991785466963,110.59615063161162,177.20519616973525,6693.8547770700625,4.885975364674069,0.4276982385323924,204.77298251626863,gwwa,18.9833333333333,5,250,FALSE,-84.0117967,35.9261974
S30379878,1036.345419764358,65.01356462762487,1261.3529411764705,108.98865266727535,499.7839441763401,122.49236989696102,257.999043519847,78.70936046258858,225.0075214121125,7394.777292291639,4.242465637116754,-0.10718075515836135,186.2803670087766,gwwa,6.16666666666667,80,1207,FALSE,-78.1491154,42.4248018
S38218502,1148.7887249857065,167.87942824471128,1375.5906232132645,104.45564322469984,822.5635906232133,162.99986277873074,290.217770154374,102.90824471126359,226.801898227558,6061.2321097770155,5.133332356030863,-0.4237758022385019,195.78286966873634,gwwa,11.6666666666667,33,402.5,FALSE,-82.5136566,39.1459949
S14450348,1095.8919403934397,85.20580618781517,1224.4898914179273,120.41018127299986,529.3207032847213,133.26282313388757,251.41313434191989,73.5791195311435,128.59795102448766,8528.947458089136,5.602025462548342,-0.1948485782032605,194.5778616803813,gwwa,15.5,60,250,FALSE,-79.4618669,39.4815205
S71244808,1279.8833665657385,79.83317332545603,1501.2300174777833,125.00349555670434,996.9800605568273,206.8336656573862,324.86773502695524,126.54213130492579,221.34665091204488,6430.9042168229835,5.935962671031375,0.32071558997963096,210.43453455640295,gwwa,22.6333333333333,5,250,FALSE,-86.7653283,33.2368937
S18835501,1089.241028552504,-0.6249615593877891,1259.092328436591,108.48014098833774,913.1073261892936,145.38554159865637,263.48704847065505,79.2576822085019,169.85129988408698,7587.705840607483,8.190728979121523,0.9660827103374896,201.21555339152178,gwwa,10.2166666666667,50,250,FALSE,-80.4062963,36.7650513
S70737530,1088.8499010880314,178.79585918532507,1327.7650615951802,112.57542037586548,478.16754338638606,148.6951712975452,276.56323621976446,93.69521625753082,238.9151605071488,7987.29302670623,6.4247982909153585,-1.4791490978969368,191.46836337105808,gwwa,8.96666666666667,63,250,FALSE,-79.1788142,40.2772396
S30758606,1017.3252914616891,52.72318440146461,1391.7912932138288,101.82512298672418,410.28883347934504,167.67695487117282,289.95648853247076,118.80834288024803,374.46600175213973,6082.843325395715,2.341300480846645,-0.09651597047466276,193.56101147092295,gwwa,7.15,35,250,FALSE,-77.146309,40.181405
S113068376,1245.0141833672185,101.15843740923613,1296.3301384451543,163.83623777713234,844.2360344660664,156.8041920805499,271.2095072127021,71.09957401490948,51.31595507793577,6547.059541097879,16.935288217165812,2.575005159330824,196.10273131534714,gwwa,14.4,47,250,FALSE,-83.9226508,34.7421944
S38397087,1137.3567834619678,166.4927031395852,1371.2032420372016,103.53668920611072,778.9563099059719,163.42494820481298,289.9413746784145,103.75941989390526,233.84645857523378,6234.268629191995,4.122573921652514,-0.125194897359545,195.9358131520729,gwwa,7.75,135,1287.5,FALSE,-82.189464,39.2507952
