checklist_id,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,Npp,slope,tpi,chili,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S14586878,1119.3636363636363,138.57575757575756,1304.090909090909,123.39393939393939,659.0909090909091,155.57575757575756,278.4848484848485,102.51515151515152,184.72727272727275,7380.930976430976,2.545649923023338,-2.046800846246213,189.97073147486302,swwa,12.0833333333333,50,804.5,FALSE,-74.266123,41.638181
S70618937,1217.7156496471566,279.8455790784558,1398.574097135741,130.83001245330013,707.6380240763802,188.5195101701951,306.3806558738066,111.58426733084268,180.8584474885845,7040.61394769614,3.618254617221377,-1.2445386776705274,205.14558536888816,swwa,20.4333333333333,42,563.5,FALSE,-83.9674915,35.7583554
S92525313,1080.030303030303,225.9090909090909,1242.4545454545455,114.39393939393939,518.4242424242424,133.45454545454547,253.54545454545453,74.87878787878788,162.4242424242425,8066.33965421082,4.434095678530684,-5.338016241190142,190.7012570331759,swwa,19,21,281.5,FALSE,-75.8630927,42.4328207
S18880280,1086.6506681724074,248.5369847543761,1279.2938076416337,118.60022586109542,471.92471296819133,140.34142668925278,263.06813476378693,86.74778844344063,192.6431394692263,8438.491247882554,5.843823378785028,-7.299010761628511,184.164216612501,swwa,19.9166666666667,65,250,FALSE,-75.8815169,42.1781776
S30627531,1087.7575757575758,157.06060606060606,1289.4848484848485,117.57575757575758,466.4848484848485,138.66666666666666,260.75757575757575,85.81818181818181,201.72727272727275,8354.312883435581,7.618392584252835,-9.937777274357664,181.19006446862943,swwa,7.13333333333333,20,804.5,FALSE,-75.8516071,42.2404567
S57509587,1243.7007575757577,75.81881313131312,1404.4779040404044,136.50000000000003,708.0372474747476,173.30239898989902,298.60353535353534,97.7645202020202,160.77714646464665,6005.020833333333,10.897037359632664,6.9863943437395095,192.10129131743756,swwa,10.883333333333301,46,1384,FALSE,-84.286804,34.830422
S37721240,1055.5398212898212,56.63986013986013,1381.430264180264,102.52777777777777,367.53360528360525,153.69425019425017,282.34052059052055,104.64724164724164,325.8904428904427,7815.034965034964,8.338724895147314,2.313757720177019,195.727088804591,swwa,14,30,250,FALSE,-79.7186798,40.3486946
S31585472,1097.9186602870814,-10.186602870813397,1330.8674242424245,102.94696969696969,1024.4814593301437,160.780701754386,276.6114433811802,99.41507177033493,232.9487639553431,6905.857057416268,16.71180008416664,-17.988270117298818,198.30867765289392,swwa,8.91666666666667,15,402.5,FALSE,-78.367753,38.4513706
S114457802,1162.6569779426925,144.91053391053393,1329.837559266131,126.05462791177081,589.4345495774069,157.17542774685634,282.1150278293136,84.76314162028447,167.18058132343845,8315.254792826223,19.204786868956223,28.979618692363495,184.32764211638667,swwa,7.08333333333333,45,250,FALSE,-82.7688879,35.8126888
S37966716,1128.1248106060607,90.82935606060606,1256.9960227272727,128.48996212121213,630.8679924242424,133.78276515151515,256.0272727272727,83.81344696969697,128.871212121212,9052.913636363635,3.8771279857546834,0.9863853025964016,191.01795432921043,swwa,11,20,250,FALSE,-74.6555534,41.7509855
S31764154,1031.1527192454344,7.045153521974714,1287.0999397953042,95.8980533814971,599.5492675095325,140.08809953843067,259.86474011639575,81.0955247842665,255.94722054986983,9454.209512341966,19.340356576662934,-21.84190174707485,188.22657103072436,swwa,8.25,32,250,FALSE,-79.3506,38.3178
S30618307,1075.121951219512,173.7921286031042,1217.5626385809312,121.57409460458238,542.740022172949,128.41167775314116,244.16426459719142,71.4680339985218,142.44068736141912,8719.716186252772,6.964350261163207,11.557456045961095,187.86518220517385,swwa,9.48333333333333,5,250,FALSE,-76.0016357,42.7683601
S113748240,1112.3386462022825,191.08303817394724,1403.487209759937,107.37426210153481,569.2737111373475,176.9358520267611,301.12927981109794,121.10487996851633,291.1485635576546,6685.226092089729,4.432553535489859,-0.9278163637259244,194.18787807136806,swwa,17.45,43,402.5,FALSE,-77.785676,39.499364
S70823444,1053.4354066985647,150.55462519936205,1282.0504385964914,101.92543859649122,633.2190988835725,142.2049441786284,268.3853668261563,82.29465709728868,228.61503189792666,9018.556220095694,13.274219359364922,-12.53979004402302,187.67711508197385,swwa,11.9333333333333,39,748.5,FALSE,-79.2487259,38.7340964
