checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S104143917,NA,NA,NA,NA,976.4270289097874,135.34535005224663,1278.7128178335074,95.68599791013584,385.9261581330547,141.10309996516895,253.05660048763497,81.8335074886799,302.28578892372,0.07142857142857142,0.017857142857142856,0.004464285714285714,0.5089285714285714,0,2.469082824124506,-4.29725465446513,188.53037715007096,21.3666666666667,6,FALSE,-70.1626488,43.9537235
S19268657,NA,NA,NA,23.063983917236328,988.6358059118795,119.56925079010966,1367.8443948689346,92.29336307863915,339.8458821342257,151.30637664993495,272.3322178843651,98.31474251719649,379.2085889570551,0.03636363636363636,0.03636363636363636,0,0.34545454545454546,0,1.6971580215550794,0.8664707802807706,188.2162824914174,19.5,45,FALSE,-84.3074083,42.1597133
S38013594,1576.521240234375,1605.7978515625,988.24639892578125,33.34562301635742,1012.1134515890611,147.72376201034737,1304.3048780487807,101.68883961566887,332.3588322246859,138.24353288987436,268.88562453806355,88.1760901699926,292.19142645971954,0.07142857142857142,0.06696428571428571,0,0.71875,0,7.085015536645136,11.395224171539962,195.00941405615984,14.4166666666667,30,FALSE,-76.8694657,42.4793058
S18854888,1788.8443603515625,2064.291259765625,994.202392578125,65.50212097167969,1102.5884964292607,103.16965836711059,1455.3505114842692,123.36267129897702,410.46458212700253,182.09206716850025,295.4821463038024,124.01177378884385,352.76201505500853,0.12727272727272726,0.12727272727272726,0,0.2818181818181818,0,2.345804301535811,0.7676080299421573,193.44529521864902,17.2666666666667,25,FALSE,-74.993195,39.750199
S113296974,1863.314208984375,1822.9886474609375,982.3349609375,47.435115814208984,1203.05500207555,134.43877127438773,1426.2694063926942,128.6222498962225,527.8671647986716,207.17559153175597,315.348899958489,120.62951432129518,223.21440431714427,0.0410958904109589,0.0091324200913242,0.0319634703196347,0.0365296803652968,0,2.60926286779727,2.657475943745374,209.3613989637306,9.75,20,FALSE,-84.3799782,33.6236251
S70903216,NA,NA,NA,NA,1049.942165558019,60.99002217294901,1393.0144124168512,103.2819660014782,451.6775683665927,158.80450849963043,277.60476718403544,97.47357723577237,343.07224685883216,0,0,0,0,0,3.8202743016350347,0.4475707508588258,191.64291564291568,5.71666666666667,55,FALSE,-71.215349,42.032486
S92050695,NA,NA,NA,NA,1086.8330578512396,215.796694214876,1336.0716253443525,111.964738292011,426.91349862258954,150.13553719008263,279.73719008264464,103.74269972451788,249.2385674931129,0.4798206278026906,0,0.4439461883408072,0,0,2.595927224798409,4.854364250120558,184.2189358624016,11.75,139,FALSE,-73.7828351,42.96589
S115811510,NA,NA,NA,NA,1056.0125688705234,52.1344696969697,1156.9552341597796,117.88653581267218,223.0886707988981,113.00309917355372,244.12465564738295,68.52014462809917,100.94266528925618,0.23555555555555555,0,0.1111111111111111,0,0,4.662229560956529,-12.370708320445404,168.0313852813853,13.5,120,FALSE,-71.5143414,44.9813866
S115793283,2219.815673828125,2143.29736328125,975.5433349609375,82.41094970703125,1110.3131313131314,177.8328568705927,1354.2222222222224,104.22622450924338,721.5879550219173,163.89289117591005,283.40022870211556,104.18944158566802,243.909090909091,0.13452914798206278,0.11210762331838565,0.004484304932735426,0.08520179372197309,0.012860338583655422,2.87329777455043,-22.203487387844934,194.64465887929583,11.75,3,FALSE,-77.825346,40.0601234
S25636973,2935.94287109375,2990.406005859375,714.8236083984375,61.49156951904297,1125.8218258534714,64.58342922899885,1468.535864978903,124.94591484464902,435.3323743766781,179.21729957805908,298.82911392405066,125.93881856540087,342.71403912543155,0.11764705882352941,0.05429864253393665,0,0,0,1.5352093293825027,0.8699490662139218,194.80387162506364,15.633333333333301,30,FALSE,-74.843598600000007,39.8872163
