checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S24213409,NA,NA,NA,NA,1062.3898743532889,113.94271988174427,1457.5831485587582,105.16112342941612,361.90169992609015,176.61308203991132,280.7509238728751,107.06060606060608,395.1932742054694,0.11541811846689895,0.1093205574912892,0.005226480836236934,0.3662891986062718,0,3.695219274737746,2.2043647562221462,188.95914650398322,12.1166666666667,35,FALSE,-87.570734,41.6526975
S71599744,NA,NA,NA,NA,1061.3081100017516,188.7307759677702,1132.8910492205289,125.11210369591872,459.07146610614814,111.32475039411456,234.97197407602027,63.55964266946925,71.58293921877726,0.5950095969289827,0.05230326295585413,0.5302303262955854,0.012955854126679463,0,2.499592548334702,-0.14338229591599297,182.6126775854581,7.98333333333333,62,FALSE,-74.117711,44.496436
G2512923,NA,NA,NA,NA,1038.5619834710747,234.69369834710747,1163.8605371900828,120.41632231404957,359.7623966942149,117.79442148760329,247.77289944903586,73.06818181818181,125.29855371900817,0.09075043630017451,0,0.019197207678883072,0.38219895287958117,0,2.1376161119804644,-14.69069017167876,180.17116857685886,13.5,30,FALSE,-70.05445,44.9438287
S115433568,1912.5472005208333,2045.939208984375,952.6526896158854,122.37858327229817,1104.5081738437002,159.305023923445,1312.5937001594898,104.86901913875599,795.7099282296651,151.06638755980862,278.8038277511962,92.46750398724083,208.0855263157896,0.3194444444444444,0.1568627450980392,0.015522875816993464,0.4738562091503268,0.07793720967803143,5.99410831446153,-23.692287436362573,196.58774650359885,12.7,1,FALSE,-78.7456226,39.039282300000004
S57398047,NA,NA,NA,NA,1096.1737629459146,47.38204833141542,1367.9858074415035,112.22938243191408,675.2286152665899,167.26889144610664,263.7886459532029,81.36056770233984,271.8120444955889,0.5322299651567944,0.4124564459930314,0.012630662020905924,0.12456445993031359,0,2.6089227082056015,2.6725997122472887,192.35491716967977,12.8,41,FALSE,-70.985236,41.552371
S47243670,1902.704931640625,1769.58388671875,982.3075073242187,40.993167114257815,1264.4941249226963,131.90538033395177,1439.0643166357452,130.57452071737785,787.3611626468771,183.3061224489796,306.5689548546692,112.05936920222635,174.57019171304887,0.3705357142857143,0.3705357142857143,0,0.3125,0,5.349070469000644,-4.4437287529074965,201.06676212636472,12.0333333333333,33,FALSE,-85.5420626,36.1609608
S70568952,2514.94775390625,2515.3193969726563,878.7734832763672,141.72838592529297,1109.0955710955711,207.15259099874487,1297.145060068137,116.71830733369195,434.76510668818366,130.84292630446475,261.34337457414375,86.78160301237224,188.04948897256577,0.7466896948762234,0.4835924006908463,0.033966609096142776,0.10305123776626367,0.03449713960249073,6.610197312515208,23.99833116643705,186.51220600791748,9.66666666666667,169,FALSE,-75.0141896,42.4237205
S23981700,1949.1116943359375,2005.47412109375,959.3302001953125,41.516502380371094,1225.7563131313132,-124.22895622895625,1510.069234006734,139.68392255892255,323.7575757575758,207.60311447811443,319.16098484848476,131.1483585858586,284.3129208754208,0,0,0,0,0,2.4920595521808093,0.3881004366812227,208.42792219596433,11.9,4,FALSE,-78.509957,34.950989
S47298894,2699.8818359375,2969.450439453125,787.96673583984375,223.19090270996094,1138.8191721132898,147.00297088532386,1349.2564864329572,107.00594177064765,661.9344424638543,164.42959001782532,287.8924539512775,100.8530402059814,210.4373143196674,0.23076923076923078,0.13574660633484162,0.013574660633484163,0.06787330316742081,0.05104804929025572,4.897349758827914,-23.068818306010932,194.91305090536386,9.83333333333333,25,FALSE,-81.1289058,39.4502378
S30643549,2277.04833984375,2571.11865234375,905.6644287109375,94.00850677490234,1160,-27.055187637969095,1433.6030503712625,102.20449528396549,1027.3728677503514,184.59281557294807,307.68171784065817,126.43367449327717,273.6030503712625,0.046296296296296294,0.046296296296296294,0,0.018518518518518517,0,3.5609083391144214,-13.281638368632946,205.3933508311461,8,15,FALSE,-78.4952545,37.797984
