checklist_id,height,fhd_normal,understory_ratio,biomass,open_area,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S46608397,14.10449504852295,2.5663115978240967,0.981480598449707,87.41925811767578,0.08069933950901031,1131.6339168078298,103.70543948804819,1526.9625447016751,114.00809335591944,613.772444946358,185.73668360624885,296.3425559947299,114.8893280632411,395.32862789384535,0.059907834101382486,0,0.03686635944700461,0,0,0,0,1.0490673571808662,1.8541844942666434,198.7473053892215,10.15,2,250,FALSE,-74.983409,39.323001
S70903658,16.14876937866211,2.4788308143615723,0.7454755306243896,122.34882354736328,0.3748438060283661,1262.4686299615876,122.00384122919334,1492.2110542040118,127.66218523260775,709.2266325224072,198.96073410157913,317.64746052069995,130.00256081946222,229.74242424242425,0.3789954337899543,0.2054794520547945,0.0593607305936073,0,0.5205479452054794,0,0,3.7298249880372403,-5.6897856242118525,206.1340299045217,7.03333333333333,3,250,FALSE,-79.2894732,35.7132929
S57618469,NA,NA,NA,NA,NA,1163.822658402204,233.86776859504133,1374.64738292011,116.74776170798899,497.0433884297521,161.74121900826447,274.78960055096417,97.24070247933884,210.8247245179059,0.0017130620985010706,0.0017130620985010706,0,0,0.03511777301927195,0,0,1.2999516800911373,-0.8929221352156173,180.54421553090333,10.2666666666667,24,812.5,FALSE,-93.209945,44.7161649
S92012658,NA,NA,NA,NA,NA,980.1553911205074,105.46300211416488,1298.7716701902748,98.90468639887243,381.4573643410852,136.61856941508103,255.34214235377024,83.50722339675828,318.6162790697674,0.27802690582959644,0.02242152466367713,0.13452914798206278,0,0.49327354260089684,0,0,4.27615091707099,-10.162735849056604,180.60856558022354,17.9,10,250,FALSE,-69.6233654,44.1596956
S24045447,7.622459411621094,2.2813475131988525,0.8974747657775879,95.95982360839844,0.4814589023590088,1066.3911040226828,208.89012936381354,1297.9009392167286,110.14088250930355,415.3801169590643,143.35495303916358,266.78841041998936,87.54510012404748,231.50983519404576,0.5113122171945701,0.13574660633484162,0.027149321266968326,0.06787330316742081,0.00904977375565611,0,0,9.073368753557952,-2.171257290991575,166.92983309026087,7.33333333333333,56,250,FALSE,-76.6044388,42.5456132
S70613828,13.957244491577148,2.6826422691345213,0.7956543087959289,98.92200088500977,0.29085772931575776,1125.0834246075212,146.5562248995984,1362.8807959109165,112.97444322745528,585.7194231471341,155.91931361810882,286.6834611171961,110.50255567725448,237.79737130339527,0.49777777777777776,0.49777777777777776,0,0,0.03111111111111111,0,0,3.1796642968601394,-0.06837606837606834,187.10218498439298,6.5,30,250,FALSE,-73.8318479,41.7968319
S91697769,4.301417946815491,1.7555510103702545,0.9979847818613052,18.46185874938965,0.6282484531402588,1093.9486076986077,169.95720720720718,1329.3155200655199,103.8861588861589,646.6988124488124,153.59602784602785,286.00348075348074,98.08067158067158,235.36691236691217,0.10235507246376811,0.05615942028985507,9.057971014492754e-4,0,0.6875,0.011325528154924066,0,6.1151515917525305,-5.285941145968371,195.834213681584,8.73333333333333,30,558.5,FALSE,-79.081291,39.143947
G4348227,14.02506971359253,2.4377179741859436,0.9408621668815613,62.20630569458008,0.16388725601136683,1183.0258684405028,179.5491500369549,1512.5838876570588,120.09756097560977,633.668883961567,187.9076127124908,295.5676274944568,113.59940872135995,329.558019216556,0.8435754189944135,0.3432262569832402,0.06773743016759777,0.0017458100558659217,0,0,0,1.5010259690740697,1.6455371850405702,196.98383338010464,19.5833333333333,48,901,FALSE,-75.1020885,39.318894
S37717226,NA,NA,NA,NA,NA,1007.1890838206627,171.30072656388447,1286.3955342902711,104.09108630161263,431.3829523303208,142.0079744816587,249.49813928761296,78.78433457380825,279.2064504696084,0.6543903857336694,0.12541190153130452,0.17464624927311495,0.006590424500872262,0.133165342120566,0,0,3.147624732147256,0.32068644940827656,185.052702651777,5.25,109,1207,FALSE,-70.1315689,43.8573684
S30524675,3.972869572432145,1.9430881272191587,0.95417655032614,63.03314814360245,0.7424078868783038,1100.6629485034393,42.211005763153004,1503.7564603086075,120.18460680423873,360.7605502881577,190.560327198364,298.2983825989961,133.3182747722625,403.0935118051682,0.030078597339782347,0.030078597339782347,0,0.004534461910519952,0.06438935912938332,0,0,1.5529248198714563,0.13174664227202804,194.99879415999195,10.6666666666667,110,1368,FALSE,-75.1887882,39.8636513
S30928918,7.850846937724522,2.035284067903246,0.9323464248861585,71.45523977279663,0.5894584017140525,1124.18752228164,41.78680926916222,1314.8076648841356,116.78556149732623,714.1249554367201,139.1167557932264,260.10267379679146,84.32745098039217,190.62014260249566,0.3713917525773196,0.21185567010309278,0.08118556701030928,0.001288659793814433,0.4463917525773196,0,0,2.718166901928536,3.1802363385727785,190.78373949907675,15.95,5,1046,FALSE,-79.844985,41.8571601
S90487715,19.99659718407525,2.9215521017710366,0.8153685099548764,132.99472851223416,0.019045438546325184,1106.180035650624,167.3885918003565,1165.831550802139,135.73975044563278,796.3065953654188,124.99554367201425,228.4385026737968,64.5,59.651515151515014,0.9610314075222954,0.6099263280341217,0.04439705312136487,0,1.9387359441644047e-4,0.026237316188930066,0.05859238445624213,18.236698429676313,-2.7234438627108783,178.05846611292458,8.26666666666667,22,1207,FALSE,-74.210078,42.130581
G3307997,NA,NA,NA,NA,NA,984.718816067653,169.24894291754754,1368.5266032417196,90.33280479210711,322.611169837914,154.01321353065538,272.4705778717407,98.70190274841437,383.80778717406656,0.18744104568117503,0.16763239455598977,0.004177334591025469,0,0.04729820778870772,0,0,2.0990849461615593,-0.9520638019962644,187.38938372652862,13.8,100,1448.5,FALSE,-84.2880564,42.3236329
S14854058,6.5165696144104,2.002612352371216,0.978403627872467,33.39524459838867,0.4190613031387329,1076.6078751587734,217.29395753946653,1411.466158591907,99.78134639811287,574.1916167664671,161.0484485574306,274.6536018871348,100.8430411903466,334.8582834331337,0.13302752293577982,0.07339449541284404,0,0,0.03211009174311927,0,0,1.753985284211478,7.717927495447776,186.69723555702703,9.33333333333333,10,250,FALSE,-81.7114442,41.3689421
