checklist_id,height,fhd_normal,understory_ratio,biomass,open_area,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S112976543,NA,NA,NA,NA,NA,1328.4054054054056,148.68857493857493,1516.1859131859133,130.05917280917282,1245.732800982801,202.07698607698612,324.3009828009828,116.96867321867322,187.7805077805076,0.8240740740740741,0.037037037037037035,0.7268518518518519,0.023148148148148147,0.046296296296296294,0,0,2.5316239967847887,1.5279319274879757,214.63402918898936,5.58333333333333,8,250,FALSE,-88.1857834,33.720074
S18927272,22.297051429748535,2.9917088747024536,0.7054671198129654,147.9924030303955,0.03420889237895608,1098.9882376395533,-156.5901116427432,1469.9320175438595,115.80881180223282,530.5398724082934,200.0627990430622,315.55163476874003,126.5402711323764,370.9437799043062,0.7495559502664298,0.5035523978685613,0.12078152753108348,0,0.023978685612788632,0,0,5.477064713365308,-4.445906232914162,207.77850674867594,16.0666666666667,60,563.5,FALSE,-84.0722859,33.7946538
S57733035,13.166423797607422,2.3959057331085205,0.8624777793884277,76.03466796875,0.35522159934043884,1228.5357496533966,70.20301049712813,1437.2592592592591,122.83283818577934,901.6419092889679,190.81362646068527,310.21231927114275,112.43592790651611,208.72350960586255,0.4885844748858447,0.1552511415525114,0.228310502283105,0.0045662100456621,0.3378995433789954,0.14728856606101437,0,4.269411643405138,0.6190476190476193,203.94454578620946,10.7,45,250,FALSE,-85.08882,34.683651
S30240436,NA,NA,NA,NA,NA,1182.0409187415555,161.10963134530013,1594.9642926076044,97.22601814321558,816.2150164060992,198.5581933989577,316.5282763945184,129.1316348195329,412.9233738660489,0.3725404459991255,0.3725404459991255,0,0,0.17490161783996502,0,0,4.671310689068683,-0.6485073448112462,201.38895734597153,9.21666666666667,126,804.5,FALSE,-89.497236,37.340061
S46788380,NA,NA,NA,NA,NA,1098.4665334665335,182.27372627372628,1210.467365967366,112.45654345654346,1074.6008991008991,116.01448551448553,247.71112221112222,73.53663003663004,112.00083250083253,0.6473214285714286,0,0.41964285714285715,0,0,0,0,3.191870861206172,-5.573331315271683,172.53222390317708,4.83333333333333,120,250,FALSE,-91.3580239,46.1184953
S24390361,NA,NA,NA,NA,NA,1222.9062499999998,-47.54592803030303,1503.8510890151515,141.3939393939394,493.52272727272725,213.4448390151515,330.749053030303,128.9086174242424,280.94483901515173,0.013392857142857142,0,0.008928571428571428,0.022321428571428572,0.008928571428571428,0,0,1.608948421797007,-1.4736842105263157,217.3604651162791,11.0833333333333,5,250,FALSE,-85.2412328,31.1889311
S47474528,4.443876266479492,1.553802251815796,0.9931149482727051,21.317628860473633,0.7560293078422546,1124.6038700255567,119.60861628331509,1316.236582694414,121.09382986491421,550.140562248996,146.24096385542168,279.35122307411467,102.79591091639284,191.63271266885727,0.01327433628318584,0.01327433628318584,0,0,0.11504424778761062,0,0,1.8030397051723503,-12.628871047026053,188.3324603044688,14.2,12,250,FALSE,-73.6318195,41.9927609
S58435375,3.458640149661473,1.5118656499045235,0.99828040599823,15.102714947291783,0.8662803428513663,1109.490026850786,150.32393555811274,1353.6066359800539,101.16532412734944,819.0711545838127,162.28001534330647,284.0140007671653,98.90909090909092,244.11660912926777,0.092,0.05653333333333333,0.0034666666666666665,0.0072,0.7866666666666666,0.05614073343326648,0,5.693169136118374,4.198179344982735,199.06734903542474,7.36666666666667,31,1029,FALSE,-79.287654,37.904885
S30859689,16.189058685302733,2.7685537338256836,0.9056377410888672,101.93380889892578,0.059874143451452255,1114.6543870073283,-173.82650029708853,1558.9467221231926,117.35195088136264,434.74153297682705,201.24282036046742,320.0578332343038,137.99584076054666,444.29233511586426,0.5990990990990991,0.2882882882882883,0.0990990990990991,0,0.22072072072072071,0,0,3.1044658944732877,-1.2447679708826203,214.9395264116576,13.5,30,250,FALSE,-80.6804546,34.8415557
S19082936,NA,NA,NA,NA,NA,1023.8897110641296,276.91701902748406,1507.2697322057786,99.96582100070472,609.800563777308,154.81518675123326,283.06800563777307,94.6275546159267,483.38002114164897,0.044181977252843396,0.04199475065616798,0,0,0.10936132983377078,0,0,2.0908160298250666,-2.698484192291036,184.9252959861393,18,60,804.5,FALSE,-96.3065279,43.2057702
