scientific_name_edited	Scientific Name	Common Name	provided_taxonomy_group	derived_kingdom_group	Kingdom	State
Marshallia trinervia	Marshallia trinervia	Broad-leaved Barbara's Buttons	Plant	Plants	Plantae	Tennessee
Marsupella funckii	Marsupella funckii	(a liverwort)	Plant	Plants	Plantae	Tennessee
Meehania cordata	Meehania cordata	Heartleaf Meehania	Plant	Plants	Plantae	Tennessee
Megaceros aenigmaticus	Megaceros aenigmaticus	Megaceros	Plant	Plants	Plantae	Tennessee
Melanthium latifolium	Melanthium latifolium	Broadleaf Bunchflower	Plant	Plants	Plantae	Tennessee
Melanthium virginicum	Melanthium virginicum	Virginia Bunchflower	Plant	Plants	Plantae	Tennessee
Melanthium woodii	Melanthium woodii	Ozark Bunchflower	Plant	Plants	Plantae	Tennessee
Menziesia pilosa	Menziesia pilosa	Minniebush	Plant	Plants	Plantae	Tennessee
Metzgeria uncigera	Metzgeria uncigera	Metzgeria	Plant	Plants	Plantae	Tennessee
Microlejeunea globosa	Microlejeunea globosa	Cardot's Lejeunea	Plant	Plants	Plantae	Tennessee
Mielichhoferia elongata	Mielichhoferia elongata	(a moss)	Plant	Plants	Plantae	Tennessee
Milium effusum	Milium effusum	Tall Millet-grass	Plant	Plants	Plantae	Tennessee
Minuartia cumberlandensis	Minuartia cumberlandensis	Cumberland Sandwort	Plant	Plants	Plantae	Tennessee
Minuartia godfreyi	Minuartia godfreyi	Godfrey's Stitchwort	Plant	Plants	Plantae	Tennessee
Minuartia groenlandica	Minuartia groenlandica	Mountain Sandwort	Plant	Plants	Plantae	Tennessee
Mirabilis albida	Mirabilis albida	Pale Umbrella-wort	Plant	Plants	Plantae	Tennessee
Mnium carolinianum	Mnium carolinianum	Carolina Mnium	Plant	Plants	Plantae	Tennessee
Monotropsis odorata	Monotropsis odorata	Sweet Pinesap	Plant	Plants	Plantae	Tennessee
Muhlenbergia cuspidata	Muhlenbergia cuspidata	Plains Muhly	Plant	Plants	Plantae	Tennessee
Muhlenbergia glabrifloris	Muhlenbergia glabrifloris	Hairgrass	Plant	Plants	Plantae	Tennessee
Muhlenbergia torreyana	Muhlenbergia torreyana	Torrey's Dropseed	Plant	Plants	Plantae	Tennessee
Myriophyllum pinnatum	Myriophyllum pinnatum	Cutleaf Water-milfoil	Plant	Plants	Plantae	Tennessee
Myurella julacea	Myurella julacea	(a moss)	Plant	Plants	Plantae	Tennessee
Nemopanthus collinus	Nemopanthus collinus	Long-stalked Holly	Plant	Plants	Plantae	Tennessee
Nestronia umbellula	Nestronia umbellula	Nestronia	Plant	Plants	Plantae	Tennessee
Neviusia alabamensis	Neviusia alabamensis	Alabama Snow-wreath	Plant	Plants	Plantae	Tennessee
Oenothera macrocarpa	Oenothera macrocarpa	Missouri Primrose	Plant	Plants	Plantae	Tennessee
Oenothera parviflora	Oenothera parviflora	Northern Evening Primrose	Plant	Plants	Plantae	Tennessee
Onosmodium hispidissimum	Onosmodium hispidissimum	Shaggy False Gromwell	Plant	Plants	Plantae	Tennessee
Onosmodium molle ssp. occidentale	Onosmodium molle ssp. occidentale	Western False Gromwell	Plant	Plants	Plantae	Tennessee
Onosmodium molle ssp. subsetosum	Onosmodium molle ssp. subsetosum	Smooth False Gromwell	Plant	Plants	Plantae	Tennessee
Ophioglossum crotalophoroides	Ophioglossum crotalophoroides	Bulbous Adder's Tongue	Plant	Plants	Plantae	Tennessee
Orobanche ludoviciana	Orobanche ludoviciana	Louisiana Broomrape	Plant	Plants	Plantae	Tennessee
Orthodontium pellucens	Orthodontium pellucens	Translucent Orthodontium	Plant	Plants	Plantae	Tennessee
Packera plattensis	Packera plattensis	Prairie Ragwort	Plant	Plants	Plantae	Tennessee
Packera schweinitziana	Packera schweinitziana	Schweinitz's ragwort	Plant	Plants	Plantae	Tennessee
Palamocladium leskeoides	Palamocladium leskeoides	Palamocladium Moss	Plant	Plants	Plantae	Tennessee
Panax quinquefolius	Panax quinquefolius	American Ginseng	Plant	Plants	Plantae	Tennessee
Panicum hemitomon	Panicum hemitomon	Maidencane	Plant	Plants	Plantae	Tennessee
Parnassia grandifolia	Parnassia grandifolia	Large-leaved Grass-of-parnassus	Plant	Plants	Plantae	Tennessee
Paronychia argyrocoma	Paronychia argyrocoma	Silverling	Plant	Plants	Plantae	Tennessee
Paxistima canbyi	Paxistima canbyi	Canby's Mountain-lover	Plant	Plants	Plantae	Tennessee
Pedicularis lanceolata	Pedicularis lanceolata	Swamp Lousewort	Plant	Plants	Plantae	Tennessee
Pedinophyllum interruptum	Pedinophyllum interruptum	(a liverwort)	Plant	Plants	Plantae	Tennessee
Pellia appalachiana	Pellia appalachiana	(a liverwort)	Plant	Plants	Plantae	Tennessee
Penstemon tubiflorus	Penstemon tubiflorus	Small-flowered Beardtongue	Plant	Plants	Plantae	Tennessee
Perideridia americana	Perideridia americana	Thicket Parsley	Plant	Plants	Plantae	Tennessee
Phacelia ranunculacea	Phacelia ranunculacea	Blue Scorpion-weed	Plant	Plants	Plantae	Tennessee
Phegopteris connectilis	Phegopteris connectilis	Northern Beechfern	Plant	Plants	Plantae	Tennessee
Phlox bifida ssp. stellaria	Phlox bifida ssp. stellaria	Glade Cleft Phlox	Plant	Plants	Plantae	Tennessee
Phlox pilosa ssp. ozarkana	Phlox pilosa ssp. ozarkana	Ozark Downy Phlox	Plant	Plants	Plantae	Tennessee
Phlox subulata	Phlox subulata	Moss Phlox	Plant	Plants	Plantae	Tennessee
Pieris floribunda	Pieris floribunda	Mountain Fetterbush	Plant	Plants	Plantae	Tennessee
Pilularia americana	Pilularia americana	American Pillwort	Plant	Plants	Plantae	Tennessee
Pityopsis ruthii	Pityopsis ruthii	Ruth's Golden-aster	Plant	Plants	Plantae	Tennessee
Plagiochila exigua	Plagiochila exigua	(a liverwort)	Plant	Plants	Plantae	Tennessee
Plagiochila punctata	Plagiochila punctata	Spotty featherwort	Plant	Plants	Plantae	Tennessee
Plagiochila retrorsa	Plagiochila retrorsa	(a liverwort)	Plant	Plants	Plantae	Tennessee
Plantago cordata	Plantago cordata	Heart-leaved Plantain	Plant	Plants	Plantae	Tennessee
Platanthera cristata	Platanthera cristata	Yellow Crested Orchid	Plant	Plants	Plantae	Tennessee
Platanthera flava var. herbiola	Platanthera flava var. herbiola	Tubercled Rein Orchid	Plant	Plants	Plantae	Tennessee
Platanthera grandiflora	Platanthera grandiflora	Large Purple Fringed Orchid	Plant	Plants	Plantae	Tennessee
Platanthera integra	Platanthera integra	Yellow Fringeless Orchid	Plant	Plants	Plantae	Tennessee
Platanthera integrilabia	Platanthera integrilabia	White Fringeless Orchid	Plant	Plants	Plantae	Tennessee
Platanthera nivea	Platanthera nivea	Snowy Orchid	Plant	Plants	Plantae	Tennessee
Platanthera orbiculata	Platanthera orbiculata	Large Round-leaved Orchid	Plant	Plants	Plantae	Tennessee
Platanthera psycodes	Platanthera psycodes	Small Purple Fringed Orchid	Plant	Plants	Plantae	Tennessee
Poa palustris	Poa palustris	Fowl Bluegrass	Plant	Plants	Plantae	Tennessee
Poa saltuensis	Poa saltuensis	Drooping Bluegrass	Plant	Plants	Plantae	Tennessee
Pogonia ophioglossoides	Pogonia ophioglossoides	Rose Pogonia	Plant	Plants	Plantae	Tennessee
Polygala boykinii	Polygala boykinii	Boykin's Milkwort	Plant	Plants	Plantae	Tennessee
Polygala mariana	Polygala mariana	Maryland Milkwort	Plant	Plants	Plantae	Tennessee
Polygala nana	Polygala nana	Dwarf Milkwort	Plant	Plants	Plantae	Tennessee
Polygala nuttallii	Polygala nuttallii	Nuttall's Milkwort	Plant	Plants	Plantae	Tennessee
Polygonella americana	Polygonella americana	Southern Jointweed	Plant	Plants	Plantae	Tennessee
Polygonum arifolium	Polygonum arifolium	Halberd-leaf Tearthumb	Plant	Plants	Plantae	Tennessee
Polygonum cilinode	Polygonum cilinode	Fringed Black Bindweed	Plant	Plants	Plantae	Tennessee
Polytaenia nuttallii	Polytaenia nuttallii	Prairie Parsley	Plant	Plants	Plantae	Tennessee
Ponthieva racemosa	Ponthieva racemosa	Shadow Witch	Plant	Plants	Plantae	Tennessee
Populus grandidentata	Populus grandidentata	Large-tooth Aspen	Plant	Plants	Plantae	Tennessee
Porella gracillima	Porella gracillima	Hot Porella	Plant	Plants	Plantae	Tennessee
Porella wataugensis	Porella wataugensis	Watauga Porella	Plant	Plants	Plantae	Tennessee
Potamogeton amplifolius	Potamogeton amplifolius	Large-leaf Pondweed	Plant	Plants	Plantae	Tennessee
Potamogeton epihydrus	Potamogeton epihydrus	Nuttall's Pondweed	Plant	Plants	Plantae	Tennessee
Potamogeton tennesseensis	Potamogeton tennesseensis	Tennessee Pondweed	Plant	Plants	Plantae	Tennessee
Potentilla tridentata	Potentilla tridentata	Three-toothed Cinquefoil	Plant	Plants	Plantae	Tennessee
Preissia quadrata	Preissia quadrata	Narrow Mushroom-headed Liverwort	Plant	Plants	Plantae	Tennessee
Prenanthes alba	Prenanthes alba	White Rattlesnakeroot	Plant	Plants	Plantae	Tennessee
Prenanthes aspera	Prenanthes aspera	Rough Rattlesnake-root	Plant	Plants	Plantae	Tennessee
Prenanthes barbata	Prenanthes barbata	Bearded Rattlesnake-root	Plant	Plants	Plantae	Tennessee
Prenanthes crepidinea	Prenanthes crepidinea	Nodding Rattlesnake-root	Plant	Plants	Plantae	Tennessee
Prenanthes roanensis	Prenanthes roanensis	Mountain Rattlesnake-root	Plant	Plants	Plantae	Tennessee
Prunus pumila	Prunus pumila	Sand Cherry	Plant	Plants	Plantae	Tennessee
Prunus virginiana	Prunus virginiana	Choke Cherry	Plant	Plants	Plantae	Tennessee
Pseudognaphalium helleri	Pseudognaphalium helleri	Heller's Catfoot	Plant	Plants	Plantae	Tennessee
Pycnanthemum beadlei	Pycnanthemum beadlei	Beadle's Mountain Mint	Plant	Plants	Plantae	Tennessee
Pycnanthemum torrei	Pycnanthemum torrei	Torrey's Mountain-mint	Plant	Plants	Plantae	Tennessee
Pycnanthemum verticillatum	Pycnanthemum verticillatum	Whorled Mountain-mint	Plant	Plants	Plantae	Tennessee
Pyrola americana	Pyrola americana	American Wintergreen	Plant	Plants	Plantae	Tennessee
Quercus margarettiae	Quercus margarettiae	Sand Post Oak	Plant	Plants	Plantae	Tennessee
Radula voluta	Radula voluta	(a liverwort)	Plant	Plants	Plantae	Tennessee
Ranunculus aquatilis var. diffusus	Ranunculus aquatilis var. diffusus	White Water-buttercup	Plant	Plants	Plantae	Tennessee
Ranunculus flabellaris	Ranunculus flabellaris	Yellow Water-crowfoot	Plant	Plants	Plantae	Tennessee
Rhachithecium perpusillum	Rhachithecium perpusillum	Budding Tortula	Plant	Plants	Plantae	Tennessee
Rhamnus alnifolia	Rhamnus alnifolia	Alderleaf Buckthorn	Plant	Plants	Plantae	Tennessee
Rhynchosia latifolia	Rhynchosia latifolia	Prairie Rhynchosia	Plant	Plants	Plantae	Tennessee
Rhynchospora alba	Rhynchospora alba	White Beakrush	Plant	Plants	Plantae	Tennessee
Rhynchospora caduca	Rhynchospora caduca	Falling Beaked-rush	Plant	Plants	Plantae	Tennessee
Rhynchospora capillacea	Rhynchospora capillacea	Horned Beakrush	Plant	Plants	Plantae	Tennessee
Rhynchospora chalarocephala	Rhynchospora chalarocephala	Loose-headed Beakrush	Plant	Plants	Plantae	Tennessee
Rhynchospora debilis	Rhynchospora debilis	Savannah Beaksedge	Plant	Plants	Plantae	Tennessee
Rhynchospora latifolia	Rhynchospora latifolia	Giant White-top Sedge	Plant	Plants	Plantae	Tennessee
Rhynchospora perplexa	Rhynchospora perplexa	Obscure Beak-rush	Plant	Plants	Plantae	Tennessee
Rhynchospora rariflora	Rhynchospora rariflora	Few-flowered Beak-rush	Plant	Plants	Plantae	Tennessee
Rhynchospora wrightiana	Rhynchospora wrightiana	Wright's Beak-rush	Plant	Plants	Plantae	Tennessee
Ribes curvatum	Ribes curvatum	Granite Gooseberry	Plant	Plants	Plantae	Tennessee
Ribes missouriense	Ribes missouriense	Missouri Gooseberry	Plant	Plants	Plantae	Tennessee
Ribes odoratum	Ribes odoratum	Buffalo Currant	Plant	Plants	Plantae	Tennessee
Rosa virginiana	Rosa virginiana	Virginia Rose	Plant	Plants	Plantae	Tennessee
Rudbeckia subtomentosa	Rudbeckia subtomentosa	Sweet Coneflower	Plant	Plants	Plantae	Tennessee
Rudbeckia triloba var. pinnatiloba	Rudbeckia triloba var. pinnatiloba	Pinnate-lobe Black-eyed-susan	Plant	Plants	Plantae	Tennessee
Ruellia purshiana	Ruellia purshiana	Pursh's Wild-petunia	Plant	Plants	Plantae	Tennessee
Rugelia nudicaulis	Rugelia nudicaulis	Rugel's Ragwort	Plant	Plants	Plantae	Tennessee
Sabatia capitata	Sabatia capitata	Cumberland Rose Gentian	Plant	Plants	Plantae	Tennessee
Sacciolepis striata	Sacciolepis striata	Gibbous Panic-grass	Plant	Plants	Plantae	Tennessee
Sagittaria brevirostra	Sagittaria brevirostra	Short-beaked Arrowhead	Plant	Plants	Plantae	Tennessee
Sagittaria graminea	Sagittaria graminea	Grassleaf Arrowhead	Plant	Plants	Plantae	Tennessee
Sagittaria platyphylla	Sagittaria platyphylla	Ovate-leaved Arrowhead	Plant	Plants	Plantae	Tennessee
Sagittaria rigida	Sagittaria rigida	Sessile-fruited Arrowhead	Plant	Plants	Plantae	Tennessee
Salvia azurea var. grandiflora	Salvia azurea var. grandiflora	Blue Sage	Plant	Plants	Plantae	Tennessee
Sanguisorba canadensis	Sanguisorba canadensis	Canada Burnet	Plant	Plants	Plantae	Tennessee
Sarracenia oreophila	Sarracenia oreophila	Green Pitcher Plant	Plant	Plants	Plantae	Tennessee
Saxifraga caroliniana	Saxifraga caroliniana	Carolina Saxifrage	Plant	Plants	Plantae	Tennessee
Saxifraga pensylvanica	Saxifraga pensylvanica	Swamp Saxifrage	Plant	Plants	Plantae	Tennessee
Schisandra glabra	Schisandra glabra	Red Starvine	Plant	Plants	Plantae	Tennessee
Schoenolirion croceum	Schoenolirion croceum	Yellow Sunnybell	Plant	Plants	Plantae	Tennessee
Schoenoplectus subterminalis	Schoenoplectus subterminalis	Water Bulrush	Plant	Plants	Plantae	Tennessee
Schwalbea americana	Schwalbea americana	Chaffseed	Plant	Plants	Plantae	Tennessee
Scleria verticillata	Scleria verticillata	Low Nutrush	Plant	Plants	Plantae	Tennessee
Scopelophila cataractae	Scopelophila cataractae	Agoyan Cataract Moss	Plant	Plants	Plantae	Tennessee
Scutellaria arguta	Scutellaria arguta	Hairy Skullcap	Plant	Plants	Plantae	Tennessee
Scutellaria montana	Scutellaria montana	Large-flowered Skullcap	Plant	Plants	Plantae	Tennessee
Scutellaria saxatilis	Scutellaria saxatilis	Rock Skullcap	Plant	Plants	Plantae	Tennessee
Sedum nevii	Sedum nevii	Nevius' Stonecrop	Plant	Plants	Plantae	Tennessee
Seymeria cassioides	Seymeria cassioides	Senna Seymeria	Plant	Plants	Plantae	Tennessee
Sida hermaphrodita	Sida hermaphrodita	Virginia Mallow	Plant	Plants	Plantae	Tennessee
Silene caroliniana ssp. pensylvanica	Silene caroliniana ssp. pensylvanica	Carolina Pink	Plant	Plants	Plantae	Tennessee
Silene ovata	Silene ovata	Ovate Catchfly	Plant	Plants	Plantae	Tennessee
Silene regia	Silene regia	Royal Catchfly	Plant	Plants	Plantae	Tennessee
Silphium brachiatum	Silphium brachiatum	Cumberland Rosinweed	Plant	Plants	Plantae	Tennessee
Silphium laciniatum	Silphium laciniatum	Compass Plant	Plant	Plants	Plantae	Tennessee
Silphium pinnatifidum	Silphium pinnatifidum	Southern Prairie-dock	Plant	Plants	Plantae	Tennessee
Silphium wasiotense	Silphium wasiotense	Kentucky Rosinweed	Plant	Plants	Plantae	Tennessee
Smilax laurifolia	Smilax laurifolia	Laurel-leaf Greenbrier	Plant	Plants	Plantae	Tennessee
Solidago arenicola	Solidago arenicola	Southern racemose goldenrod	Plant	Plants	Plantae	Tennessee
Solidago auriculata	Solidago auriculata	Eared Goldenrod	Plant	Plants	Plantae	Tennessee
Solidago faucibus	Solidago faucibus	Gorge Goldenrod	Plant	Plants	Plantae	Tennessee
Solidago gattingeri	Solidago gattingeri	Gattinger's Goldenrod	Plant	Plants	Plantae	Tennessee
Solidago gracillima	Solidago gracillima	Virginia Goldenrod	Plant	Plants	Plantae	Tennessee
Solidago lancifolia	Solidago lancifolia	Broadleaf Goldenrod	Plant	Plants	Plantae	Tennessee
Solidago ptarmicoides	Solidago ptarmicoides	Prairie Goldenrod	Plant	Plants	Plantae	Tennessee
Solidago rupestris	Solidago rupestris	Rock Goldenrod	Plant	Plants	Plantae	Tennessee
Solidago spithamaea	Solidago spithamaea	Blue Ridge Goldenrod	Plant	Plants	Plantae	Tennessee
Solidago tarda	Solidago tarda	Late Goldenrod	Plant	Plants	Plantae	Tennessee
Sparganium androcladum	Sparganium androcladum	Branching Bur-reed	Plant	Plants	Plantae	Tennessee
Sphenolobopsis pearsoni	Sphenolobopsis pearsoni	Sphenolobopsis	Plant	Plants	Plantae	Tennessee
Spiraea alba	Spiraea alba	Narrow-leaved Meadow-sweet	Plant	Plants	Plantae	Tennessee
Spiraea virginiana	Spiraea virginiana	Virginia Spiraea	Plant	Plants	Plantae	Tennessee
Spiranthes lucida	Spiranthes lucida	Shining Ladies'-tresses	Plant	Plants	Plantae	Tennessee
Spiranthes magnicamporum	Spiranthes magnicamporum	Great Plains Ladies'-tresses	Plant	Plants	Plantae	Tennessee
Spiranthes ochroleuca	Spiranthes ochroleuca	Yellow Nodding Ladies'-tresses	Plant	Plants	Plantae	Tennessee
Spiranthes odorata	Spiranthes odorata	Sweetscent Ladies'-tresses	Plant	Plants	Plantae	Tennessee
Sporobolus heterolepis	Sporobolus heterolepis	Northern Dropseed	Plant	Plants	Plantae	Tennessee
Sporobolus junceus	Sporobolus junceus	Pinelands Dropseed	Plant	Plants	Plantae	Tennessee
Stachys clingmanii	Stachys clingmanii	Clingman's Hedge-nettle	Plant	Plants	Plantae	Tennessee
Stellaria alsine	Stellaria alsine	Trailing Stitchwort	Plant	Plants	Plantae	Tennessee
Stellaria fontinalis	Stellaria fontinalis	Water Stitchwort	Plant	Plants	Plantae	Tennessee
Stellaria longifolia	Stellaria longifolia	Longleaf Stitchwort	Plant	Plants	Plantae	Tennessee
Streptopus amplexifolius	Streptopus amplexifolius	White Mandarin	Plant	Plants	Plantae	Tennessee
Streptopus lanceolatus	Streptopus lanceolatus	Rosy Twisted-stalk	Plant	Plants	Plantae	Tennessee
Stylisma humistrata	Stylisma humistrata	Southern Morning-glory	Plant	Plants	Plantae	Tennessee
Sullivantia sullivantii	Sullivantia sullivantii	Sullivantia	Plant	Plants	Plantae	Tennessee
Symphyotrichum ericoides var. ericoides	Symphyotrichum ericoides var. ericoides	White Heath Aster	Plant	Plants	Plantae	Tennessee
Symphyotrichum oolentangiense	Symphyotrichum oolentangiense	Sky-blue Aster	Plant	Plants	Plantae	Tennessee
Symphyotrichum praealtum	Symphyotrichum praealtum	Willow Aster	Plant	Plants	Plantae	Tennessee
Symphyotrichum pratense	Symphyotrichum pratense	Barrens Silky Aster	Plant	Plants	Plantae	Tennessee
Symplocarpus foetidus	Symplocarpus foetidus	Skunk-cabbage	Plant	Plants	Plantae	Tennessee
Symplocos tinctoria	Symplocos tinctoria	Horse-sugar	Plant	Plants	Plantae	Tennessee
Talinum calcaricum	Talinum calcaricum	Limestone Fameflower	Plant	Plants	Plantae	Tennessee
Talinum mengesii	Talinum mengesii	Menge's Fameflower	Plant	Plants	Plantae	Tennessee
Talinum teretifolium	Talinum teretifolium	Roundleaf Fameflower	Plant	Plants	Plantae	Tennessee
Taxus canadensis	Taxus canadensis	Canadian Yew	Plant	Plants	Plantae	Tennessee
Tetragonotheca helianthoides	Tetragonotheca helianthoides	Pineland Squarehead	Plant	Plants	Plantae	Tennessee
Tetrodontium brownianum	Tetrodontium brownianum	Little Georgia	Plant	Plants	Plantae	Tennessee
Thalictrum coriaceum	Thalictrum coriaceum	Leatherleaf Meadowrue	Plant	Plants	Plantae	Tennessee
Thaspium pinnatifidum	Thaspium pinnatifidum	Cutleaf Meadow-parsnip	Plant	Plants	Plantae	Tennessee
Thelypteris simulata	Thelypteris simulata	Bog Fern	Plant	Plants	Plantae	Tennessee
Thermopsis fraxinifolia	Thermopsis fraxinifolia	Ash-leaved Bush-pea	Plant	Plants	Plantae	Tennessee
Thermopsis mollis	Thermopsis mollis	Allegheny Mountain golden banner	Plant	Plants	Plantae	Tennessee
Thuja occidentalis	Thuja occidentalis	Northern White Cedar	Plant	Plants	Plantae	Tennessee
Torreyochloa pallida	Torreyochloa pallida	Pale Manna Grass	Plant	Plants	Plantae	Tennessee
Tortula ammonsiana	Tortula ammonsiana	Ammons's Tortula	Plant	Plants	Plantae	Tennessee
Tortula fragilis	Tortula fragilis	Fragile Tortula	Plant	Plants	Plantae	Tennessee
Triadenum fraseri	Triadenum fraseri	Marsh St. John's-wort	Plant	Plants	Plantae	Tennessee
Triantha glutinosa	Triantha glutinosa	Mountain False-asphodel	Plant	Plants	Plantae	Tennessee
Triantha racemosa	Triantha racemosa	Coastal False-asphodel	Plant	Plants	Plantae	Tennessee
Trichomanes boschianum	Trichomanes boschianum	Bristle-fern	Plant	Plants	Plantae	Tennessee
Trichomanes petersii	Trichomanes petersii	Dwarf Filmy-fern	Plant	Plants	Plantae	Tennessee
Trichophorum cespitosum	Trichophorum cespitosum	Tufted Club-rush	Plant	Plants	Plantae	Tennessee
Tridens flavus var. chapmanii	Tridens flavus var. chapmanii	Chapman's Redtop	Plant	Plants	Plantae	Tennessee
Trientalis borealis	Trientalis borealis	Northern Starflower	Plant	Plants	Plantae	Tennessee
Trifolium calcaricum	Trifolium calcaricum	Running Glade Clover	Plant	Plants	Plantae	Tennessee
Trifolium reflexum	Trifolium reflexum	Buffalo Clover	Plant	Plants	Plantae	Tennessee
Trillium decumbens	Trillium decumbens	Trailing Trillium	Plant	Plants	Plantae	Tennessee
Trillium lancifolium	Trillium lancifolium	Narrow-leaved Trillium	Plant	Plants	Plantae	Tennessee
Trillium pusillum	Trillium pusillum	Least Trillium	Plant	Plants	Plantae	Tennessee
Trillium rugelii	Trillium rugelii	Southern Nodding Trillium	Plant	Plants	Plantae	Tennessee
Tsuga caroliniana	Tsuga caroliniana	Carolina Hemlock	Plant	Plants	Plantae	Tennessee
Ulmus crassifolia	Ulmus crassifolia	Cedar Elm	Plant	Plants	Plantae	Tennessee
Utricularia cornuta	Utricularia cornuta	Horned Bladderwort	Plant	Plants	Plantae	Tennessee
Utricularia inflata	Utricularia inflata	Inflated Bladderwort	Plant	Plants	Plantae	Tennessee
Utricularia resupinata	Utricularia resupinata	Resupinate Bladderwort	Plant	Plants	Plantae	Tennessee
Utricularia subulata	Utricularia subulata	Zigzag Bladderwort	Plant	Plants	Plantae	Tennessee
Vaccinium elliottii	Vaccinium elliottii	Mayberry	Plant	Plants	Plantae	Tennessee
Vaccinium macrocarpon	Vaccinium macrocarpon	Cranberry	Plant	Plants	Plantae	Tennessee
Veronica americana	Veronica americana	American Speedwell	Plant	Plants	Plantae	Tennessee
Veronica catenata	Veronica catenata	Sessile Water-speedwell	Plant	Plants	Plantae	Tennessee
Veronica scutellata	Veronica scutellata	Marsh-speedwell	Plant	Plants	Plantae	Tennessee
Viburnum bracteatum	Viburnum bracteatum	Limerock Arrowwood	Plant	Plants	Plantae	Tennessee
Viburnum molle	Viburnum molle	Softleaf Arrow-wood	Plant	Plants	Plantae	Tennessee
Viola tripartita var. tripartita	Viola tripartita var. tripartita	Three-parted Violet	Plant	Plants	Plantae	Tennessee
Vitis rupestris	Vitis rupestris	Sand Grape	Plant	Plants	Plantae	Tennessee
Woodsia scopulina ssp. appalachiana	Woodsia scopulina ssp. appalachiana	Alleghany Cliff-fern	Plant	Plants	Plantae	Tennessee
Woodwardia virginica	Woodwardia virginica	Virginia Chainfern	Plant	Plants	Plantae	Tennessee
Xerophyllum asphodeloides	Xerophyllum asphodeloides	Eastern Turkeybeard	Plant	Plants	Plantae	Tennessee
Xyris ambigua	Xyris ambigua	Coastal Plain Yellow-eyed Grass	Plant	Plants	Plantae	Tennessee
Xyris fimbriata	Xyris fimbriata	Fringed Yellow-eyed Grass	Plant	Plants	Plantae	Tennessee
Xyris laxifolia var. iridifolia	Xyris laxifolia var. iridifolia	Wide-leaved Yellow-eyed Grass	Plant	Plants	Plantae	Tennessee
Xyris tennesseensis	Xyris tennesseensis	Tennessee Yellow-eyed Grass	Plant	Plants	Plantae	Tennessee
Zanthoxylum americanum	Zanthoxylum americanum	Northern Prickly-ash	Plant	Plants	Plantae	Tennessee
Zigadenus glaucus	Zigadenus glaucus	White Camas	Plant	Plants	Plantae	Tennessee
Zigadenus leimanthoides	Zigadenus leimanthoides	Death-camas	Plant	Plants	Plantae	Tennessee
Anolis carolinensis	Anolis carolinensis	Green Anole	Reptile	Animals	Animalia	Tennessee
Clonophis kirtlandii	Clonophis kirtlandii	Kirtlands Snake	Reptile	Animals	Animalia	Tennessee
Coluber flagellum	Coluber flagellum	Coachwhip	Reptile	Animals	Animalia	Tennessee
Crotalus horridus	Crotalus horridus	Timber Rattlesnake	Reptile	Animals	Animalia	Tennessee
Glyptemys muhlenbergii	Glyptemys muhlenbergii	Bog Turtle	Reptile	Animals	Animalia	Tennessee
Heterodon platirhinos	Heterodon platirhinos	Eastern Hognosed Snake	Reptile	Animals	Animalia	Tennessee
Nerodia cyclopion	Nerodia cyclopion	Mississippi Green Watersnake	Reptile	Animals	Animalia	Tennessee
Nerodia erythrogaster flavigaster	Nerodia erythrogaster flavigaster	Yellowbelly Water Snake	Reptile	Animals	Animalia	Tennessee
Nerodia erythrogaster neglecta	Nerodia erythrogaster neglecta	Copperbelly Watersnake	Reptile	Animals	Animalia	Tennessee
Ophisaurus attenuatus longicaudus	Ophisaurus attenuatus longicaudus	Eastern Slender Glass Lizard	Reptile	Animals	Animalia	Tennessee
Pituophis melanoleucus melanoleucus	Pituophis melanoleucus melanoleucus	Northern Pinesnake	Reptile	Animals	Animalia	Tennessee
Plestiodon anthracinus	Plestiodon anthracinus	Coal Skink	Reptile	Animals	Animalia	Tennessee
Sistrurus miliarius streckeri	Sistrurus miliarius streckeri	Western Pygmy Rattlesnake	Reptile	Animals	Animalia	Tennessee
Terrapene carolina	Terrapene carolina	Eastern Box Turtle	Reptile	Animals	Animalia	Tennessee
Thamnophis proximus	Thamnophis proximus	Western Ribbonsnake	Reptile	Animals	Animalia	Tennessee
Virginia striatula	Virginia striatula	Rough Earth Snake	Reptile	Animals	Animalia	Tennessee
Calohypsibius schusteri	Calohypsibius schusteri	Schuster's Tardigrade	Tardigrade	Animals	Animalia	Tennessee
Hypsibius roanensis	Hypsibius roanensis	Roan Tardigrade	Tardigrade	Animals	Animalia	Tennessee
